review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00192,src3_193,Status Kitchen,"[Located in the Mirdif Neighbour, Best Food] Located in the Mirdif Neighbour, A Drive through which is about food and all about good food. 
Ordered
1. SPECIAL PINACOLADA 🍍 
2. CHEESY FRIES WITH CHEETOS 
3. WATERMELON MOJITO 🍉 
4. DYNAMITE SHRIMP 🍤 
5. MACARONNI BALLS 
6. MONSTER BURGER
7. RAINBOW SLIDER 🌈 
8. ALFREDO PASTA 🍝 
9. NUTELLA WAFFLE 🧇 
10.CLASSIC MILKCAKE

A must visit if you love Sandwiches to pasta to shakes and burgers, everything!!!
The food here is like a warm hug, one bite wont be just enough.
High food quality and that lend so much to the flavours. The Status Kitchen has the capability to change the steadfast food to good food.

The focus is solely on the food and they make sure that they get it right every single time. Staff Jadon and Roem are very polite ","Located in the Mirdif Neighbour, Best Food: Located in the Mirdif Neighbour, A Drive through which is about food and all about good food. Ordered 1. SPECIAL PINACOLADA 🍍 2. CHEESY FRIES WITH CHEETOS 3. WATERMELON MOJITO 🍉 4. DYNAMITE SHRIMP 🍤 5. MACARONNI BALLS 6. MONSTER BURGER 7. RAINBOW SLIDER 🌈 8. ALFREDO PASTA 🍝 9. NUTELLA WAFFLE 🧇 10.CLASSIC MILKCAKE A must visit if you love Sandwiches to pasta to shakes and burgers, everything!!! The food here is like a warm hug, one bite wont be just enough. High food quality and that lend so much to the flavours. The Status Kitchen has the capability to change the steadfast food to good food. The focus is solely on the food and they make sure that they get it right every single time. Staff Jadon and Roem are very polite",5.0,,TripAdvisor,141,,,Unknown,31 24 B St,Unknown,Unknown
rev_00193,src3_158,Oregano Restaurant,"[Oregano food] Stepping into Oregano feels like stepping into pure Italian comfort — the ambience, the vibe, everything just hits right!
And their new menu? WOW. Fresh, flavorful, and seriously upgraded!
From the starters to the mains, every plate came out looking amazing and tasting even better.
Honestly, this is the kind of food that makes you pause, smile, and enjoy every bite.
If you haven’t tried Oregano’s new menu yet… you’re missing out on some real flavor happiness!”","Oregano food: Stepping into Oregano feels like stepping into pure Italian comfort — the ambience, the vibe, everything just hits right! And their new menu? WOW. Fresh, flavorful, and seriously upgraded! From the starters to the mains, every plate came out looking amazing and tasting even better. Honestly, this is the kind of food that makes you pause, smile, and enjoy every bite. If you haven’t tried Oregano’s new menu yet… you’re missing out on some real flavor happiness!”",5.0,,TripAdvisor,79,,,Unknown,Sports Society Mall,Unknown,Unknown
rev_00194,src3_158,Oregano Restaurant,[Best experience] One of the best experience to taste the authentic italian cuisine in town.  And the staff was really helpful and amazing to recommend us some great dishes.,Best experience: One of the best experience to taste the authentic italian cuisine in town. And the staff was really helpful and amazing to recommend us some great dishes.,5.0,,TripAdvisor,29,,,Unknown,Sports Society Mall,Unknown,Unknown
rev_00195,src3_158,Oregano Restaurant,"[A flavorful & unforgettable experience] My favorite Italian restaurant Oregano has launched their new menu & I was there to try it. From the moment the dishes hit the table, you can taste the freshness, the creativity, and the love behind every recipe.
The new menu truly has something for every palate… and yes, I’ve already found my favorites!
If you’re looking for cozy vibes, delicious Italian-inspired dishes, and a place that never disappoints ,  Oregano should be your next stop.","A flavorful & unforgettable experience: My favorite Italian restaurant Oregano has launched their new menu & I was there to try it. From the moment the dishes hit the table, you can taste the freshness, the creativity, and the love behind every recipe. The new menu truly has something for every palate… and yes, I’ve already found my favorites! If you’re looking for cozy vibes, delicious Italian-inspired dishes, and a place that never disappoints , Oregano should be your next stop.",5.0,,TripAdvisor,81,,,Unknown,Sports Society Mall,Unknown,Unknown
rev_00196,src3_158,Oregano Restaurant,"[Italian Feast] Perfect italian Feast..!

Very Cheapest yet The quantity n quality No Compromise !

Somany Options to try and There are New Dishes aswell in menu !

They do have somany Branches all over UAE. 

I love their alfredo pastha",Italian Feast: Perfect italian Feast..! Very Cheapest yet The quantity n quality No Compromise ! Somany Options to try and There are New Dishes aswell in menu ! They do have somany Branches all over UAE. I love their alfredo pastha,5.0,,TripAdvisor,41,,,Unknown,Sports Society Mall,Unknown,Unknown
rev_00197,src3_158,Oregano Restaurant,"[Best] I recently visited Oregano, and honestly, the experience was a whole vibe from start to finish! The moment you walk in, you feel that warm, Italian-inspired charm — cozy ambiance, friendly staff, and that amazing aroma of fresh herbs hitting you right away.","Best: I recently visited Oregano, and honestly, the experience was a whole vibe from start to finish! The moment you walk in, you feel that warm, Italian-inspired charm — cozy ambiance, friendly staff, and that amazing aroma of fresh herbs hitting you right away.",5.0,,TripAdvisor,44,,,Unknown,Sports Society Mall,Unknown,Unknown
rev_00198,src3_043,California Pizza Kitchen,"[Great Service] Great service and friendly staff, nice recommended place for a quick bite.
Liked their steak and beverage.","Great Service: Great service and friendly staff, nice recommended place for a quick bite. Liked their steak and beverage.",3.0,,TripAdvisor,19,,,Unknown,Near Chili's Restaurant,Unknown,Unknown
rev_00199,src3_043,California Pizza Kitchen,[Love the thai chicken salad] I am aware that this is CPK and they are known for their pizzas. But i go here for their thai chicken salad. It is absolutely delicious. Just writing the review is making my mouth water.,Love the thai chicken salad: I am aware that this is CPK and they are known for their pizzas. But i go here for their thai chicken salad. It is absolutely delicious. Just writing the review is making my mouth water.,4.0,,TripAdvisor,41,,,Unknown,Near Chili's Restaurant,Unknown,Unknown
rev_00200,src3_043,California Pizza Kitchen,"[So delighted] This is one of my favorite restaurant in UAE, i love their salmon but today i tried a new one which is CHICKEN PICCATA and of course my all time favorite dessert is SPONGE CAKE..and the staff is so accommodating special mention to IRENE and JP..they made my day ..thanks guys ","So delighted: This is one of my favorite restaurant in UAE, i love their salmon but today i tried a new one which is CHICKEN PICCATA and of course my all time favorite dessert is SPONGE CAKE..and the staff is so accommodating special mention to IRENE and JP..they made my day ..thanks guys",5.0,,TripAdvisor,53,,,Unknown,Near Chili's Restaurant,Unknown,Unknown
rev_00201,src3_187,Spice Hut,"[A must go for Pakistani Indian food in Dxb] Very vibrant place, full of authentic Pakistani  flavours. Really liked their PATAKHA chicken  and Chapli kebabs. Will come again.","A must go for Pakistani Indian food in Dxb: Very vibrant place, full of authentic Pakistani flavours. Really liked their PATAKHA chicken and Chapli kebabs. Will come again.",5.0,,TripAdvisor,28,,,Unknown,39 26B St Mirdif,Unknown,Unknown
rev_00202,src3_187,Spice Hut,"[Take away ordered] Bosnian kebabs and Stuffed bell peppers from Mirdiff which were superb. And the Tufahajia..apple with walnuts made my day. 042559096
Was visiting from Tajikistan",Take away ordered: Bosnian kebabs and Stuffed bell peppers from Mirdiff which were superb. And the Tufahajia..apple with walnuts made my day. 042559096 Was visiting from Tajikistan,5.0,,TripAdvisor,27,,,Unknown,39 26B St Mirdif,Unknown,Unknown
rev_00203,src3_187,Spice Hut,"[BIG NO TO THIS RESTAURANT] Went for dinner yesterday after reading good reviews in zomato but it wasn’t upto mark honestly *Totally failed our expectation* - I would Highly recommend to visit KABAB KARACHI & DELHI NIHARI instead of wasting money in spice hut. Reason 👇🏻👇🏻
Ordered chicken bihari rolls, butter chicken, delhi nehari, paratha, tandoori roti & naan. 
First of all, there is no seating area as this restaurant is very small in size. One of the staff suggested us that they will serve us at car and we agreed as we were hell hungry after tiring shopping. 
1. Chicken bihari roll wasn’t spicy at all & was average in taste, nothing wow at all plus it was so small & tiny in size for 10dhs, not worth it honestly - better to go KABAB KARACHI in Al nahda as its’ spicy, tastiest, filling and worth the money (9dhs). 
2. Delhi nihari dish was so average in taste and was more of salt in it. BIG NO and better to go DELHI NIHARI as its’ delicious and more in quantity.
3. Butter chicken wasn’t bad but still not worth it as its’ less in quantity for 27dhs - better to go SINDH SHAHBAZ RESTAURANT as it is perfect in taste and quantity.
4. Now coming to paratha, tandoori roti & naan - only naan was good as paratha & tandoori roti was average in taste & size - actually all three of them are small in size for 2dhs - 2.5dhs. 
I so wanted to eat karachi rabri but after disaster experience, quit to BASKIN ROBIN. 

I wish, I would have clicked photos of their poor presentation & just three small pieces of beef in nihari but I couldn’t, was so hungry that I forgot :p  

Never visiting this restaurant for sure........","BIG NO TO THIS RESTAURANT: Went for dinner yesterday after reading good reviews in zomato but it wasn’t upto mark honestly *Totally failed our expectation* - I would Highly recommend to visit KABAB KARACHI & DELHI NIHARI instead of wasting money in spice hut. Reason 👇🏻👇🏻 Ordered chicken bihari rolls, butter chicken, delhi nehari, paratha, tandoori roti & naan. First of all, there is no seating area as this restaurant is very small in size. One of the staff suggested us that they will serve us at car and we agreed as we were hell hungry after tiring shopping. 1. Chicken bihari roll wasn’t spicy at all & was average in taste, nothing wow at all plus it was so small & tiny in size for 10dhs, not worth it honestly - better to go KABAB KARACHI in Al nahda as its’ spicy, tastiest, filling and worth the money (9dhs). 2. Delhi nihari dish was so average in taste and was more of salt in it. BIG NO and better to go DELHI NIHARI as its’ delicious and more in quantity. 3. Butter chicken wasn’t bad but still not worth it as its’ less in quantity for 27dhs - better to go SINDH SHAHBAZ RESTAURANT as it is perfect in taste and quantity. 4. Now coming to paratha, tandoori roti & naan - only naan was good as paratha & tandoori roti was average in taste & size - actually all three of them are small in size for 2dhs - 2.5dhs. I so wanted to eat karachi rabri but after disaster experience, quit to BASKIN ROBIN. I wish, I would have clicked photos of their poor presentation & just three small pieces of beef in nihari but I couldn’t, was so hungry that I forgot :p Never visiting this restaurant for sure........",1.0,,TripAdvisor,303,,,Unknown,39 26B St Mirdif,Unknown,Unknown
