review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00685,src3_372,Nakhle Al Sayad,"[Authentic Sea food sandwiches] Al Sayad is the best ever seafood sandwiches in Lebanon. Fresh shrimps, fish, calamari & octopus prepared with the chef sauce & displayed in front of you on a daily basis. Go there to Mina - mar Elias street / groupi roundabout, ask for the sayad - Ayoub Zaini. You won't regret it.","Authentic Sea food sandwiches: Al Sayad is the best ever seafood sandwiches in Lebanon. Fresh shrimps, fish, calamari & octopus prepared with the chef sauce & displayed in front of you on a daily basis. Go there to Mina - mar Elias street / groupi roundabout, ask for the sayad - Ayoub Zaini. You won't regret it.",5.0,,TripAdvisor,57,,,Unknown,El Mina,Unknown,Unknown
rev_00686,src3_532,The Sailor Woman,"[The best authentic fish restaurant in town] The best fish restaurant in town. Family business, very nice team, great food and quick service. Bring your alcohol and enjoy a great fresh meal. They introduced non-sea food dishes also.  Price is great. Highly recommended.","The best authentic fish restaurant in town: The best fish restaurant in town. Family business, very nice team, great food and quick service. Bring your alcohol and enjoy a great fresh meal. They introduced non-sea food dishes also. Price is great. Highly recommended.",5.0,,TripAdvisor,43,,,Unknown,Yaacoub Labban Street Facing Jesuit's School,Unknown,Unknown
rev_00687,src3_039,Al Mustafa Fish Restaurant,"[A wonderful little gem of a restaurant] Our food wasn't the best in our all inclusive hotel in Hurghada and we found this little gem of a place round the corner.
Owner and staff were lovely and friendly and made us feel very welcome.
Restaurant was clean and very tidy.
The food was so delicious I had prawns, calamari dishes galore with all the trimmings.
On our last couple of nights they made our butterfly prawns nice and spicey for us nothing was too much for them
The fruit juices were made fresh and were perfect with the meals.
Thank you team you were all wonderful and made our holiday extra special.
Many thanks
Joanne Wright","A wonderful little gem of a restaurant: Our food wasn't the best in our all inclusive hotel in Hurghada and we found this little gem of a place round the corner. Owner and staff were lovely and friendly and made us feel very welcome. Restaurant was clean and very tidy. The food was so delicious I had prawns, calamari dishes galore with all the trimmings. On our last couple of nights they made our butterfly prawns nice and spicey for us nothing was too much for them The fruit juices were made fresh and were perfect with the meals. Thank you team you were all wonderful and made our holiday extra special. Many thanks Joanne Wright",5.0,,TripAdvisor,116,,,Unknown,Jeme'ei Omar,Unknown,Unknown
rev_00688,src3_039,Al Mustafa Fish Restaurant,[Hidden gem in hurghada] Staff were lovely lobster was so tender and juicy restaurant was very clean and we got a seafood feast for just £14! If you in hurghada this is a must go to,Hidden gem in hurghada: Staff were lovely lobster was so tender and juicy restaurant was very clean and we got a seafood feast for just £14! If you in hurghada this is a must go to,5.0,,TripAdvisor,36,,,Unknown,Jeme'ei Omar,Unknown,Unknown
rev_00689,src3_039,Al Mustafa Fish Restaurant,"[Fresh fish is the driver for this place] The main course is an easy choice : the waiter brings you to the fresh fish market two steps down the road, you select the fish you want and you get it back grilled or fried back at your table. It cannot be a shorter way from sea to teeth, and price is very competitive. 
Recommended by a local, I approve this place too. ","Fresh fish is the driver for this place: The main course is an easy choice : the waiter brings you to the fresh fish market two steps down the road, you select the fish you want and you get it back grilled or fried back at your table. It cannot be a shorter way from sea to teeth, and price is very competitive. Recommended by a local, I approve this place too.",4.0,,TripAdvisor,72,,,Unknown,Jeme'ei Omar,Unknown,Unknown
rev_00690,src3_474,Silver Shore,"[Best fish restaurant in Tripoli] The place was recommended by a local and we were not disappointed! 
The view was nice and the food was super delicious, fresh and authentic.
The fish and sauces are very well done, and the price much better than similar fish restaurants closer to Beirut!
Would definitely recommend it..","Best fish restaurant in Tripoli: The place was recommended by a local and we were not disappointed! The view was nice and the food was super delicious, fresh and authentic. The fish and sauces are very well done, and the price much better than similar fish restaurants closer to Beirut! Would definitely recommend it..",5.0,,TripAdvisor,54,,,Unknown,Al-Mina,Unknown,Unknown
rev_00691,src3_474,Silver Shore,[Bad all in all] Such a bad restaurant ...bad experience ..ooover rated...bad service ...cheat bill...written by hand ..poor meza...i dont recommand this place at all.,Bad all in all: Such a bad restaurant ...bad experience ..ooover rated...bad service ...cheat bill...written by hand ..poor meza...i dont recommand this place at all.,1.0,,TripAdvisor,25,,,Unknown,Al-Mina,Unknown,Unknown
rev_00692,src3_474,Silver Shore,"[Best sea food] If you quality sea food is your quest, you know this is one of the best lebanese sea food restaurants in the country
Food is fresh and tasty with a local flair
Service is professionnel 
I highly recommend it","Best sea food: If you quality sea food is your quest, you know this is one of the best lebanese sea food restaurants in the country Food is fresh and tasty with a local flair Service is professionnel I highly recommend it",5.0,,TripAdvisor,42,,,Unknown,Al-Mina,Unknown,Unknown
rev_00693,src3_474,Silver Shore,"[Exquisite! On all levels!!!] A friend had recommended it but did not expect it would be so great!!!
The service, the food, the portions! Everything was superb! Highly recommendable and I cannot wait to go back again!!! Dedinitely worth the ride from Beirut!!!! Unfortunately did not get to tale puctures of everyrhing we had!!! ","Exquisite! On all levels!!!: A friend had recommended it but did not expect it would be so great!!! The service, the food, the portions! Everything was superb! Highly recommendable and I cannot wait to go back again!!! Dedinitely worth the ride from Beirut!!!! Unfortunately did not get to tale puctures of everyrhing we had!!!",5.0,,TripAdvisor,54,,,Unknown,Al-Mina,Unknown,Unknown
rev_00694,src3_474,Silver Shore,"[The Freshest Seafood] Looking for great ambiance with delicious fresh seafood ? This is the place to visit. Their salads are among the best I’ve ever had! They pick and choose their employees very well as they are the same friendly faces you see each time you go. Service is professional and prompt! They are the leaders in their field and continuously try to cater to the customers with special and sophisticated palates and never disappoint! From their seafood to their meat, chicken, vegetarian dishes, they strive for perfection! Don’t be surprised if you bump into famous people dining there. A real gem in this coastal town in Tripoli.","The Freshest Seafood: Looking for great ambiance with delicious fresh seafood ? This is the place to visit. Their salads are among the best I’ve ever had! They pick and choose their employees very well as they are the same friendly faces you see each time you go. Service is professional and prompt! They are the leaders in their field and continuously try to cater to the customers with special and sophisticated palates and never disappoint! From their seafood to their meat, chicken, vegetarian dishes, they strive for perfection! Don’t be surprised if you bump into famous people dining there. A real gem in this coastal town in Tripoli.",5.0,,TripAdvisor,109,,,Unknown,Al-Mina,Unknown,Unknown
rev_00695,src3_031,Al Farouk,"[Croissant shop] Croissant is a type of pancake , French breackfast and Lebanese also with Tea or Orange ,there Croissant in Zaatar and Cheese ","Croissant shop: Croissant is a type of pancake , French breackfast and Lebanese also with Tea or Orange ,there Croissant in Zaatar and Cheese",2.0,,TripAdvisor,24,,,Unknown,Hamra,Unknown,Unknown
rev_00696,src3_031,Al Farouk,"[good location] heart of hamra street.
good service.
near pubs so you can have a drink then eat here.
not a clear map",good location: heart of hamra street. good service. near pubs so you can have a drink then eat here. not a clear map,3.0,,TripAdvisor,23,,,Unknown,Hamra,Unknown,Unknown
rev_00697,src3_031,Al Farouk,"[best meat] bringing a taste of Damascus to Beirut
Al Farouk is a 32-year old Damascene establishment now opened a new branch in Beirut. Famous shawrmeh, shakf and kabab.","best meat: bringing a taste of Damascus to Beirut Al Farouk is a 32-year old Damascene establishment now opened a new branch in Beirut. Famous shawrmeh, shakf and kabab.",5.0,,TripAdvisor,29,,,Unknown,Hamra,Unknown,Unknown
rev_00698,src3_482,Somar,[Very bad] I used to go there and the food was amazing but suddenly everything became bad and terrible..i think the changed the chif ,Very bad: I used to go there and the food was amazing but suddenly everything became bad and terrible..i think the changed the chif,1.0,,TripAdvisor,24,,,Unknown,Main Street Mar Elias,Unknown,Unknown
rev_00699,src3_482,Somar,"[A Hidden Gem] Somar is the kind of restaurant you pass by and tend to ignore . I was told about it and decided to give it a try. Its at Mar Elias right opposite Byblos Bank. The restaurant is far from fancy but serve great food. The Grilled kebbeh ( Mishwieh) is very tasty and better than any fancy Lebanese restaurant so was the humus , the taboulet and the mixed shaworma platter ( Chicken & meat )  is amazing. The service is good , fast and friendly. They even have shisha. Overall highly recommended","A Hidden Gem: Somar is the kind of restaurant you pass by and tend to ignore . I was told about it and decided to give it a try. Its at Mar Elias right opposite Byblos Bank. The restaurant is far from fancy but serve great food. The Grilled kebbeh ( Mishwieh) is very tasty and better than any fancy Lebanese restaurant so was the humus , the taboulet and the mixed shaworma platter ( Chicken & meat ) is amazing. The service is good , fast and friendly. They even have shisha. Overall highly recommended",4.0,,TripAdvisor,96,,,Unknown,Main Street Mar Elias,Unknown,Unknown
