review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_01118,src3_598,Starbucks,"[terrible] this has to be the worst starbucks in the world. i ordered a caramel frapp and they gave me a white drink with whipped cream and asked if i would like a small drizzle of caramel for extra money. it was literally like i ordered a milk drink? also the coffee is gross and is always warm not hot. dont even get me started on their attitude. such rude workers, they think they’re cool and dont know how to treat a customer. 🤦🏻‍♀️🤦🏻‍♀️ it was my first and last time","terrible: this has to be the worst starbucks in the world. i ordered a caramel frapp and they gave me a white drink with whipped cream and asked if i would like a small drizzle of caramel for extra money. it was literally like i ordered a milk drink? also the coffee is gross and is always warm not hot. dont even get me started on their attitude. such rude workers, they think they’re cool and dont know how to treat a customer. 🤦🏻‍♀️🤦🏻‍♀️ it was my first and last time",1.0,,TripAdvisor,91,,,Unknown,Unknown,Unknown,Unknown
rev_01119,src3_683,YAM Seafood Resto,"[Great food and service!] Had the opportunity to visit Tyre in June 2022. Discovered YAM via our hosts. The food was amazing as was the service. No less than 8 fresh catches of the day prepared in a variety of ways. We ended up eating there two, or three times! 

Thanks again to the staff and owner for a memorable experience.

Don","Great food and service!: Had the opportunity to visit Tyre in June 2022. Discovered YAM via our hosts. The food was amazing as was the service. No less than 8 fresh catches of the day prepared in a variety of ways. We ended up eating there two, or three times! Thanks again to the staff and owner for a memorable experience. Don",5.0,,TripAdvisor,62,,,Unknown,Nabih Berri Street below Shawatina Restaurant,Unknown,Unknown
rev_01120,src3_683,YAM Seafood Resto,"[Best seafood in Soor] Yam makes the best seafood in Soor. We had grilled and fried fish — it was delicious and so fresh. The atmosphere is warm and friendly. It is very conveniently located - just a one minute walk from the seaside. The service is excellent, and the manager Ibrahim was great. I highly recommend this restaurant!","Best seafood in Soor: Yam makes the best seafood in Soor. We had grilled and fried fish — it was delicious and so fresh. The atmosphere is warm and friendly. It is very conveniently located - just a one minute walk from the seaside. The service is excellent, and the manager Ibrahim was great. I highly recommend this restaurant!",5.0,,TripAdvisor,59,,,Unknown,Nabih Berri Street below Shawatina Restaurant,Unknown,Unknown
rev_01121,src3_683,YAM Seafood Resto,"[Fresh food and great service] I've been several times and have always been impressed. Offering stunning views of the sea, Shawatina is bright and clean. The service is friendly and efficient. The food is freshly prepared to the highest standards. A very enjoyable experience!","Fresh food and great service: I've been several times and have always been impressed. Offering stunning views of the sea, Shawatina is bright and clean. The service is friendly and efficient. The food is freshly prepared to the highest standards. A very enjoyable experience!",5.0,,TripAdvisor,44,,,Unknown,Nabih Berri Street below Shawatina Restaurant,Unknown,Unknown
rev_01122,src3_683,YAM Seafood Resto,[Terribleeeeeeeeeeeee] What that terrible food and serve it is the last time i will visted here we think that the lebanese food was famous and good but we are unlucky about that hope evrey thing will be good in the future,Terribleeeeeeeeeeeee: What that terrible food and serve it is the last time i will visted here we think that the lebanese food was famous and good but we are unlucky about that hope evrey thing will be good in the future,1.0,,TripAdvisor,41,,,Unknown,Nabih Berri Street below Shawatina Restaurant,Unknown,Unknown
rev_01123,src3_683,YAM Seafood Resto,"[delicious lebanese food] Nice restaurant in a very good location, facing Resthouse Hotel .It has a marvelous sea view. the food is so delicious . the staff is very friendly and the service is very good. if u like lebanese food , i recommed it .","delicious lebanese food: Nice restaurant in a very good location, facing Resthouse Hotel .It has a marvelous sea view. the food is so delicious . the staff is very friendly and the service is very good. if u like lebanese food , i recommed it .",4.0,,TripAdvisor,46,,,Unknown,Nabih Berri Street below Shawatina Restaurant,Unknown,Unknown
rev_01124,src3_011,Abou Deeb Restaurant,"[Cheap and Good food] You want a cheap and good food in Tyre?
Abou Deeb is a good option where you can enjoy shawarma (the beef one is good), cocktail and fresh juices, chicken sandwiches, fattouch...
The service is swift.
Prices are cheap and portions are fair.","Cheap and Good food: You want a cheap and good food in Tyre? Abou Deeb is a good option where you can enjoy shawarma (the beef one is good), cocktail and fresh juices, chicken sandwiches, fattouch... The service is swift. Prices are cheap and portions are fair.",3.0,,TripAdvisor,47,,,Unknown,Abou Deeb Street and Al Kouds Street,Unknown,Unknown
rev_01125,src3_011,Abou Deeb Restaurant,[Bad Deilivery] they don't respect their customers and lousy quality of food especially abbasieh branch I don't recommend for anyone to have my terrible experience ,Bad Deilivery: they don't respect their customers and lousy quality of food especially abbasieh branch I don't recommend for anyone to have my terrible experience,1.0,,TripAdvisor,25,,,Unknown,Abou Deeb Street and Al Kouds Street,Unknown,Unknown
rev_01126,src3_011,Abou Deeb Restaurant,"[NICE APPETIZERS] Our guide took us here prior to touring Tyre. It was a good choice. There was few other patrons due to Ramadan. Had a couple of appetizers. In particular, the tabbouleh had a great level of mint in it. We ordered from menus but you could also go up to the counter to get items. There was a good range of plates, sandwiches and appetizers. The place was very clean. It had tables inside and outside. The food came quickly enough, With a late arriving flight last night, it was a fine introduction into Lebanese fare. With a 7-Up and tip, lunch was just 10,000 LL, less than $7 US.","NICE APPETIZERS: Our guide took us here prior to touring Tyre. It was a good choice. There was few other patrons due to Ramadan. Had a couple of appetizers. In particular, the tabbouleh had a great level of mint in it. We ordered from menus but you could also go up to the counter to get items. There was a good range of plates, sandwiches and appetizers. The place was very clean. It had tables inside and outside. The food came quickly enough, With a late arriving flight last night, it was a fine introduction into Lebanese fare. With a 7-Up and tip, lunch was just 10,000 LL, less than $7 US.",4.0,,TripAdvisor,112,,,Unknown,Abou Deeb Street and Al Kouds Street,Unknown,Unknown
rev_01127,src3_011,Abou Deeb Restaurant,"[Nice place where to share time with the local people] Nice and clean place with typical lebanese food, where to share the time with the locals, thought a little crowded at lunch time, mainly on the weekends. They have take away service. They have many different amazing fruit juices.","Nice place where to share time with the local people: Nice and clean place with typical lebanese food, where to share the time with the locals, thought a little crowded at lunch time, mainly on the weekends. They have take away service. They have many different amazing fruit juices.",4.0,,TripAdvisor,49,,,Unknown,Abou Deeb Street and Al Kouds Street,Unknown,Unknown
rev_01128,src3_011,Abou Deeb Restaurant,"[Good food, good service] Had lunch there with family. The place offers a good variety of sandwiches and Lebanese plates. Try the Chinese chicken. Very good prices. ","Good food, good service: Had lunch there with family. The place offers a good variety of sandwiches and Lebanese plates. Try the Chinese chicken. Very good prices.",4.0,,TripAdvisor,27,,,Unknown,Abou Deeb Street and Al Kouds Street,Unknown,Unknown
rev_01129,src3_285,Hartaaji,"[Great restaurant !!!] Superb food and ambience !!!
Very friendly staff and management !!!
Affordable prices !!!
Visit recomended",Great restaurant !!!: Superb food and ambience !!! Very friendly staff and management !!! Affordable prices !!! Visit recomended,5.0,,TripAdvisor,19,,,Unknown,Nabih Berri Boulevard,Unknown,Unknown
rev_01130,src3_187,Cloud 59,"[Chilled and relaxing] Located on a nice sandy beach with the clear sea. People are very relaxed and nice. 
Plenty of parking space. 
We sat at the far end of the beach bar, closer to do sea.
Otherwise, live DJ music is loud if you want to chat with the friends. Not that it’s a bad thing as it brings atmosphere up but not the best choice if you want to chat.
The waiters are nice and friendly. The sea food was fresh and decently prepared.
The drinks, especially the ones with alcohol, are inconsistent. Every new order of gin&tonic had less and less gin in it.
It’s not that it bothered us much as we truly enjoyed the location and experience overall so visited two days in a row.
Absolutely amazing sunset!!!!","Chilled and relaxing: Located on a nice sandy beach with the clear sea. People are very relaxed and nice. Plenty of parking space. We sat at the far end of the beach bar, closer to do sea. Otherwise, live DJ music is loud if you want to chat with the friends. Not that it’s a bad thing as it brings atmosphere up but not the best choice if you want to chat. The waiters are nice and friendly. The sea food was fresh and decently prepared. The drinks, especially the ones with alcohol, are inconsistent. Every new order of gin&tonic had less and less gin in it. It’s not that it bothered us much as we truly enjoyed the location and experience overall so visited two days in a row. Absolutely amazing sunset!!!!",4.0,,TripAdvisor,133,,,Unknown,Public Beach,Unknown,Unknown
