review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00162,src3_077,Fin Faim French Bistro,"[Very good choice] The services and the atmosphere were very good and cheerfully welcomed by the hostess, there is a cosy atmosphere that reigns there and we liked it. 
We asked for their speciality burger which was damn good and one the tastiest. I recommend this place.","Very good choice: The services and the atmosphere were very good and cheerfully welcomed by the hostess, there is a cosy atmosphere that reigns there and we liked it. We asked for their speciality burger which was damn good and one the tastiest. I recommend this place.",5.0,,TripAdvisor,47,0.704,0.792,Positive,13 Voie,Unknown,Unknown
rev_00163,src3_077,Fin Faim French Bistro,"[Class!!!] Fin Faim is french; and it's generous! 
It serves a variety of well cooked food; it is cozy and still is nice for a family gathering. Make sure you get some extra money and buy yourself a bottle of wine; cause it tastes yummm!",Class!!!: Fin Faim is french; and it's generous! It serves a variety of well cooked food; it is cozy and still is nice for a family gathering. Make sure you get some extra money and buy yourself a bottle of wine; cause it tastes yummm!,5.0,,TripAdvisor,45,0.18,0.5477777777777778,Positive,13 Voie,Unknown,Unknown
rev_00164,src3_100,Kaddoum center,"[Great food and service] Lovely modern clean restaurant with fantastic service 
Staff are happy and super obliging 
Food is really good, tasty and big portions as well as reasonable price 
Two visits, had shawarma, pizza, dessert, all awesome
Shout out to Mohamed Alsheakh, awesome young man who looked after us each time","Great food and service: Lovely modern clean restaurant with fantastic service Staff are happy and super obliging Food is really good, tasty and big portions as well as reasonable price Two visits, had shawarma, pizza, dessert, all awesome Shout out to Mohamed Alsheakh, awesome young man who looked after us each time",5.0,,TripAdvisor,52,0.4923076923076923,0.6743589743589744,Positive,Main Street,Unknown,Unknown
rev_00165,src3_100,Kaddoum center,"[Tasty food just outside of the souk] The restaurant is just outside the souk and very popular with local families..the decor is not great and most waiters only speak Arabic. However the food is very fresh and tasty. Chicken skewer was perfectly cooked, juicy and not dry.. price is fair.
Overall it’s a great alternative to all the overpriced tourist restaurants serving bland food in the souk","Tasty food just outside of the souk: The restaurant is just outside the souk and very popular with local families..the decor is not great and most waiters only speak Arabic. However the food is very fresh and tasty. Chicken skewer was perfectly cooked, juicy and not dry.. price is fair. Overall it’s a great alternative to all the overpriced tourist restaurants serving bland food in the souk",4.0,,TripAdvisor,67,0.20244444444444445,0.6022222222222222,Positive,Main Street,Unknown,Unknown
rev_00166,src3_100,Kaddoum center,[Dessert!!!] This place is for you to grab your meal quickly. It is always crowded because it has really good food. But the dessert is much better than normal food!,Dessert!!!: This place is for you to grab your meal quickly. It is always crowded because it has really good food. But the dessert is much better than normal food!,4.0,,TripAdvisor,30,0.4302083333333333,0.5625,Positive,Main Street,Unknown,Unknown
rev_00167,src3_100,Kaddoum center,"[I have been eating here for over 15 years] Very good food, good service, kind staff, not expensive. Only good things to say.  They have inside A/C seating and outside seating. Their ice cream is amazing. Their fruit cocktails are VERY good. I love the pizza, the salads, the chawarma...","I have been eating here for over 15 years: Very good food, good service, kind staff, not expensive. Only good things to say. They have inside A/C seating and outside seating. Their ice cream is amazing. Their fruit cocktails are VERY good. I love the pizza, the salads, the chawarma...",5.0,,TripAdvisor,50,0.517,0.6910000000000001,Positive,Main Street,Unknown,Unknown
rev_00168,src3_100,Kaddoum center,"[Check the food before delivering it] I used to eat Chicken shawarma almost every week from this restaurant. I ordered last week a delivery for me and my friends ( I advised them to order from there) and it was really terrible, they couldn’t eat their sandwiches. Really disappointed ","Check the food before delivering it: I used to eat Chicken shawarma almost every week from this restaurant. I ordered last week a delivery for me and my friends ( I advised them to order from there) and it was really terrible, they couldn’t eat their sandwiches. Really disappointed",1.0,,TripAdvisor,49,-0.5875,0.6916666666666667,Negative,Main Street,Unknown,Unknown
rev_00169,src3_186,Starbucks,"[Excellent review] Nour and Ahmad dawalibi, best Baristas ever, so friendly always smiling... 
Very good experience, Mastita Jbeil ❤️❤️❤️","Excellent review: Nour and Ahmad dawalibi, best Baristas ever, so friendly always smiling... Very good experience, Mastita Jbeil ❤️❤️❤️",5.0,,TripAdvisor,19,0.82125,0.645,Positive,Mastita - Drive Thru,Unknown,Unknown
rev_00170,src3_087,Haven - The Cabin,"[Great place to watch sunset but don't set high expectations for food] Really great place for hanging out with friends,  watch the sunset, but the food might be better. Drinks are overload with sugar, sandwich is very basic. Love the small ""shop"" inside,  always getting something unique and memorable from there","Great place to watch sunset but don't set high expectations for food: Really great place for hanging out with friends, watch the sunset, but the food might be better. Drinks are overload with sugar, sandwich is very basic. Love the small ""shop"" inside, always getting something unique and memorable from there",4.0,,TripAdvisor,51,0.3761111111111111,0.6336111111111111,Positive,Lebanese American University Road Top Hill,Unknown,Unknown
rev_00171,src3_087,Haven - The Cabin,"[A must visit in Byblos] Haven the Cabin is THE place to visit in Lebanon. Great vibe, great service, friendly people, great drinks! If you're visiting Lebanon and want a beautiful view of the sunset, this place is where to go.","A must visit in Byblos: Haven the Cabin is THE place to visit in Lebanon. Great vibe, great service, friendly people, great drinks! If you're visiting Lebanon and want a beautiful view of the sunset, this place is where to go.",5.0,,TripAdvisor,41,0.765,0.75,Positive,Lebanese American University Road Top Hill,Unknown,Unknown
rev_00172,src3_087,Haven - The Cabin,"[Super schön] The staff is friendly but we went for breakfast and they didn’t have. Otherwise they deserve 5 stars for location, quality of desserts and staff.","Super schön: The staff is friendly but we went for breakfast and they didn’t have. Otherwise they deserve 5 stars for location, quality of desserts and staff.",4.0,,TripAdvisor,27,0.35416666666666663,0.5833333333333333,Positive,Lebanese American University Road Top Hill,Unknown,Unknown
rev_00173,src3_087,Haven - The Cabin,[Amazing view] This place is one of the best places if you want to watch the sunset and have some good time with your friends.,Amazing view: This place is one of the best places if you want to watch the sunset and have some good time with your friends.,5.0,,TripAdvisor,25,0.7666666666666666,0.6,Positive,Lebanese American University Road Top Hill,Unknown,Unknown
rev_00174,src3_087,Haven - The Cabin,"[Best sunsets at the cabin] Great place, ambiance, view and music.
I highly recommend this place especially on sunsets. And in winter season it’s super cozy and nice","Best sunsets at the cabin: Great place, ambiance, view and music. I highly recommend this place especially on sunsets. And in winter season it’s super cozy and nice",5.0,,TripAdvisor,28,0.38476190476190475,0.7152380952380951,Positive,Lebanese American University Road Top Hill,Unknown,Unknown
rev_00175,src3_199,The Broad,"[Loved the place] Friendly staff! This place has a nice view day and night, with a diverse menu. Great vibes at night with a DJ. I’d definitely go back to it! They serve hookah as well.","Loved the place: Friendly staff! This place has a nice view day and night, with a diverse menu. Great vibes at night with a DJ. I’d definitely go back to it! They serve hookah as well.",5.0,,TripAdvisor,36,0.5137499999999999,0.61,Positive,LAU road - Top Hill,Unknown,Unknown
rev_00176,src3_199,The Broad,"[Chill place] Very nice place for sunset 🌅 it’s not far from the beach, like 10 to 15 minutes. View 👍 atmosphere 👍 music 👍 ","Chill place: Very nice place for sunset 🌅 it’s not far from the beach, like 10 to 15 minutes. View 👍 atmosphere 👍 music 👍",4.0,,TripAdvisor,25,0.365,1.0,Positive,LAU road - Top Hill,Unknown,Unknown
rev_00177,src3_199,The Broad,"[Amazing location] The location is extraordinary 
The decor is smart and casual
As for the food it will get better knowing that the staff are friendly",Amazing location: The location is extraordinary The decor is smart and casual As for the food it will get better knowing that the staff are friendly,3.0,,TripAdvisor,26,0.25376984126984126,0.734920634920635,Positive,LAU road - Top Hill,Unknown,Unknown
rev_00178,src3_116,Le Gastronome,"[Super Dinner with delicious food] We had a family dinner celebration at this restaurant.  The food was superb, including the fresh crab salad, salmon ceviche, risotto and ravioli... My compliments to Chef Ghiwa. The main dishes of steak, salmon and chicken were very well prepared. The service was impeccable and the ambience was beautiful. This is a highly recommended place.","Super Dinner with delicious food: We had a family dinner celebration at this restaurant. The food was superb, including the fresh crab salad, salmon ceviche, risotto and ravioli... My compliments to Chef Ghiwa. The main dishes of steak, salmon and chicken were very well prepared. The service was impeccable and the ambience was beautiful. This is a highly recommended place.",5.0,,TripAdvisor,60,0.4159999999999999,0.704,Positive,Next To Lau,Unknown,Unknown
