restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_214,Dukkan Falafel,Unknown,Unknown,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",Al Warqa'a 4 Tripoli St,Arz,Lebanon,,3.7,,3.7,3,0,3,0,2,1,0,0,0.0,66.7,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919111-Reviews-Dukkan_Falafel-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_215,Dunkin Donut,Unknown,Unknown,"Dunkin Donut, Beirut Lebanon",Dunkin Donut,Beirut,Lebanon,,2.0,,2.0,2,0,2,0,0,1,0,1,0.0,0.0,50.0,0.0,50.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d5260280-Reviews-Dunkin_Donut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_216,Dunkin Donut,Unknown,Unknown,"Bliss, Beirut Lebanon",Bliss,Beirut,Lebanon,,3.8,,3.8,11,0,11,2,2,0,0,1,40.0,40.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d4787227-Reviews-Dunkin_Donut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_217,Dunkin' Donuts,Unknown,Unknown,"Ground Level, Mirdif City Centre, Dubai United Arab Emirates",Ground Level,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://dunkindonutsuae.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17581035-Reviews-Dunkin_Donuts-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_218,Dunkin' Donuts,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,4.0,,4.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919130-Reviews-Dunkin_Donuts-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_219,Dunkin' donuts,Unknown,Unknown,"Damascus road, Beirut Lebanon",Damascus road,Beirut,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d19142052-Reviews-Dunkin_donuts-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_220,Dunya Beirut,Unknown,Unknown,"Damascus, Beirut Lebanon",Damascus,Beirut,Lebanon,,3.9,,3.9,30,0,30,4,2,0,2,2,40.0,20.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,,,http://www.dunyabeirut.me,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d8767794-Reviews-Dunya_Beirut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_221,Duo,Unknown,Unknown,"287 Maarad street, Beirut Lebanon",287 Maarad street,Beirut,Lebanon,,3.8,,3.8,46,0,46,2,4,2,2,0,20.0,40.0,20.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d1372236-Reviews-Duo-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_222,DxBlends Cafe,Unknown,Unknown,"118 Al Hadiqa Rd Spontiphoria, Dubai United Arab Emirates",118 Al Hadiqa Rd Spontiphoria,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/dxblends/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d20326883-Reviews-DxBlends_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_223,Dxblends,Unknown,Unknown,"60c Street Mirdif 35, Dubai United Arab Emirates",60c Street Mirdif 35,Arz,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.instagram.com/dxblends/?hl=en,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22996280-Reviews-Dxblends-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_224,EBS Fayhaa Hall,Unknown,Unknown,"Beirut Hwy, in front Quality Inn, Beside Ferri Gallery Mina, Tripoli Lebanon",Beirut Hwy,Tripoli,Lebanon,,5.0,,5.0,4,0,4,8,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.ebs.com.lb,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d11626519-Reviews-EBS_Fayhaa_Hall-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_225,Eagle,Unknown,Unknown,"Alalesa Street, Tyre Lebanon",Alalesa Street,Tyre,Lebanon,,4.0,,4.0,1,0,1,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12182208-Reviews-Eagle-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_226,Eddy's Street Food,Unknown,Unknown,"Damascus Street Furn El Chebbak, Beirut Lebanon",Damascus Street Furn El Chebbak,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.linktr.ee/eddysstreetfood.lb,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d23320289-Reviews-Eddy_s_Street_Food-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_227,Edenberg Batroun,Unknown,Unknown,"Batroun Main Road, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/edenberg.eat?igsh=mxhic253bxlznmzwda==,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33052617-Reviews-Edenberg_Batroun-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_228,El Boutique Hotel,Unknown,Unknown,"Old City, Tyre Lebanon",Old City,Tyre,Lebanon,,4.3,,4.3,6,0,6,8,0,0,0,2,80.0,0.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,https://www.facebook.com/Elbtqhotel/,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17174808-Reviews-El_Boutique_Hotel-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_229,El Hajj Ali,Unknown,Unknown,"Achir Daye Street, Tripoli Lebanon",Achir Daye Street,Tripoli,Lebanon,,4.4,,4.4,30,0,30,2,4,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760065-Reviews-El_Hajj_Ali-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_230,El Molino Mexican Restaurant,Unknown,Unknown,"Old Port Houssami bldg, Byblos Lebanon",Old Port Houssami bldg,Byblos,Lebanon,,3.9,,3.9,83,0,83,2,0,0,0,8,20.0,0.0,0.0,0.0,80.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/elmolinobyblos/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d2207398-Reviews-El_Molino_Mexican_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_231,Elie's Yard,Unknown,Unknown,"1106 Old Souk Road Old Souk, Batroun 0000 Lebanon",1106 Old Souk Road Old Souk,Batroun,Lebanon,,5.0,,5.0,3,0,3,6,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://eliesyardbatroun.weebly.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23753247-Reviews-Elie_s_Yard-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_232,Elie's Yard,Unknown,Unknown,Batroun Lebanon,Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://l.facebook.com/l.php?u=https%3A%2F%2Feliesyardbatroun.weebly.com%2Fcontact.html%3Ffbclid%3DIwAR231SVp6U70oNa6EXCkTnc78IV9U3z3BPTTOaSSwBuJXiTA0mUbfN-vJE4&h=AT0kPgp9coAlHgFvFmBkX4VmVEsy4TErHS-5AZq0w6LxgIfClGJE1Fqp9732JhraCucI-Sn9HeyS35Osul9HwSXPZ_drARZUG615XYI3BFA9uo5Wu8_EY7SzOvrgQcLi6WEDbQ,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23753415-Reviews-Elie_s_Yard-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_233,Em Sherif Cafe,Unknown,Unknown,"Minet El Hosn, Beirut 1333 Lebanon",Minet El Hosn,Beirut,Lebanon,,4.4,,4.4,205,0,205,3,1,0,1,0,60.0,20.0,0.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.emsherif-cafe.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d10392500-Reviews-Em_Sherif_Cafe-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_234,Em Sherif Restaurant,Unknown,Unknown,"Rue Victor Hugo Ashrafieh, Beirut Lebanon",Rue Victor Hugo Ashrafieh,Beirut,Lebanon,,4.6,,4.6,1007,0,1007,1,0,0,0,4,20.0,0.0,0.0,0.0,80.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.emsherif.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d3192751-Reviews-Em_Sherif_Restaurant-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_235,Emilia Romagna,Unknown,Unknown,"Alfa Street, Tyre, Tyre Lebanon",Alfa Street,Tyre,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d25208698-Reviews-Emilia_Romagna-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_236,Eva Kana,Unknown,Unknown,"2a 47 Street Mirdif, Dubai United Arab Emirates",2a 47 Street Mirdif,Arz,Lebanon,,4.2,,4.2,40,0,40,6,0,2,0,2,60.0,0.0,20.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739966-Reviews-Eva_Kana-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_237,Explore By Sultan,Unknown,Unknown,"Uptown Mirdif Shop LS14, Dubai United Arab Emirates",Uptown Mirdif Shop LS14,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://explorerestaurant.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d25322407-Reviews-Explore_By_Sultan-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_238,FLAME Restaurant,Unknown,Unknown,"Shawakir Cornish, Borj Ech Chemali Lebanon",Shawakir Cornish,Tyre,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g24071599-d13441069-Reviews-FLAME_Restaurant-Borj_Ech_Chemali_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_239,Faisal Restaurant,Unknown,Unknown,"3a 20 street Al khabisy, Dubai United Arab Emirates",3a 20 street Al khabisy,Arz,Lebanon,,3.0,,3.0,1,0,1,0,0,2,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.faisalrestaurant.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17274044-Reviews-Faisal_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_240,Falafel,Unknown,Unknown,"38 62B St Mirdif, Dubai United Arab Emirates",38 62B St Mirdif,Arz,Lebanon,,4.0,,4.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.falafelfactory.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739968-Reviews-Falafel-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_241,Falafel Abou Rami,Unknown,Unknown,"Saida, Al Janub, Sidon 1016 Lebanon",Saida,Sidon,Lebanon,,4.5,,4.5,18,0,18,8,2,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/falafelabourami/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d12030614-Reviews-Falafel_Abou_Rami-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_242,Famous Pastries,Unknown,Unknown,"City complex street Next to orchid chocolate, Tripoli Lebanon",City complex street Next to orchid chocolate,Tripoli,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d26872233-Reviews-Famous_Pastries-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_243,Fashionista,Unknown,Unknown,"429 Jumeira Rd, Dubai United Arab Emirates",429 Jumeira Rd,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8741399-Reviews-Fashionista-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_244,Feels By The Beach,Unknown,Unknown,"2 Al Nessnass St Behind Sunset Mall, Dubai 00000 United Arab Emirates",2 Al Nessnass St Behind Sunset Mall,Arz,Lebanon,,4.1,,4.1,13,0,13,2,0,1,1,1,40.0,0.0,20.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://wearefeels.com/menu/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d26174422-Reviews-Feels_By_The_Beach-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_245,Feniqia,Unknown,Unknown,"Rue Pepe Abed, Byblos Lebanon",Rue Pepe Abed,Byblos,Lebanon,,4.5,,4.5,674,0,674,4,0,0,0,6,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Feniqia-615306411819947/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_246,Fern W Fekhar,Unknown,Unknown,"Mirdif Uptown Mall, Mirdif, Dubai 13873 United Arab Emirates",Mirdif Uptown Mall,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d5770306-Reviews-Fern_W_Fekhar-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_247,Fiks Coffee,Unknown,Unknown,"Al Wasl Road 16 Umm Suquiem, Dubai United Arab Emirates",Al Wasl Road 16 Umm Suquiem,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d12817862-Reviews-Fiks_Coffee-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_248,Fin Faim French Bistro,Unknown,Unknown,"13 Voie, Byblos Lebanon",13 Voie,Byblos,Lebanon,,3.8,,3.8,9,0,9,6,4,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.finfaimlb.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_249,Firefly Burger Dubai,Unknown,Unknown,"Jumeirah 3 Kite Beach Sunset Mall, Dubai United Arab Emirates",Jumeirah 3 Kite Beach Sunset Mall,Arz,Lebanon,,4.0,,4.0,4,0,4,2,1,0,1,0,50.0,25.0,0.0,25.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,http://www.fireflyburgers.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d25292169-Reviews-Firefly_Burger_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_250,Flat White Specialty Cafe,Unknown,Unknown,"Jumeirah Beach Road, 433 Jumeirah Street B2 Mall, Dubai United Arab Emirates",Jumeirah Beach Road,Arz,Lebanon,,5.0,,5.0,8,0,8,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d24043214-Reviews-Flat_White_Specialty_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_251,Flavour Fields | Galleria Mall Al Wasl,Unknown,Unknown,"Galleria Mall Al Wasl, Dubai United Arab Emirates",Galleria Mall Al Wasl,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://linktr.ee/flavourfields.me,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d34315768-Reviews-Flavour_Fields_Galleria_Mall_Al_Wasl-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_252,Fluka Ghassan,Unknown,Unknown,"Riad Solh Street, Sidon 0000 Lebanon",Riad Solh Street,Sidon,Lebanon,,3.0,,3.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.facebook.com/flukarestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d19091283-Reviews-Fluka_Ghassan-Sidon_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_253,Flux Cafe,Unknown,Unknown,"Shk Zayed Bin Hamdan The 77 - Wadi Al Amardi, Dubai United Arab Emirates",Shk Zayed Bin Hamdan The 77 - Wadi Al Amardi,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/flux.ae?igsh=YTVmMWt5dG1ncjU2,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d27461446-Reviews-Flux_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_254,Foll Option,Unknown,Unknown,"Dam & Farez, 24 Street, Tripoli Lebanon",Dam & Farez,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Foll-Option-277125002457166/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d17353559-Reviews-Foll_Option-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_255,Forsan Dubai,Unknown,Unknown,"23 24B St Mirdif, Dubai United Arab Emirates",23 24B St Mirdif,Arz,Lebanon,,3.8,,3.8,4,0,4,4,2,0,0,2,50.0,25.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740015-Reviews-Forsan_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
