restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_208,Tramway Batroun,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26786027-Reviews-Tramway_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_209,Triple T,Unknown,Unknown,"Kadisha Valley Rahme Building, Bcharre Lebanon",Kadisha Valley Rahme Building,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d25075461-Reviews-Triple_T-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_210,Un Petit Gato,Unknown,Unknown,"37 Rue Vieux Port, Byblos Lebanon",37 Rue Vieux Port,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.unpetitgato.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d33396650-Reviews-Un_Petit_Gato-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_211,Uptown Mirdif Pizza,Unknown,Unknown,"Mirdif, Dubai United Arab Emirates",Mirdif,Arz,Lebanon,,4.4,,4.4,7,0,7,2,3,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3920979-Reviews-Uptown_Mirdif_Pizza-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_212,Which Wich,Unknown,Unknown,"ENOC, Al Warqa'a, Dubai United Arab Emirates",ENOC,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.whichwich.com/locations/international/united-arab-emirates/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19243859-Reviews-Which_Wich-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_213,Wingstop Uptown Mirdiff,Unknown,Unknown,"Uptown Mirdif - 80 Algeria St - Mirdif -, Dubai United Arab Emirates",Uptown Mirdif - 80 Algeria St - Mirdif -,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.wingstop.ae/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33877195-Reviews-Wingstop_Uptown_Mirdiff-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_214,YAZZ Lounge & Garden,Unknown,Unknown,"Yasamin By The Mediterranean, Batroun Lebanon",Yasamin By The Mediterranean,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/yazz.batroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26262454-Reviews-YAZZ_Lounge_Garden-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_215,YAZZ Lounge & Garden,Unknown,Unknown,"Old Souk Batroun, Batroun Lebanon",Unknown,Batroun,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/yazz.batroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26262580-Reviews-YAZZ_Lounge_Garden-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_216,YAZZ Lounge & Garden,Unknown,Unknown,"Yazz, Batroun Lebanon",Yazz,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/yazz.batroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26300797-Reviews-YAZZ_Lounge_Garden-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_217,Yasamin By The Mediterranean,Unknown,Unknown,"Street 14 Old Souks, Batroun Lebanon",Street 14 Old Souks,Batroun,Lebanon,,4.0,,4.0,3,0,3,2,0,0,1,0,66.7,0.0,0.0,33.3,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Yasamin.batroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25273311-Reviews-Yasamin_By_The_Mediterranean-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_218,Yasamin By The Mediterrenean,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25273290-Reviews-Yasamin_By_The_Mediterrenean-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_219,Zaroob,Unknown,Unknown,"Food Court, Ground Floor, Uptown Mirdif, Mirdif, Dubai United Arab Emirates",Food Court,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://zaroob.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19248329-Reviews-Zaroob-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_220,Zeeri Beach House,Unknown,Unknown,"Le Phoenix De Byblos Public Beach, Byblos 000000 Lebanon",Unknown,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d26431539-Reviews-Zeeri_Beach_House-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_221,Zinc Coffee Lounge,Unknown,Unknown,"Sport Society Mall Mirdif, Dubai United Arab Emirates",Sport Society Mall Mirdif,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.instagram.com/zinccoffeelounge/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d24058130-Reviews-Zinc_Coffee_Lounge-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_222,eCafe,Unknown,Unknown,"Edde Yard Old Souk, Byblos Lebanon",Edde Yard Old Souk,Byblos,Lebanon,,3.8,,3.8,49,0,49,1,3,0,0,1,20.0,60.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.eddeyard.com/e_cafe.html,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_223,souksixteen,Unknown,Unknown,"Old Souk, Byblos Lebanon",Old Souk,Byblos,Lebanon,,4.3,,4.3,3,0,3,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/souksixteen/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d13540816-Reviews-Souksixteen-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
