restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src2_314,Al Amir ExpressH,Unknown,Unknown,"VF7M+6GW, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,14,0,0,8,4,1,0,1,57.14285714285714,28.57142857142857,7.142857142857142,0.0,7.142857142857142,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Amir-Express-ABO-ABDALLAH-Beirut,2026-04-14,2026-04-14
src2_315,Al Amir Rashid Restaurant,Lebanese,"Lebanese,Fast food","Main Street, Facing Centerpoint Shopping Center, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177390940,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Amir-Rashid-Restaurant-Sidon,2026-04-14,2026-04-14
src2_316,Al Amir Restaurant,Lebanese,Lebanese,"Rayyak Hawch Hala, Zahlé, Beqaa Governorate, Lebanon, 00961",Beqaa Governorate,Lebanon,00961,+96189018050,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Amir-Restaurant-Zahle,2026-04-14,2026-04-14
src2_317,Al Amir - الامير,Pizza,Pizza,"Roundabout, Voie 13, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195406060,4.8,4.8,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Amir-alamyr-Byblos,2026-04-14,2026-04-14
src2_318,Al Antabli - العنتبلي,Dessert,Dessert,"Main Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96113120780,,,,30,0,0,8,15,3,0,4,26.666666666666668,50.0,10.0,0.0,13.333333333333334,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Antabli-alantbly-Hazmiyeh,2026-04-14,2026-04-14
src2_319,Al Arabi Restaurant,Lebanese,"Lebanese,Fast food","Riad El Solh, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177203420,4.8,4.8,,30,0,0,11,10,7,1,1,36.666666666666664,33.33333333333333,23.333333333333332,3.3333333333333335,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Arabi-Restaurant-Sidon,2026-04-14,2026-04-14
src2_321,Al Asmar,Pizza,Pizza,"Saydeh Street, Facing Matar Electronics, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96154628980,,,,5,0,0,1,1,2,0,1,20.0,20.0,40.0,0.0,20.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Asmar-Beirut,2026-04-14,2026-04-14
src2_322,Furn al 3asri,Pizza,Pizza,"John Kennedy, Forn El Chebbak, Mount Lebanon Governorate, Lebanon",Forn El Chebbak,Mount Lebanon Governorate,Lebanon,+961760246510,1.1,1.1,,7,0,0,3,2,1,1,0,42.857142857142854,28.57142857142857,14.285714285714285,14.285714285714285,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Asri-Bakery-alasry-Forn-El-Chebbak,2026-04-14,2026-04-14
src2_323,Al Baba Almumtaza Sweets Tayouni Branch,Unknown,Unknown,"Omar Beyhum street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113882830,,,,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Baba-Almumtaza-Sweets-Tayouni-Branch-Beirut,2026-04-14,2026-04-14
src2_324,Al Baba,Lebanese,"Lebanese,Mediterranean,Middle Eastern","Riad El Soloh St., Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177206780,,,,2,0,0,1,0,0,0,1,50.0,0.0,0.0,0.0,50.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Baba-Gourmet-Lebanon,2026-04-14,2026-04-14
src2_325,Al Baba Sweets Tayouneh,Dessert,Dessert,"Tayouneh, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113995000,4.9,4.9,,30,0,0,14,4,2,3,7,46.666666666666664,13.333333333333334,6.666666666666667,10.0,23.333333333333332,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Baba-Sweets-Beirut,2026-04-14,2026-04-14
src2_326,Al Baba Coffee Shop,Unknown,Unknown,"H9CM+XCV azam building, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Baba-Sweets-Sidon,2026-04-14,2026-04-14
src2_328,Al Bacha Abou Ahmad,Unknown,Unknown,"Seaside Road, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96139984030,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Bacha-Abou-Ahmad-Sidon,2026-04-14,2026-04-14
src2_329,Baghdadi Restaurant,Iraqi,Iraqi,"قرب مطعم بربر، نزلة البيكادلي, Hamra, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961760378780,1.5,1.5,,30,0,0,13,5,3,3,6,43.333333333333336,16.666666666666664,10.0,10.0,20.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Baghdadi-Restaurant-Beirut,2026-04-14,2026-04-14
src2_330,Al Baladi Traiteur et Restaurant,Unknown,Unknown,"Aabeidat, Byblos, Mount Lebanon Governorate, Lebanon, 09735573 03796778 71",Mount Lebanon Governorate,Lebanon,09735573 03796778 71,+96137967780,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Baladi-Traiteur-et-Restaurant-Byblos,2026-04-14,2026-04-14
src2_331,Al Barakeh Bakery Jbeil - فرن البركة جبيل,Lebanese,Lebanese,"4MC2+72R, Halat, Mount Lebanon Governorate, Lebanon",Halat,Mount Lebanon Governorate,Lebanon,+961791884910,1.2,1.2,,11,0,0,8,1,1,1,0,72.72727272727273,9.090909090909092,9.090909090909092,9.090909090909092,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Barakeh-Lebanon-2,2026-04-14,2026-04-14
src2_332,Al Bash D'or,Lebanese,Lebanese,"Bourj Abi Haidar Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116501230,,,,4,0,0,3,1,0,0,0,75.0,25.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Bash-Dor-Beirut,2026-04-14,2026-04-14
src2_334,Al Baylassan - البيلسان,American,"American,Italian,Japanese,Lebanese,Pizza,Sushi,Salads","Byblos Comfort Hotel, Behind IBL Bank, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96199498490,,,,30,0,0,1,5,2,6,16,3.3333333333333335,16.666666666666664,6.666666666666667,20.0,53.333333333333336,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Al-Baylassan-albylsan-Byblos,2026-04-14,2026-04-14
src2_335,Al Beik Al Lobnani - البيك اللبناني,Lebanese,"Lebanese,Fast food","Tal Main Street, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96164330330,,,,6,0,0,1,2,0,2,1,16.666666666666664,33.33333333333333,0.0,33.33333333333333,16.666666666666664,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Beik-Al-Lobnani-albyk-allbnany-Tripoli-North,2026-04-14,2026-04-14
src2_336,Al Beik Chicken - فروج البيك,Lebanese,"Lebanese,Fast food","Ali Ibn Taleb Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96113081010,,,,15,0,0,8,5,1,1,0,53.333333333333336,33.33333333333333,6.666666666666667,6.666666666666667,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Beik-Beirut,2026-04-14,2026-04-14
src2_337,Al Beiruti,Lebanese,"Lebanese,Vegetarian options","street Downtown, Rafic Salloum, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961761115110,4.8,4.8,,30,0,0,24,3,2,1,0,80.0,10.0,6.666666666666667,3.3333333333333335,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Al-Beiruti-Downtown-Beirut,2026-04-14,2026-04-14
src2_338,Al Bohsali Sweets,Dessert,Dessert,"Verona Center, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173437430,,,,1,0,0,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Bohsali-Sweets-Lebanon,2026-04-14,2026-04-14
src2_339,Al Boussi coffee,Unknown,Unknown,"7683+WR6, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961763033690,,,,4,0,0,3,0,1,0,0,75.0,0.0,25.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Boussi-coffee-Tyre,2026-04-14,2026-04-14
src2_340,Al Charki,Middle Eastern,Middle Eastern,"9VQX+PHJ, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96166623010,,,,12,0,0,9,1,0,1,1,75.0,8.333333333333332,0.0,8.333333333333332,8.333333333333332,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Charki-Tripoli-North,2026-04-14,2026-04-14
src2_341,Al Daai Restaurant,Unknown,Unknown,"CVM4+RJ2, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961703927900,,,,30,0,0,15,3,5,1,6,50.0,10.0,16.666666666666664,3.3333333333333335,20.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Daai-Restaurant-Tripoli-North,2026-04-14,2026-04-14
src2_343,AlDannoun restaurant,Lebanese,"Lebanese,Middle Eastern,Mediterranean,Halal,Vegetarian options","CRQP+CVH, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96164339870,4.0,4.0,,30,0,0,22,5,2,0,1,73.33333333333333,16.666666666666664,6.666666666666667,0.0,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Danoun-Foul-Tripoli-North,2026-04-14,2026-04-14
src2_344,Al Danoun Foul,Middle Eastern,Middle Eastern,"Azmi St, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162025550,,,,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Danoun-Foul-Tripoli-North-2,2026-04-14,2026-04-14
src2_345,Al Daouk Sweets Aicha Bakkar حلويات الداعوق عائشة بكار,Lebanese,"Lebanese,Mediterranean,Middle Eastern","Aicha Bakkar, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961709191820,4.2,4.2,,11,0,0,5,2,3,0,1,45.45454545454545,18.181818181818183,27.27272727272727,0.0,9.090909090909092,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Daouk-Sweets-Beirut-2,2026-04-14,2026-04-14
src2_346,Al Dar Restaurant ZahleNew,Unknown,Unknown,"RVXX+F2W, 1881 1O Blvd, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+961769232520,4.9,4.9,,3,0,0,2,0,0,1,0,66.66666666666666,0.0,0.0,33.33333333333333,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Dar-Restaurant-Zahle-Zahle,2026-04-14,2026-04-14
src2_347,Albergo Swim Club,French,"French,European,Italian,Vegetarian options","VGQ6+53W, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113397970,4.9,4.9,,30,0,0,12,8,1,3,5,41.37931034482759,27.586206896551722,3.4482758620689653,10.344827586206897,17.24137931034483,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Dente-Albergo-Restaurant-Beirut,2026-04-14,2026-04-14
src2_348,Al Dente,Italian,Italian,"VGQ5+4VX, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112024400,4.9,4.9,,30,0,0,17,10,2,1,0,56.666666666666664,33.33333333333333,6.666666666666667,3.3333333333333335,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Al-Dente-Beirut,2026-04-14,2026-04-14
src2_349,Al Fahem,Unknown,Unknown,"Beshara El Khoury- Monot- Front Entrance Of Downtown, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116662210,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Fahem-Beirut-6,2026-04-14,2026-04-14
src2_350,Fakhani,Lebanese,"Lebanese,Fast food","Sakiet ElJanzir, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961769116370,1.2,1.2,,30,0,0,4,0,3,4,19,13.333333333333334,0.0,10.0,13.333333333333334,63.33333333333333,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Fakhani-Beirut-2,2026-04-14,2026-04-14
src2_351,Al Fakhani Habbit Zaytoun - الفاكهاني,Lebanese,Lebanese,"Akram Radwan Street, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158155140,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Fakhani-Habbit-Zaytoun-alfakhany-Khalde,2026-04-14,2026-04-14
src2_352,Al Fakhani,Unknown,Unknown,"Hamra - Leon Street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116614440,,,,17,0,0,10,0,0,0,1,90.9090909090909,0.0,0.0,0.0,9.090909090909092,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Fakhani-alfakhany-Beirut,2026-04-14,2026-04-14
src2_353,Al Fakhoury Restaurant,Seafood,Seafood,"75FV+WRP, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173448890,4.9,4.9,,30,0,0,20,7,1,1,1,66.66666666666666,23.333333333333332,3.3333333333333335,3.3333333333333335,3.3333333333333335,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Fakhoury-Tyre,2026-04-14,2026-04-14
src2_355,Al Falamanki Raouche,Lebanese,"Lebanese,Mediterranean,Middle Eastern,Halal,Vegetarian options","Raouche Rock, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96118080110,4.9,4.9,,30,0,0,11,11,3,0,5,36.666666666666664,36.666666666666664,10.0,0.0,16.666666666666664,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Al-Falamanki-Raouche-Beirut-4,2026-04-14,2026-04-14
src2_356,Al fanar café,Unknown,Unknown,"FR35+VXR, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961705676160,,,,30,0,0,15,4,6,1,4,50.0,13.333333333333334,20.0,3.3333333333333335,13.333333333333334,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Fanar-Cafe-Tripoli-North,2026-04-14,2026-04-14
src2_357,Al Farah 46,Unknown,Unknown,"7656+2H4, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961717300060,,,,8,0,0,8,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Farah-46-Tyre,2026-04-14,2026-04-14
src2_359,Maestro Shawarma,Fast food,"Fast food,Middle Eastern,Sandwiches","VFWH+FG4, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116583480,1.4,1.4,,30,0,0,10,3,7,1,9,33.33333333333333,10.0,23.333333333333332,3.3333333333333335,30.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Farouk-Beirut,2026-04-14,2026-04-14
src2_360,Al Farouk,Unknown,Unknown,"Hamra, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113731730,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Farouk-Beirut-2,2026-04-14,2026-04-14
src2_362,Al Fayat restaurant,Middle Eastern,Middle Eastern,"Habib Bacha El Saad, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96115100150,1.8,1.8,,30,0,0,22,3,2,0,3,73.33333333333333,10.0,6.666666666666667,0.0,10.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Fayatt-Beirut,2026-04-14,2026-04-14
src2_364,Al Fayssal - الفيصل,Lebanese,Lebanese,"Doctor's Syndicate Street, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162005550,,,,4,0,0,1,3,0,0,0,25.0,75.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Fayssal-alfysl-Tripoli-North,2026-04-14,2026-04-14
src2_365,Al GHAR Byblos,Lebanese,Lebanese,"saint_charbel, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96197604480,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-GHAR-Byblos-Byblos,2026-04-14,2026-04-14
src2_367,Al Ghadir Bakery,Pizza,Pizza,"Main Street, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173451250,4.8,4.8,,2,0,0,0,2,0,0,0,0.0,100.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Ghadir-Bakery-Tyre-2,2026-04-14,2026-04-14
src2_368,Al Ghali Cafe,Unknown,Unknown,"VFFX+3HW, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96131183070,,,,17,0,0,9,3,3,1,1,52.94117647058824,17.647058823529413,17.647058823529413,5.88235294117647,5.88235294117647,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Ghali-cafe-Beirut,2026-04-14,2026-04-14
