restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src2_491,Al Samra Sweets,Unknown,Unknown,"Awali Street, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961707427810,1.1,1.1,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Samra-Sweets-Sidon,2026-04-08,2026-04-08
src2_492,Al Shahbandar Resto-Café - كافيه ومطعم الشهبندر,Unknown,Unknown,"Sfeir, Beirut, Beirut Governorate, Lebanon, 00961",Beirut Governorate,Lebanon,00961,+961714001730,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Shahbandar-Resto-Cafe-kafyh-wmtam-alshhbndr-Beirut,2026-04-08,2026-04-08
src2_493,Al-Shalhoub,Lebanese,Lebanese,"Chiyah- Old Saida Road- Facing Center Dalas, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961711512200,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Shalhoub-Beirut,2026-04-08,2026-04-08
src2_494,Al Shami Bakery,Unknown,Unknown,"VFQV+7P5, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113755580,1.1,1.1,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Shami-Bakery-Beirut,2026-04-08,2026-04-08
src2_496,Al Shams Chicken and Sandwiches,Lebanese,Lebanese,"Main Road, Ministry of Agriculture Building, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96188255250,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Shams-Chicken-and-Sandwiches-Zahle-Zahle,2026-04-08,2026-04-08
src2_497,Al Sharek Dance,Unknown,Unknown,"Rafic El Hariri, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961710324440,,,,17,17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Sharek-Dance-Beirut-3,2026-04-08,2026-04-08
src2_498,Al Sharif,Lebanese,Lebanese,"VFVJ+X5Q, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113548650,1.9,1.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Sharif-Beirut,2026-04-08,2026-04-08
src2_499,Al Sharq Sweets,Dessert,Dessert,"VG47+M8F, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96115506300,2.0,2.0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Sharq-Sweets-Beirut,2026-04-08,2026-04-08
src2_500,Al Shattee Sweets,Dessert,Dessert,"Highway, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173437970,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Shattee-Sweets-Lebanon,2026-04-08,2026-04-08
src2_501,Al Shawish,Lebanese,Lebanese,"Karakon El Drouz, Near Kasr Yaacoub For Matresses, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96113723710,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Shawish-Beirut,2026-04-08,2026-04-08
src2_502,Al Soha Butchery - ملحمة الصحة,Unknown,Unknown,"Al Sayed Hadi Road, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Soha-Butchery-mlhmh-alshh-Beirut,2026-04-08,2026-04-08
src2_503,Al Sousi - King Foul,Unknown,Unknown,"H98H+C89, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177295520,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Sousi-King-Foul-Sidon,2026-04-08,2026-04-08
src2_505,Al Soussa - الصوصة,American,"American,Lebanese,Fast food,Dessert","Rawwas Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113094190,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Soussa-alswsh-Bourj-Hammoud,2026-04-08,2026-04-08
src2_506,Al Soussa - الصوصة,American,"American,Lebanese,Fast food,Dessert","Main Street, Near Abed Tahan, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116695640,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Soussa-alswsh-Bourj-Hammoud-2,2026-04-08,2026-04-08
src2_507,Al Soussi,Middle Eastern,"Middle Eastern,Lebanese,Vegetarian options","Zeideiniyye, Ebn Roshed Street, Mar Elias, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113121450,1.6,1.6,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Soussi-Beirut-2,2026-04-08,2026-04-08
src2_508,Al Sultan Bakery,Pizza,Pizza,"Omar Bin el Khattab Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116448820,1.2,1.2,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Sultan-Bakery-Beirut-2,2026-04-08,2026-04-08
src2_510,Al Sultan Bakery,Dessert,Dessert,"Main Street, Near BLOM Bank, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195463770,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Sultan-Bakery-Lebanon-3,2026-04-08,2026-04-08
src2_511,Al Sultan Bakery فرن السلطانNew,Unknown,Unknown,"VGH4+X3W, El Habib, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116448820,4.8,4.8,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Sultan-Bakery-frn-alsltan-Beirut,2026-04-08,2026-04-08
src2_512,Al Sultan,Unknown,Unknown,"Rifai Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96118191200,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Sultan-Bourj-Hammoud,2026-04-08,2026-04-08
src2_514,Al Tall Al Olya Café,Unknown,Unknown,"CRQR+22C, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96164337900,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Tall-Al-Olya-Cafe-Tripoli-North,2026-04-08,2026-04-08
src2_515,Al Tayibat,Pizza,Pizza,"Boulevard Saeb Salam, Beirut, Beirut Governorate, Lebanon, 00961",Beirut Governorate,Lebanon,00961,+96130726750,1.9,1.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Tayibat-Beirut,2026-04-08,2026-04-08
src2_516,Al Tayibat Restaurant Beirut - مطعم الطيبات بيروت,Unknown,Unknown,"facing Abdul nasser mosque, Mazraa, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116509590,2.3,2.3,,14,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Tayibat-Restaurant-Beirut-mtam-altybat-byrwt-Beirut,2026-04-08,2026-04-08
src2_517,Al Tayibat Restaurant,Unknown,Unknown,"QFXP+782, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961815280520,,,,18,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Tayibat-Restaurant-Khalde,2026-04-08,2026-04-08
src2_518,Al Teatro Cafe,Unknown,Unknown,"CVP3+6XP, Army, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961769345420,,,,24,24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Teatro-Cafe-Tripoli-North,2026-04-08,2026-04-08
src2_519,Eltom Delights Jbeil,Dessert,Dessert,"4M94+F4H, Halat, Mount Lebanon Governorate, Lebanon",Halat,Mount Lebanon Governorate,Lebanon,+96199449980,1.2,1.2,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Tom-Brothers-Sweets-Lebanon,2026-04-08,2026-04-08
src2_520,Al-Tom Delights,Dessert,Dessert,"Nadim Al Jesr Street, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162255550,,,,18,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Tom-Brothers-Sweets-Tripoli-North,2026-04-08,2026-04-08
src2_521,Al Touras Al Lubnani,Unknown,Unknown,"VFJW+649, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Touras-Al-Lubnani-Beirut,2026-04-08,2026-04-08
src2_522,AL WAFAA BAKERY,Lebanese,"Lebanese,Dessert","VG98+5C, Old Saida Rd, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113836750,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Wafaa-Bakery-Beirut,2026-04-08,2026-04-08
src2_523,فرن الوفاء - Al Wafaa Bakery,Unknown,Unknown,"RGR8+MHQ, Borj El Brajneh, Mount Lebanon Governorate, Lebanon",Borj El Brajneh,Mount Lebanon Governorate,Lebanon,+96113836750,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Wafaa-Bakery-Borj-El-Brajneh,2026-04-08,2026-04-08
src2_524,Al Wajba Al Laziza - الوجبة اللذيذة,American,"American,Lebanese,Fast food","Main Street, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158020970,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Wajba-Al-Laziza-Khalde,2026-04-08,2026-04-08
src2_526,Al Wazzan الوزان,Lebanese,"Lebanese,Middle Eastern,Barbecue","VFRJ+88H, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96118098050,1.8,1.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Wazzan-Beirut,2026-04-08,2026-04-08
src2_527,Al Za3eem - الزعيم,Unknown,Unknown,"H96F+2WQ, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177394500,,,,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Za3eem-alzaym-Sidon,2026-04-08,2026-04-08
src2_529,Al Zaghloul - الزغلول,Lebanese,"Lebanese,Fast food","Galerie Semaan, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96115522650,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Zaghloul-alzghlwl-Beirut,2026-04-08,2026-04-08
src2_531,Al Zammar,Unknown,Unknown,"Ferzol, Zahlé, Beqaa Governorate, Lebanon, 51121",Beqaa Governorate,Lebanon,51121,+96189512220,1.3,1.3,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Zammar-Lebanon,2026-04-08,2026-04-08
src2_532,Al Zeere Beach & Snack,Unknown,Unknown,"4J8W+FWQ, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Zeere-Beach-and-Snack-Byblos,2026-04-08,2026-04-08
src2_533,Al Zouhour الزهور,Lebanese,Lebanese,"VGVV+GRP, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112669710,1.5,1.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Zouhour-Restaurant-Beirut,2026-04-08,2026-04-08
src2_534,Al Zowadi,Unknown,Unknown,"H92C+GJ7, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961715085220,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Zowadi-Sidon,2026-04-08,2026-04-08
src2_535,Al-assil. SajNew,Unknown,Unknown,"VGWC+7H6, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,4.8,4.8,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-assil-Saj-Beirut,2026-04-08,2026-04-08
src2_536,Al Beik,Middle Eastern,"Middle Eastern,Barbecue,Fast food","Halim Abou Ezzeddine, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96164330330,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-bayk-lebnani-Tripoli-North,2026-04-08,2026-04-08
src2_537,Al Forno,Lebanese,"Lebanese,Dessert","QF87+36V, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158158150,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-forno-Lebanon,2026-04-08,2026-04-08
src2_538,Al hamra restaurant,Unknown,Unknown,"H98J+MCQ, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-hamra-restaurant-Sidon,2026-04-08,2026-04-08
src2_540,Al-jara الجارة,Lebanese,Lebanese,"General Habib Lteif, Bourj Hammoud, Mount Lebanon Governorate, Lebanon, 35004",Mount Lebanon Governorate,Lebanon,35004,+96136756320,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-jara-aljarh-Lebanon,2026-04-08,2026-04-08
src2_542,Al khabbaz,Unknown,Unknown,"Hadi nasralla, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96115469590,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-khabbaz-Beirut-4,2026-04-08,2026-04-08
src2_543,Al safa s. Restaurant,Seafood,Seafood,"75CW+6P8, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961716223550,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-safa-s-Restaurant-Tyre,2026-04-08,2026-04-08
src2_545,Al walid Malla,Unknown,Unknown,"VFRQ+2C2, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96117358000,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-walid-Beirut-3,2026-04-08,2026-04-08
src2_547,Al Jamal Resto & Café,American,"American,Lebanese,Fast food","Sfeir Street, Near Fransabank, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961700928920,,,,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AlJamal-Resto-and-Cafe-Beirut,2026-04-08,2026-04-08
src2_548,AlMeer,Unknown,Unknown,"CRQR+HWF, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AlMeer-Tripoli-North,2026-04-08,2026-04-08
src2_550,AlRouken AlShami - حلويات ومأكولات الركن الشامي,Lebanese,"Lebanese,Dessert","Highway, Towards Beirut, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158029550,4.8,4.8,,12,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AlRouken-AlShami-Lebanon,2026-04-08,2026-04-08
src2_551,El Sheikh restaurant,Lebanese,"Lebanese,Seafood","H9QQ+R2J, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96131308820,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/AlSheikh-Restaurant-Sidon,2026-04-08,2026-04-08
src2_553,AlZohbi Grill,Unknown,Unknown,"CRVJ+6VV, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162033040,,,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/AlZohbi-Grill-Tripoli-North,2026-04-08,2026-04-08
src2_555,Alaa El Dine,Unknown,Unknown,"VGH3+2QG, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Alaa-El-Dine-Beirut,2026-04-08,2026-04-08
src2_556,Alandalus sweets حلويات الاندلس,Unknown,Unknown,"76F5+H6C, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Alandalus-sweets-hlwyat-alandls-Tyre,2026-04-08,2026-04-08
src2_557,Alawi Caffe,Unknown,Unknown,"Al Mina Street, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173459640,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Alawi-Caffe-Tyre,2026-04-08,2026-04-08
src2_558,Alb Beirut,Italian,"Italian,Lebanese","Sodeco, next to donya restaurant, Bourj Hammoud, Mount Lebanon Governorate, Lebanon, 1112",Mount Lebanon Governorate,Lebanon,1112,+961707799200,1.4,1.4,,6,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Alb-Beirut-Resto-Cafe-Beirut-2,2026-04-08,2026-04-08
src2_559,Al Baba Sweets - حلويات البابا,Dessert,Dessert,"Dr. Nazih Bezri Boulevard, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177352260,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Albaba-Sweets-Sidon,2026-04-08,2026-04-08
