city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Amazing and enjoyable experience,"Perfect service, beautiful atmosphere and magnificent food. 
Made to feel welcome like family, and and attended to perfectly in every way, the food was beautiful on the eyes and absolutely delicious",5
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Lunch at Locanda a la Granda in Byblos,"Serving fusion-style cusine and specializing in redesigning famous traditional Lebanese and international dishes, Locanda a la Granda occupies a prime spot in Byblos old souk. Enjoy the view from the terrace while you enjoy the delicious food and restaurant's special l Locanda Beer. ",5
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Ba,"So, my family and friends are visiting lebanon l, not for the the first time.  We have been to many places and restaurants,  and everyone was great and nice to us.  

After touring around the area,  we decided to go to this place to have a drink,  eat some appetizers and sweet dishes. When we entered the place,  they didn't say any welcome greetings. We wanted to place an orders,  but after knowing that we don't want to eat main dishes,  he told us that he is ""not interested in only serving us if we don't order main dishes"". Then he told us to ""leave and go somewhere not here"" in front of everyone.  Everyone was looking, and it was super embarrassing. 

I will never bring anyone to this place ever. The way we were treated and possibly racially profiled wasn't OK. I will bring my family and friends who are coming to lebanon to better places. 

You can never treat anyone like that ever!!
",1
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Bad customer service ..depressed rude waiter,Terrible waiter  and customer service  food is good but overall bad experience ruined the evening  we will never recommend it,1
Byblos Lebanon,17370355,"Jbeil, Byblos Lebanon",NewYorker Cup,https://www.facebook.com/newyorkercuplebanon/,https://www.tripadvisor.com/Restaurant_Review-g298264-d17370355-Reviews-NewYorker_Cup-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,"""Friends' cafe""cin Byblos","It is a lovely cafe, perfect for gatherings with your friends. 

Comfy sofas, a cup of coffee and you feel liken you are in New York sitting in  central perk, waiting for Chandler or Joey from Friends to open the door. 

Also a lovely place for read, write or study. 

",4
Byblos Lebanon,17370355,"Jbeil, Byblos Lebanon",NewYorker Cup,https://www.facebook.com/newyorkercuplebanon/,https://www.tripadvisor.com/Restaurant_Review-g298264-d17370355-Reviews-NewYorker_Cup-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,3,Nice Coffee Place,"Visited the place a week ago. It was quite nice, with indoor and outdoor seating which is great. Smoking is allowed outside. The coffee is good and the ambience is very chilled. Loved the music a lot great oldies era. You can take a stroll in Jbeil after your cup of coffee. Recommended 👌",4
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Very bad experience!!,I got a very bad experience!! Im a tourist from kuwait i went there to have a dinner with the family the girl who is working their was very ruude with us when we enter the restaurant without any reason!! and we decide to left the place without ordering anything .,1
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Best restaurant in Lebanon,"Feniquia is exceptional.
Amazing service with incredibly warm and professional staff, extraordinary food full of flavor and passion, and a beautiful atmosphere that makes the whole experience unforgettable. Truly one of the best restaurants — highly recommended.",5
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Bad experience,"Very dry grill not good quality food and meat good starter but not good libanese food service bad 
To hot inside not enough fan for everyone",1
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Horrible service. Food came wrong or very late.,"Very poor experience. One third of our orders came out wrong and had to be returned to be redone. It took 45 minutes to make baked potatoes. We waited for an hour after most of us were done eating for a shawarma sandwich order for my teenage son. Eventually, after many “3 more minutes madame”, I sent the boys with my husband to have a tawook sandwich at a restaurant next door. All this, with the restaurant mostly empty..Horrible service. Horrible experience.",1
Byblos Lebanon,2019823,"Rue Pepe Abed, Byblos Lebanon",Feniqia,https://www.facebook.com/Feniqia-615306411819947/,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,674,Recommended,"Nicely presented plates either hunging from the ceiling or served on charcoal, big variety to chose, freshly cooked and a nice surprise at the end: on the house after 8 flavoured ice cream. Shots of arak served for all also complimentary",5
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,Bad experience,"Very expensive 
The steak nothing special and cold and not the way we asked to be cooked 
No Parmesan cheese 
No steak knifes 
Bad location and uncomfortable seating area",1
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,"eCafe, in the center of Byblos, has Mediterranean atmosphere and delicious international menu.",ECafe has a friendly and helpful chef and staff who provide  delicious meals with Middle Eastern flair. I spent a delightful Thanksgiving dinner in the private dining room.,5
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,Beautiful setting with European/North American food,We only had drinks here after a stroll through the Souks so I can’t speak to the food - but the setting is truly lovely and refreshingly quiet after the bustling shops and boiling hot castle. Lovely for a pit-stop. ,4
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,Not what you expect but in a nice way,"Byblos is full of Lebanese cuisine and this is completely different. The speciality is really BBQ steaks and grills of all sorts along with potatoes and salads. In a sense more North American or European style.

Excellent quality steaks, cooked on a wood fired BBQ to perfection along with roasted potatoes, salads and a delicious mushroom sauce to go with the steak.

Also a very good selection of Lebanese wines. The Reds go well with the steaks.

Deserts were good as well, especially the fresh waffles, chocolate ice cream and strawberries.",4
Byblos Lebanon,2235821,"Edde Yard Old Souk, Byblos Lebanon",eCafe,http://www.eddeyard.com/e_cafe.html,https://www.tripadvisor.com/Restaurant_Review-g298264-d2235821-Reviews-ECafe-Byblos_Mount_Lebanon_Governorate.html?m=66827,3.8,49,A great choice,"The place is located in the heart of the Souk. The overall experience is great. The food was so delicious, the staff is friendly and helpful. They offered us desserts because they forgot to bring our salad. That was a nice gesture!",4
Byblos Lebanon,26431539,"Le Phoenix De Byblos Public Beach, Byblos 000000 Lebanon",Zeeri Beach House,,https://www.tripadvisor.com/Restaurant_Review-g298264-d26431539-Reviews-Zeeri_Beach_House-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,1,Great vibes.,"Great seaside location. The best music vibe, service, yummy drinks and munchies. Reasonably priced. Unforgettable sunset views. Just delightful.",5
Byblos Lebanon,12286482,"Rue 30 old town byblos Old Souk, Byblos Lebanon",Rue 30,,https://www.tripadvisor.com/Restaurant_Review-g298264-d12286482-Reviews-Rue_30-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,4,A Drink in Byblos,"The place is nice having a nice music and great DJ.
People are friendly there.
You can enjoy any kind of drink or cocktail.
They have a good and tasty house wine.",4
Byblos Lebanon,12286482,"Rue 30 old town byblos Old Souk, Byblos Lebanon",Rue 30,,https://www.tripadvisor.com/Restaurant_Review-g298264-d12286482-Reviews-Rue_30-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,4,Nice ambiance,"A nice and casual place in the heart of Byblos.
People are friendly there, you can enjoy the music, a fusion & mix between arabic and english. The ambiance is nice.
They have a good house wine.",4
Byblos Lebanon,12286482,"Rue 30 old town byblos Old Souk, Byblos Lebanon",Rue 30,,https://www.tripadvisor.com/Restaurant_Review-g298264-d12286482-Reviews-Rue_30-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,4,Best bar in byblos,My favorite destination when in lebanon! Their bartender is one of the best ive ever met! Must try!! ,5
Byblos Lebanon,12286482,"Rue 30 old town byblos Old Souk, Byblos Lebanon",Rue 30,,https://www.tripadvisor.com/Restaurant_Review-g298264-d12286482-Reviews-Rue_30-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.5,4,Hospitality from the heart! ,"We we're walking around and decided to stop for a drink. We were immediately welcomed by bartender and the owner of the place. They told us a bit about the area and served the drinks. They didn't have exactly what I asked however they came up with alternative which was highly appreciated! Unfortunately we didn't visit the place in the evening but I'm sure they have fantastic ambience during the night hours by having DJ playing. Great location, heartfelt experience that worth to be tried!!! We will definitely come back 😊",5
Byblos Lebanon,15817295,"Main Old Souk road Old Souk, Byblos 7111 Lebanon",Reflect Pub,http://www.facebook.com/reflectpub/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15817295-Reviews-Reflect_Pub-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,1,The best cold Beer,"Very friendly atmosphere, quality spirits and cocktails, cold beer, on ressonable price . Paul is there to welcome you.
",5
Byblos Lebanon,15036026,Byblos Lebanon,Khan Jbeil,https://www.facebook.com/khanjbeil/,https://www.tripadvisor.com/Restaurant_Review-g298264-d15036026-Reviews-Khan_Jbeil-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.0,1,Nice place,"The food is excellent, the pulled half chicken tasted great but it was over burned, also the shush Tawook, same thing,
We ordered some appetizers,
We got everything as it should, but the grilled cheese rolls, came too late, after we nearly finished our main course.
And they refused to take it back, claiming that they had other orders on the grill. This was not very nice.
At the end they brought us some nice ice cream as a complimentary dessert,
Overall experience was good.
To be repeated often",4
Byblos Lebanon,23031581,"Mestita Highway, Byblos Lebanon",Black Barn,,https://www.tripadvisor.com/Restaurant_Review-g298264-d23031581-Reviews-Black_Barn-Byblos_Mount_Lebanon_Governorate.html?m=66827,5.0,1,Very nice restaurant to visit!,"I loved the idea of having three restaurants in one place, you can order whatever you want from three different menus. 
We ordered a pizza, a shawarma and a burger, all of them were so delicious!
I also loved the ambiance and the decoration.
I recommend everyone to visit this place!",5
Byblos Lebanon,33252723,"Jbeil, Cooperative Of Fishermen And Fisherwoman, Byblos Lebanon",Samket El Mina,,https://www.tripadvisor.com/Restaurant_Review-g298264-d33252723-Reviews-Samket_El_Mina-Byblos_Mount_Lebanon_Governorate.html?m=66827,,0,,,
Byblos Lebanon,5073561,"Main Street, Bsalim 22439 Lebanon",Doudelice,http://restaurantliban.wordpress.com/,https://www.tripadvisor.com/Restaurant_Review-g5111691-d5073561-Reviews-Doudelice-Bsalim_Mount_Lebanon_Governorate.html?m=66827,4.3,4,Good restaurant,"International restaurant , good area and small place but nice cooking , American and Italian and Lebanese food there ",3
Byblos Lebanon,5073561,"Main Street, Bsalim 22439 Lebanon",Doudelice,http://restaurantliban.wordpress.com/,https://www.tripadvisor.com/Restaurant_Review-g5111691-d5073561-Reviews-Doudelice-Bsalim_Mount_Lebanon_Governorate.html?m=66827,4.3,4,Great View good food,Very friendly staff. We came with a group of 8 and the food came quicker than we expected. The only draw back was starters came with the main meal but if you ask I'm sure it will be better ,5
Byblos Lebanon,5073561,"Main Street, Bsalim 22439 Lebanon",Doudelice,http://restaurantliban.wordpress.com/,https://www.tripadvisor.com/Restaurant_Review-g5111691-d5073561-Reviews-Doudelice-Bsalim_Mount_Lebanon_Governorate.html?m=66827,4.3,4,Délice!,"Delicious food! it's a must try restaurant :)
Very nice place indeed. Lovely atmosphere. Definitely recommend although slightly pricey . Just have to love it!",5
