city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,Good snacks & coffee joint,"I am not too sure if it’s still at uptown, as last I visit this outlet at Dubai Mall... used to be by favourite outelt when I used to visit Singapore... but even there the outlets have disappeared.... happy to find one in Dubai, it a good indoor location & good seating as well..",4
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,French man place ,"If you are looking for a good sandwich and salads this is the place that you need to find, smoke salmon sandwich wow I love the taste even the pasta perfect place to go! ",4
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,Not coming back ! ,"We visited the one in Dubai Mall, it was for a coffee break, the worst ever...except the cappuccino the rest was awful, I had a banana smoothie which very sour and when we asked the waitress about it she said that the smoothie is made with yogurt!!! The date pudding was very very dry same with the éclair. 
A very disappointing experience, I will never come back.
",1
Arz Lebanon,22975510,"Sheikh Mohammed Bin Zayed Rd South Food Court, Level 1, Mirdif City Centre, Dubai United Arab Emirates",Krispy Kreme,https://www.krispykremearabia.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d22975510-Reviews-Krispy_Kreme-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,Amazing🍟,"Amazing!

Quick and easy snack but filling and delicious
2
The delicious and best fries I ever had with huge variety of toppings!
Don't forget to try their Truffle Fries if you are cheese lovers!
And their CRISPY BUFALO CHICKEN Burger is a
Game Changer",5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,NYF EXPERIENCE,You need to try their Nacho fries and double bacon cheese its 10/10. The service is excellent and prices are good. ALL FOOD IS WORTH IT. Thumbs up!,5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,My kids’ favorite,"NYF IS MY KIDS’ FAVORITE restaurant to dine in in the mall 
They love the poutine fries we tried them all and all is super delicious, 
The hotdog 🌭  sandwich is super yummy and fresh, my kids love to design their own sandwiches and the staff is always very helpful",5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,Fries,NYF FRIES LOCATED AT MIRDIF CITY CENTER delicious  fries with tasty hot dog 🥪 #hotdog#fries#tasty#food#dubai#gcc#viral#trending#tiktoker#insta#fun#fact#,5
Arz Lebanon,8740282,"3 21 St Oud Metha, Dubai United Arab Emirates",Nyf,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740282-Reviews-Nyf-Dubai_Emirate_of_Dubai.html?m=66827,4.6,31,Review,"Best French fries ever 
And best hot dog in dubai 
Very recommended place 
Lovely staff &quick service 
I",5
Arz Lebanon,3919269,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Gazebo Restaurant,http://www.gazebo.ae/,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.2,85,Nice Indian Pakistani food place to visit,"The food and service was good. The waiters too attentive. We were 5 in total 
Ordered 2 plates mince meat samosas, 5 papats with filings on top, 1 plate Gulati kebab, 1 plate 1 chicken malai boti , 1 plate of dal makhani 3 tandori nans and 1 dish of Leg of lamb biryani 
Plus one sweet lassi and one masala chai.
When the bill came dh 600.00 what astonished me that instead of the regular dh 55/- dish biryani I ordered they brought dh 172.00 dish 
During ordering I kept asking the waiter will this biryani be enough and he kept saying yes. So be careful if you visit Gazebo please specify which biryani you order as there are 3 price points.
Donot mind paying but the waiter took advantage of us.",4
Arz Lebanon,3919269,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Gazebo Restaurant,http://www.gazebo.ae/,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.2,85,A great North Indian restaurant in a quiet corner at Mirdif City Centre.,"A great Indian restaurant in a quiet place at Mirdif City Centre offering variety of Indian cuisine. With indoor seating and special family rooms it offers a unique dining experience. The food served is very tasty and the service is very fast and prompt. Besides the normal North Indian cuisines, one can also get from a good selection of vegetarian meals & few dishes for jain lovers.",4
Arz Lebanon,3919269,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Gazebo Restaurant,http://www.gazebo.ae/,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.2,85,Biryani is not terrible,"If somebody is big fan of Hyderabad Dum Biryani or any authentic Biryani from India, Gazebo Biryani is very poor taste, and I may not prefer to host any business meetings or get togethers at Gazebo which has Biryani in its menu.  Its more of mixed curry pasted rice.  If you are trying to taste authentic Biryani, Gazebo is not the place. should try many other restaurants in Dubai.

People, service, ambience, is good.
Food is bad. Pricing is slightly on higher side compared to the taste it offers.",1
Arz Lebanon,3919269,"Ground Level, City center Mirdif, Dubai 50819 United Arab Emirates",Gazebo Restaurant,http://www.gazebo.ae/,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919269-Reviews-Gazebo_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.2,85,Indian Restaurant with Delicious food,"The food is good but the quantity is less. One will need a minimum of 150-200 DHS to enjoy good food here. I was with my family, the food was really tasty and good but was not enough for the whole family as the quantity served is less, The value for money is not there. However, If someone wants to enjoy North Indian Cuisine, this is one of the best places I would suggest.",4
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,Mini Sharing Box,"💕A BURGER WITHOUT CHEESE IS LIKE A HUG WITHOUT SQUEEZE 💕
 ♦️Jimmy's Shack in Mirdiff is the doorway to the best American Burgers in town.
♦️ Got  a chance to Try Jimmy Shack Mini Sharing box in which 3 Beef Sliders,  3 Chicken Cheetos Sliders and 2 French fries 🍟. 
♦️ Juiciest and Delicious Burger 🍔 I have tried..
♦️ Must try 
♦️Highly Recommended",4
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,Average food ,"Very basic place. Normal ambience. Decent food. Liked the wings. Burger to be honest were average, for the price they could provide fries along. Staff is friendly. Service is slow. Expected more out of this place. ",3
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,Decent burger joint ,Visited this place during midnight hours looking at the menu we ordered for the jimmy burger & 60’s burger both of the burgers were decent & vimto slush was decent not bad at all . Staff people were friendly and the food was served within 15 mins of time . ,3
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,BEST BURGER ,they have a huge burger and tasty. the patties is freshly made beef and you can taste the herbs on it. its a bit heavy if u wanted to eat small burger. all burgers i tasted this is the best so far. will definitely order online again and all their food when they send its still hot even just delivery only. i highly recommend this brand. good burger.😊,5
Arz Lebanon,14934388,"Mirdif 37th street Next to Abaya Mall, Dubai United Arab Emirates",Jimmy's Shack,http://www.jimmysshack.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d14934388-Reviews-Jimmy_s_Shack-Dubai_Emirate_of_Dubai.html?m=66827,3.9,9,Interesting Concept-Burger About 80% There,"Ryan our server did a good job with us.  The place is newish to the Mirdif area of Dubai and in the middle of the residential area.  They deliver.  The store has an American diner motif but Country Music in the background and serves European potato fries?  Not joking.

I had the Comanche Burger.  Big patty, cheddar cheese, fried onion ring, beef bacon, and their 'Black Forest' sauce that is supposed to be a mushroom and blue cheese sauce.  The burger was fresh made and served hot.  Everybody knows blue cheese makes everything 'pop'.  I couldn't taste the blue cheese at all.  This made the burger disappointing.  My partner had the Bo Burger, a standard, near homemade style America burger, and she enjoyed her fare.

All said, I might go back because everything was fresh and hot, but not likely to have the Comanche.",3
Arz Lebanon,15706935,"31 24 B St, Mirdiff, Dubai United Arab Emirates",Status Kitchen,,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706935-Reviews-Status_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,5.0,2,Dinner at status kitchen ,my family and I had an amazing experience at status kitchen! the ambiance is amazing and all the food is super delicious and affordable ! ,5
Arz Lebanon,15706935,"31 24 B St, Mirdiff, Dubai United Arab Emirates",Status Kitchen,,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706935-Reviews-Status_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,5.0,2,"Located in the Mirdif Neighbour, Best Food","Located in the Mirdif Neighbour, A Drive through which is about food and all about good food. 
Ordered
1. SPECIAL PINACOLADA 🍍 
2. CHEESY FRIES WITH CHEETOS 
3. WATERMELON MOJITO 🍉 
4. DYNAMITE SHRIMP 🍤 
5. MACARONNI BALLS 
6. MONSTER BURGER
7. RAINBOW SLIDER 🌈 
8. ALFREDO PASTA 🍝 
9. NUTELLA WAFFLE 🧇 
10.CLASSIC MILKCAKE

A must visit if you love Sandwiches to pasta to shakes and burgers, everything!!!
The food here is like a warm hug, one bite wont be just enough.
High food quality and that lend so much to the flavours. The Status Kitchen has the capability to change the steadfast food to good food.

The focus is solely on the food and they make sure that they get it right every single time. Staff Jadon and Roem are very polite ",5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,Oregano food,"Stepping into Oregano feels like stepping into pure Italian comfort — the ambience, the vibe, everything just hits right!
And their new menu? WOW. Fresh, flavorful, and seriously upgraded!
From the starters to the mains, every plate came out looking amazing and tasting even better.
Honestly, this is the kind of food that makes you pause, smile, and enjoy every bite.
If you haven’t tried Oregano’s new menu yet… you’re missing out on some real flavor happiness!”",5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,Best experience,One of the best experience to taste the authentic italian cuisine in town.  And the staff was really helpful and amazing to recommend us some great dishes.,5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,A flavorful & unforgettable experience,"My favorite Italian restaurant Oregano has launched their new menu & I was there to try it. From the moment the dishes hit the table, you can taste the freshness, the creativity, and the love behind every recipe.
The new menu truly has something for every palate… and yes, I’ve already found my favorites!
If you’re looking for cozy vibes, delicious Italian-inspired dishes, and a place that never disappoints ,  Oregano should be your next stop.",5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,Italian Feast,"Perfect italian Feast..!

Very Cheapest yet The quantity n quality No Compromise !

Somany Options to try and There are New Dishes aswell in menu !

They do have somany Branches all over UAE. 

I love their alfredo pastha",5
Arz Lebanon,11907249,"Sports Society Mall, Uptown Mirdif, Dubai 172209 United Arab Emirates",Oregano Restaurant,http://www.oreganorestaurants.com/our-restaurants/oregano-mirdiff/,https://www.tripadvisor.com/Restaurant_Review-g295424-d11907249-Reviews-Oregano_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.6,56,Best,"I recently visited Oregano, and honestly, the experience was a whole vibe from start to finish! The moment you walk in, you feel that warm, Italian-inspired charm — cozy ambiance, friendly staff, and that amazing aroma of fresh herbs hitting you right away.",5
