restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_2161,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.212,15,4.93
src2_2162,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.364,30,4.9
src2_2163,Elie Bakery فرن ايلي,Hazmiyeh,Levantine,Mid-Range,predicted,0.284,18,4.39
src2_2164,Elio's - Restaurant,Byblos,Dessert,Mid-Range,predicted,0.208,2,4.5
src2_2165,Elissar Marine,Tyre,Seafood,Mid-Range,predicted,0.407,28,4.61
src2_2166,Elite Cafe,Beirut Governorate,Other,High-End,predicted,0.19,1,4.0
src2_2167,Elminato - Pastry,Byblos,Dessert,Budget,original,,24,3.67
src2_2168,La Place,Beqaa Governorate,American,High-End,original,,14,3.86
src2_217,Abu Nizar 7,Tyre,Levantine,Mid-Range,predicted,0.362,1,4.0
src2_2170,Em Mirna & Friends,Beirut Governorate,Lebanese,Mid-Range,original,,29,4.86
src2_2172,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.179,3,
src2_2174,Em Sherif Au MuséeNew,Beirut,Dessert,Mid-Range,predicted,0.199,8,3.75
src2_2176,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.39,30,3.97
src2_2178,Em Sherif Cafe - إم شريف,Beirut,Lebanese,Budget,original,,30,4.37
src2_2179,Em Sherif Restaurant - إم شريف,Bourj Hammoud,Lebanese,High-End,original,,30,4.1
src2_218,Abu Ragheb Restaurant,Tripoli,Levantine,Mid-Range,predicted,0.354,30,4.0
src2_2180,Em Sherif SEA Cafe,Beirut,Seafood,High-End,original,,30,4.53
src2_2182,Emanuella 45,Tyre,Seafood,Mid-Range,original,,4,5.0
src2_2183,Antonio's,Tyre,Italian,Mid-Range,original,,14,4.86
src2_2185,Emmanuel Chicken,Bourj Hammoud,Lebanese,Budget,original,,13,4.15
src2_2186,Enab Beirut Restaurant,Beirut,Lebanese,Mid-Range,original,,30,4.13
src2_2187,Endless,Halat,Italian,Mid-Range,original,,2,4.5
src2_2189,Ember Cafe,Tripoli,Other,Mid-Range,predicted,0.174,30,4.52
src2_219,Abu Shadi Lebanese Pizza Manousheh,Beirut,Pizza,Mid-Range,predicted,0.315,29,4.72
src2_2190,EMOTIONS Artisan Pâtissier & Glacier,Bourj Hammoud,Dessert,Budget,original,,30,4.53
src2_2192,Entre-Deux,Beirut,French,Mid-Range,original,,30,5.0
src2_2193,Entrecôte Et Frites,Beirut,French,Mid-Range,predicted,0.228,11,4.27
src2_2194,فرن وملحمة ومشاوي خليفة,Tyre,Levantine,Mid-Range,predicted,0.36,30,4.47
src2_2195,Epicery,Bourj Hammoud,French,Mid-Range,original,,3,4.0
src2_2196,Equilibrium Lebanon,Beirut,Vegetarian,Mid-Range,original,,1,5.0
src2_2197,Erben Zakhia Zahle,Zahlé,Dessert,Mid-Range,predicted,0.216,3,5.0
src2_2198,Escape garden,Zahlé,Other,Mid-Range,predicted,0.276,1,5.0
src2_2199,Espresso Cafe,Beirut,Dessert,Mid-Range,predicted,0.16,1,5.0
src2_220,Abu Staif Pastries حلويات أبو صطيف,Beirut,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_2201,Espresso Lab Beirut Hamra,Beirut,Other,Mid-Range,predicted,0.306,18,3.94
src2_2202,Espresso lab SaifiNew,Beirut,Other,Mid-Range,predicted,0.25,7,5.0
src2_2204,Etoile The Club,Byblos,Other,Mid-Range,predicted,0.341,2,5.0
src2_2205,Etoile,Byblos,Levantine,Mid-Range,predicted,0.162,4,3.75
src2_2207,Evasion Chocolatier Glacier,Bourj Hammoud,Dessert,Budget,original,,30,5.0
src2_2208,Calibri,Beirut,Other,Mid-Range,predicted,0.38,30,4.43
src2_2209,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.2,6,4.83
src2_221,مطعم أبو سعيد,Tripoli,Lebanese,Budget,original,,30,4.27
src2_2210,Expo Cafe,Sidon,Dessert,Mid-Range,predicted,0.195,3,5.0
src2_2212,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.213,3,
src2_2214,Idriss Café,Beirut,American,Mid-Range,predicted,0.325,30,3.97
src2_2216,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.247,1,
src2_2217,Evergreen Bar,Beirut,Other,Mid-Range,predicted,0.386,25,4.6
src2_2218,Exotic Cocktail & Juice,Beirut,Dessert,Budget,predicted,0.485,8,3.69
src2_2219,Express Chahine,Beirut,Other,Mid-Range,predicted,0.199,24,4.62
src2_222,Abu al-Laban Sweets,Tripoli,Dessert,Mid-Range,predicted,0.241,20,3.35
src2_2223,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.241,4,4.5
src2_2225,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.166,1,
src2_2226,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.167,8,3.88
src2_2227,Ezzeddine Café,Tyre,Levantine,Budget,predicted,0.183,30,3.87
src2_2229,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.191,5,3.3
src2_223,Abu Ali Bakery and Sweets,Beirut,Mediterranean,Mid-Range,original,,25,3.9
src2_2230,FIFTIES,North Governorate,American,Mid-Range,original,,5,
src2_2231,FIREFLY BURGER LEBANON,Beirut,American,Mid-Range,predicted,0.326,22,3.55
src2_2233,Food Bae,Hazmiyeh,Fast food,Mid-Range,original,,30,4.4
src2_2235,Unknown Restaurant,Unknown,American,Unknown,predicted,0.313,12,2.92
src2_2236,French Cafe 1994,Beirut Governorate,Dessert,Mid-Range,original,,10,5.0
src2_2237,Fabrk Beirut,Bourj Hammoud,American,Budget,original,,30,4.23
src2_2238,Fadi-3albal cafe,Tyre,Levantine,Mid-Range,predicted,0.182,2,5.0
src2_2239,Fadi Fish,Beirut,Seafood,Mid-Range,original,,23,3.02
src2_2240,Fadi Mabsout Sweets,Tripoli,Dessert,Mid-Range,predicted,0.287,23,4.26
src2_2241,Unknown Restaurant,Unknown,American,Unknown,predicted,0.153,22,4.64
src2_2242,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.173,7,4.86
src2_2243,fahita,Beirut,Fast food,Budget,original,,30,3.65
src2_2244,Fahita's,Tripoli,Lebanese,Mid-Range,original,,30,3.67
src2_2246,Fahminak,Beirut,Fast food,Mid-Range,original,,2,5.0
src2_2247,Fahita Snack,Beirut,Fast food,Mid-Range,predicted,0.261,30,4.07
src2_225,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.319,30,4.27
src2_2250,Fakhry chicken - Mansourieh,Mansourieh,Lebanese,Mid-Range,original,,30,2.7
src2_2251,Fakhry chicken Hazmieh,Mount Lebanon Governorate,Lebanese,Budget,original,,30,3.17
src2_2252,Falafel Arax,Bourj Hammoud,Jewish,Budget,original,,30,4.28
src2_2254,Falafel Abou Al-Karam,Beirut,Jewish,Mid-Range,predicted,0.613,12,4.83
src2_2255,Falafel Abou Elias,Hazmiyeh,Jewish,Budget,original,,6,4.25
src2_2257,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.186,1,
src2_2258,Falafel Abou Hussein,Hazmiyeh,Jewish,Budget,original,,3,2.67
src2_2259,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.295,2,
src2_2260,Falafel abou rami,Sidon,Jewish,Budget,original,,10,4.4
src2_2261,Falafel Aboulziz,Forn El Chebbak,Jewish,Budget,original,,30,3.77
src2_2262,Falafel Abu Nabil,Forn El Chebbak,Middle Eastern,Mid-Range,original,,3,
src2_2263,Falafel Akkad,Sidon,Jewish,Mid-Range,predicted,0.865,25,4.04
src2_2264,Falafel Akkawi فلافل العكاوي,Sidon,Jewish,Budget,original,,30,4.2
src2_2265,Falafel Akkawi,Sidon,Jewish,Budget,original,,15,4.5
src2_2267,Falafel Al Assil,Zahlé,Jewish,Budget,original,,1,4.0
src2_2268,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.861,8,4.0
src2_2269,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.322,30,4.63
src2_227,Ashrafieh Café-Resto,Beirut,American,Mid-Range,original,,30,3.47
src2_2270,AlBoustan البستان,Tripoli,Jewish,Budget,original,,14,4.64
src2_2272,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.596,30,4.2
src2_2273,Falafel Abou Nabil & Sons,Beirut,Jewish,Mid-Range,original,,30,4.83
src2_2275,Falafel al Mokhtar,Bourj Hammoud,Jewish,Budget,original,,30,4.83
src2_2276,Falafel Al Nouwar Abou Zouz,Bourj Hammoud,Jewish,Budget,original,,15,4.83
src2_2277,Falafel Al Saha,Hazmiyeh,Jewish,Budget,original,,3,4.33
src2_2278,Falafel Al Wassim,Bourj Hammoud,Jewish,Budget,original,,10,4.2
src2_228,Achrafieh Cafe,Mount Lebanon Governorate,American,Budget,original,,30,3.7
src2_2285,Falafel Arax,Beirut,Jewish,Budget,original,,30,3.98
src2_2286,ARAX Falafel & Snack,Byblos,Jewish,Budget,original,,10,5.0
src2_2287,Restaurant Bader,Bourj Hammoud,Jewish,Budget,original,,26,4.25
src2_2288,Falafel Baydoun Al Fakhira,Beirut,Jewish,Budget,original,,30,4.73
src2_2289,Bilbol,Zahlé,Jewish,Budget,original,,6,3.33
src2_2290,Falafel Bilal Antar,Sidon,Seafood,Mid-Range,predicted,0.376,2,5.0
src2_2291,Bobbos,Bourj Hammoud,Jewish,Budget,original,,2,3.0
src2_2292,Falafel Chabo's,Bourj Hammoud,Jewish,Budget,original,,1,2.5
src2_2293,Falafel Freiha,Beirut,Jewish,Budget,original,,30,3.87
src2_2294,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.418,30,4.6
src2_2295,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.75,30,4.47
src2_2296,M. Sahyoun Falafel,Bourj Hammoud,Jewish,Budget,original,,30,4.4
src2_2297,Falafel Karim Sahyoun - فلافل كريم صهيون,Hazmiyeh,Jewish,Budget,original,,16,3.78
src2_2299,Falafel Karim Sahyoun,Khalde,Jewish,Budget,original,,2,3.5
src2_2300,Falafel Karim Sahyoun - فلافل كريم صهيون,Byblos,Jewish,Budget,original,,15,4.27
src2_2301,Falafel Tabbara فلافل طبارة,Forn El Chebbak,Jewish,Budget,original,,30,4.83
src2_2303,Falafel Khalifeh,Bourj Hammoud,Jewish,Budget,original,,30,4.4
src2_2305,فلافل خليفة,Khalde,Jewish,Budget,original,,30,4.43
src2_2307,Khalifeh Falafel,Bourj Hammoud,Jewish,Budget,original,,4,4.5
src2_2309,Falafel Maatouk,Lebanon,Lebanese,Mid-Range,original,,2,5.0
src2_2311,Falafel Aboulziz,Bourj Hammoud,Jewish,Budget,original,,27,4.76
src2_2312,Falafel Samhat - فلافل سمحات,Tyre,Jewish,Budget,original,,2,3.5
src2_2313,Falafel Wajdi Deeb,Zahlé,Other,Mid-Range,predicted,0.276,1,5.0
src2_2314,Falafel abou najib,Beirut,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_2315,Falafel Extra,Mount Lebanon Governorate,Jewish,Budget,original,,3,5.0
src2_2316,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.869,30,4.6
src2_2317,Falafilo,South Governorate,Dessert,Budget,predicted,0.177,1,4.0
src2_2318,Falefel Khalifeh,Tyre,Seafood,Mid-Range,predicted,0.339,7,5.0
src2_232,Adam Bakery,Bourj Hammoud,Dessert,Mid-Range,predicted,0.274,30,4.2
src2_2320,Sanawbara,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.4
src2_2324,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.373,30,2.77
src2_2325,Famous Cocktail,Tripoli,Dessert,Budget,predicted,0.285,30,4.4
src2_2326,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.246,29,4.0
src2_2327,Faour Foods ملحمة و فروج,Byblos,Other,Mid-Range,predicted,0.228,3,5.0
src2_2328,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.163,2,
src2_233,Adam Bakery & Pastry,Bourj Hammoud,Pizza,Budget,original,,30,2.98
src2_2330,Farid Sandwich,Beirut,Other,Mid-Range,predicted,0.252,16,3.12
src2_2331,Farid,Sidon,Seafood,Mid-Range,predicted,0.227,6,4.5
src2_2333,Mouajjanat w Falafel Chtoura,Bourj Hammoud,Jewish,Budget,original,,5,3.8
src2_2334,Falafel Tic Tac,Tripoli,Israeli,Mid-Range,original,,1,5.0
src2_2335,Abou Amin أبو أمين,Zahlé,Barbecue,Mid-Range,original,,30,4.43
src2_2336,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.291,19,4.26
src2_2337,Farouj Abou Sami,Bourj Hammoud,Lebanese,Budget,original,,30,3.55
src2_2338,Farouj Al Shams,Bourj Hammoud,Levantine,Mid-Range,predicted,0.467,21,4.57
src2_2339,Farouj Chahine - Jbeil,Byblos,Other,Mid-Range,predicted,0.24,2,3.0
src2_234,Adam Iskandars indian street food resto,Beirut,Indian,Mid-Range,original,,1,4.0
src2_2340,Farouj Abou Issam,Beirut,Levantine,Mid-Range,predicted,0.281,21,4.48
src2_2341,Farrouj Abou al Chabab,Beirut,Dessert,Mid-Range,predicted,0.166,10,3.8
src2_2342,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.325,4,3.25
src2_2343,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.472,30,3.67
src2_2345,Malhamat w Mashawi Al Aazir,Hazmiyeh,Lebanese,Budget,original,,3,1.0
src2_2346,Farrouj Al Cheikh,Bourj Hammoud,Lebanese,Budget,original,,6,3.17
src2_2347,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.186,1,
src2_2348,فروج عاصي,Bourj Hammoud,Lebanese,Budget,original,,23,3.59
src2_2349,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.243,1,
src2_2350,Farrouj Shmaitilly - فرّوج شميطلّي,Khalde,Lebanese,Budget,original,,19,3.37
src2_2352,Fast Break Bakery,Beirut,Levantine,Mid-Range,predicted,0.183,13,5.0
src2_2354,Fast Frangi,Byblos,American,Mid-Range,predicted,0.268,4,4.0
src2_2355,Fat Cat Society,Beirut,Lebanese,Mid-Range,original,,13,5.0
src2_2356,Fat Monk,Beirut,Other,Mid-Range,predicted,0.341,21,4.76
src2_2357,Fatayel Abbas Mahfouz فتايل عباس محفوظ,Tyre,Other,Mid-Range,predicted,0.226,7,4.57
src2_2358,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.236,16,4.12
src2_2359,Falafel Samhat فلافل سمحاث,Tyre,Jewish,Budget,original,,30,3.9
src2_236,Addict Burger,Hazmiyeh,Fast food,Mid-Range,original,,30,3.7
src2_2360,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.511,23,3.87
src2_2362,Father & Bun,Beirut,Other,Mid-Range,predicted,0.322,13,4.38
src2_2364,Favela Beirut,Beirut Governorate,American,High-End,original,,30,2.33
src2_2365,Favorito Snack,Byblos,Levantine,Budget,predicted,0.193,8,4.38
src2_2366,Fayad cafe,Tripoli,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_2367,Fayez Pizza,Sidon,Pizza,Budget,original,,30,4.47
src2_2368,Fayez burger,Sidon,Fast food,Mid-Range,original,,22,4.59
src2_2370,Fayrouz Restaurant,Tyre,Other,Mid-Range,predicted,0.189,1,5.0
src2_2371,Snack Faysal,Beirut,Lebanese,Budget,original,,30,3.17
src2_2373,Sayf,Bourj Hammoud,Other,High-End,predicted,0.286,30,3.53
src2_2374,"Feluka, seafood restaurant & wine bar 'فلوكة'",Beirut,Seafood,High-End,original,,30,4.93
src2_2375,Feniqia,Halat,Lebanese,Mid-Range,original,,30,3.8
src2_2376,Ferdinand,Beirut,Fusion,Mid-Range,original,,30,4.37
src2_2378,Festouk,Hazmiyeh,Dessert,Mid-Range,predicted,0.233,5,4.2
src2_238,Adokit,Zahlé,Lebanese,Mid-Range,original,,1,5.0
src2_2380,Fiber,Beirut,Healthy food,Mid-Range,original,,30,1.9
src2_2381,Fin Faim Bistro Bar,Beirut,Grill,Mid-Range,original,,19,4.26
src2_2382,Unknown Restaurant,Unknown,American,Unknown,predicted,0.303,9,4.67
src2_2383,Fine Bouche,Bourj Hammoud,Salads,Budget,original,,6,4.67
src2_2386,First Blood,Beirut Governorate,Fast food,Mid-Range,predicted,0.192,4,4.0
src2_2387,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.338,10,5.0
src2_2388,Fit Chef,Byblos,Healthy food,Mid-Range,original,,13,4.81
src2_2389,Fit Kitchen,Bourj Hammoud,Other,High-End,predicted,0.21,2,3.0
src2_239,Adonai Le Petit Libanais,Byblos,Lebanese,High-End,original,,30,4.32
src2_2390,Fitness Bar Lebanon,Beirut,Other,Mid-Range,predicted,0.173,1,5.0
src2_2391,Fatburger,Bourj Hammoud,Fast food,Budget,original,,12,3.12
src2_2392,Burj Al Taybeh,Beirut,Lebanese,Budget,original,,30,4.33
src2_2394,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.236,11,4.09
src2_2395,Five Stars Complex Tarabulus,Tripoli,Levantine,High-End,predicted,0.171,22,4.68
src2_2396,Fizz,Beirut,Other,Mid-Range,predicted,0.458,30,4.67
src2_240,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.272,30,4.33
src2_2400,Flamingo,Tripoli,Levantine,Mid-Range,predicted,0.161,13,4.15
src2_2401,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.318,30,3.73
src2_2402,flav,Beirut,Cocktail bars,Mid-Range,original,,25,4.56
src2_2403,Flavor Factory,Sidon,American,Mid-Range,original,,1,5.0
src2_2404,BREWHOLIC CAFE,Beirut,Other,Budget,predicted,0.323,30,4.73
src2_2405,Flavour Chicken - Restaurant,Bourj Hammoud,Lebanese,Budget,original,,30,3.2
src2_2407,Flora Bella,South Governorate,Dessert,Mid-Range,predicted,0.438,2,4.5
src2_2408,Floyd the Dog,Bourj Hammoud,Cocktail bars,Budget,original,,30,3.83
src2_2409,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.429,30,3.53
src2_241,Adriano,Bourj Hammoud,Italian,Mid-Range,original,,14,2.82
src2_2410,Fluka Restaurant,Sidon,Seafood,Mid-Range,original,,30,4.23
src2_2412,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.194,2,
src2_2413,Food Delicious,Sidon,American,Mid-Range,predicted,0.201,10,4.9
src2_2417,Food Style,Bourj Hammoud,American,Mid-Range,original,,30,3.17
src2_2418,Food Style,Hazmiyeh,American,Mid-Range,original,,20,2.1
src2_2419,Flambo Cafe,Beirut,Other,Mid-Range,predicted,0.208,3,4.0
src2_242,Afandina+blue jeans,Beirut,Lebanese,Mid-Range,original,,30,3.43
src2_2421,Food Truck Park Saida,Sidon,Levantine,Mid-Range,predicted,0.224,10,4.6
src2_2422,Food N Mood,Hazmiyeh,Lebanese,Budget,original,,8,3.31
src2_2423,Food blackout,Zahlé,Other,Mid-Range,predicted,0.276,1,5.0
src2_2424,Unknown Restaurant,Unknown,American,Unknown,predicted,0.226,11,4.0
src2_2425,Food Style,Bourj Hammoud,American,Mid-Range,original,,3,3.67
src2_2426,Foodie Gourmet,Beirut,American,Mid-Range,predicted,0.231,30,4.6
src2_2429,Fool beit,Tripoli,Lebanese,Budget,original,,2,2.5
src2_243,Afif cafe,Beirut,Levantine,Budget,predicted,0.244,30,4.97
src2_2430,FoolsBar,Beirut,Cocktail bars,High-End,original,,19,3.84
src2_2431,Foren al hara,Byblos,Pizza,Mid-Range,original,,30,4.47
src2_2433,Forin Al HalabiNew,Zahlé,Other,Mid-Range,predicted,0.276,1,5.0
src2_2435,Forn Abou Assaf,Byblos,Levantine,Budget,predicted,0.264,11,4.45
src2_2436,Forn Abou Salim,Beirut,Pizza,Mid-Range,predicted,0.218,10,4.4
src2_2437,Forn Al Ayash,Bourj Hammoud,Pizza,Budget,predicted,0.188,1,4.0
src2_2438,Forn Al Sa7aa - فرن الساحة,Saadnayel,Dessert,Mid-Range,predicted,0.231,3,5.0
src2_244,Mouajjanat Al Azoury,Bourj Hammoud,Pizza,Budget,predicted,0.191,9,3.5
src2_2440,Forn Haitham فرن هيثم,Bourj Hammoud,Pizza,Mid-Range,predicted,0.215,9,4.78
src2_2441,Forn L Menshiie,Hazmiyeh,Levantine,Budget,predicted,0.22,12,4.58
src2_2442,Forn Mar Gerios,Zahlé,Pizza,Mid-Range,predicted,0.17,8,4.88
src2_2443,فرن فرن,Saadnayel,Other,Mid-Range,predicted,0.202,2,4.0
src2_2444,Foron Al-Ghadeer Bakery,Tyre,Pizza,Mid-Range,original,,30,4.47
src2_2445,Foron El-M3alem,Beirut,Pizza,Mid-Range,predicted,0.287,10,4.8
src2_2447,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.286,18,4.28
src2_2448,Fouad's ChiCken restaurant,North Governorate,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_2449,Foul Abou Abed,Bourj Hammoud,Levantine,Budget,predicted,0.254,1,4.0
src2_2451,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.201,30,4.53
src2_2452,Forn Abou-Elias,Zahlé,Levantine,Mid-Range,predicted,0.246,29,4.69
src2_2453,Forn Adib,Bourj Hammoud,Pizza,Budget,predicted,0.419,6,4.5
src2_2455,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.387,19,4.89
src2_2456,Foul El Banna,Bourj Hammoud,Levantine,Budget,predicted,0.31,6,3.5
src2_2458,Foul Hamad,Bourj Hammoud,Levantine,Budget,predicted,0.316,3,4.17
src2_2459,Foul Option,Bourj Hammoud,Levantine,Budget,predicted,0.305,2,4.5
src2_246,Afran Al Wafaa,Bourj Hammoud,Lebanese,Budget,original,,5,3.5
src2_2462,Fransheska Pub,Beirut,Cocktail bars,Mid-Range,original,,30,4.93
src2_2463,Frandie's,Byblos,American,Mid-Range,original,,12,4.5
src2_2464,FOUAD JER DOUEIHY SWEETS,Beirut,Dessert,Budget,original,,30,2.43
src2_2465,Foul Time,Beirut,Lebanese,Mid-Range,original,,30,4.4
src2_2466,Croissant hallab,Beirut,Dessert,Mid-Range,predicted,0.299,15,4.33
src2_2467,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.239,30,3.67
src2_2468,Unknown Restaurant,Unknown,American,Unknown,predicted,0.165,3,
src2_2469,Frank Würst,Byblos,American,Budget,original,,30,3.58
src2_2474,Fred Kitchen & Bar,Beirut,French,Mid-Range,original,,30,4.27
src2_2475,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.166,2,
src2_2476,Freddy's,Beirut,American,Mid-Range,predicted,0.206,30,4.27
src2_2477,Unknown Restaurant,Unknown,French,Unknown,predicted,0.266,7,
src2_2479,Free Coffee,Bourj Hammoud,American,Budget,original,,1,5.0
src2_248,Afran Farhat,Bourj Hammoud,Dessert,Budget,predicted,0.237,11,2.77
src2_2480,Free Time,Byblos,Lebanese,Budget,original,,8,3.0
src2_2482,FreeTime Baher,Byblos,Lebanese,Mid-Range,original,,3,4.33
src2_2483,Friends Cafe,Tyre,Italian,Mid-Range,predicted,0.162,29,4.34
src2_2484,Freinds coffe,Bourj Hammoud,Other,Mid-Range,predicted,0.276,1,5.0
src2_2485,French canteen,Beirut,Other,Mid-Range,predicted,0.211,11,5.0
src2_2486,Frank Würst,Bourj Hammoud,American,Budget,original,,29,3.57
src2_2487,Fratelli cafee,Sidon,Lebanese,Budget,original,,3,4.33
src2_2488,French Cafe,Beirut,Dessert,Budget,predicted,0.193,1,5.0
src2_249,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.326,12,4.46
src2_2490,Frenzy Fun Center,Byblos,Other,Mid-Range,predicted,0.182,30,3.5
src2_2491,Fresco,Tripoli,Dessert,Budget,original,,5,4.0
src2_2492,Fresh X-Press,Bourj Hammoud,Delis,Budget,original,,1,3.0
src2_2496,Friends Pizza,Bourj Hammoud,Lebanese,Budget,original,,6,4.33
src2_2497,Unknown Restaurant,Unknown,American,Unknown,predicted,0.166,2,
src2_2498,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.206,9,4.39
src2_250,Afran Lebanon - Pastry,Tyre,Levantine,Mid-Range,predicted,0.271,30,4.53
src2_2500,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.646,30,4.05
src2_2502,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.591,30,4.03
src2_2504,Frosty’s Vegan Kitchen,Bourj Hammoud,Healthy food,Mid-Range,original,,4,4.0
src2_2505,Frozen And More,Khalde,Dessert,Budget,predicted,0.643,3,5.0
src2_2506,Fruita Juice,Beirut,Cocktail bars,Mid-Range,original,,26,3.6
src2_2507,Frutanda,Beirut,Italian,Budget,original,,7,4.14
src2_2509,Fuego,Beirut,Other,Budget,predicted,0.293,15,3.33
src2_251,Afran Lebanon,Tyre,Pizza,Budget,original,,2,4.5
src2_2512,Friendo Cafe,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.198,24,5.0
src2_2513,Fumé Bar,Beirut,Italian,High-End,original,,3,4.33
src2_2514,Furn Abdel Aziz,Beirut,Pizza,Budget,predicted,0.415,30,4.03
src2_2515,Friends Cafe,Tripoli,Other,Mid-Range,predicted,0.207,7,3.14
src2_2516,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.293,30,4.57
src2_2517,Froyo Heaven,Beirut,Other,Mid-Range,predicted,0.2,30,3.7
src2_252,Maraach bakery,Bourj Hammoud,Levantine,Mid-Range,predicted,0.352,30,4.67
src2_2521,Furn Abou Elias (Abou Zouz Bakery),Bourj Hammoud,Pizza,Budget,predicted,0.279,4,3.62
src2_2522,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.297,4,4.67
src2_2523,Furn Abou Hadi,Byblos,Other,Mid-Range,predicted,0.195,5,4.8
src2_2524,Jacob's Bakery,Beirut,Pizza,Budget,predicted,0.397,15,4.9
src2_2526,Furn Abou Karim,Beirut,Pizza,Budget,original,,30,2.8
