restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_2628,Furn w Malhamet Naji,Hazmiyeh,Levantine,Budget,predicted,0.391,2,4.25
src2_2629,Mal7amet W Furn Abou Hamzi,Khalde,Lebanese,Mid-Range,original,,3,3.33
src2_2638,Furn w Mouajjanat Al Tayibat - فرن ومعجنات الطيبات,Khalde,Pizza,Budget,original,,20,2.82
src2_2639,Furn w Mouajjanat Samer,Bourj Hammoud,Pizza,Budget,original,,1,2.0
src2_264,Ahel El Karam Restaurant اهل الكرم لبنان,Fanar,Italian,Mid-Range,original,,30,3.27
src2_2640,Furn w Mouajjanat Super Class,Bourj Hammoud,Pizza,Budget,predicted,0.653,4,4.5
src2_2642,Furn w Mouajjanat Barhoum,Bourj Hammoud,Pizza,Budget,predicted,0.839,9,4.72
src2_2644,Furni Lebanese BakeryNew,Beirut,Pizza,Mid-Range,predicted,0.409,11,5.0
src2_2646,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.316,2,
src2_2647,Gvillage,Beirut,Seafood,Mid-Range,original,,30,4.73
src2_2648,Unknown Restaurant,Unknown,American,Unknown,predicted,0.297,30,4.47
src2_2650,GBB,Beirut,American,Mid-Range,original,,13,3.92
src2_2651,Geeks diner,Sidon,Levantine,Budget,predicted,0.417,4,5.0
src2_2652,GEO,Hazmiyeh,Levantine,Mid-Range,predicted,0.431,5,5.0
src2_2654,Makhlouf,Beirut,Lebanese,Budget,original,,30,4.77
src2_2655,Furn w Mouajjanat Al Zahraa - فرن ومعجنات الزهراء,Bourj Hammoud,Pizza,Budget,predicted,0.701,9,3.78
src2_2658,GOU,Beirut,Delis,Mid-Range,original,,18,4.44
src2_2659,GOUBLI.JBEIL,Byblos,Lebanese,Mid-Range,original,,4,5.0
src2_2660,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.242,1,
src2_2661,Appetito Trattoria Zaitunay,Beirut,Italian,Budget,original,,30,4.7
src2_2662,GRILL & CHILL,Tripoli,Levantine,Mid-Range,predicted,0.287,30,4.63
src2_2663,Gada by Maillon,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.15
src2_2664,Game Lab,Hazmiyeh,Levantine,Mid-Range,predicted,0.177,16,4.88
src2_2667,12 Bar,Beirut,Other,Budget,predicted,0.455,23,4.68
src2_2668,Garden By La storia,Halat,Italian,Mid-Range,original,,30,3.63
src2_2669,Garden Grill,Bourj Hammoud,Lebanese,Budget,original,,1,4.5
src2_2670,Gardenia Café,Tripoli,Levantine,Mid-Range,predicted,0.163,12,3.92
src2_2671,Garo Cafe,Hazmiyeh,American,Budget,predicted,0.191,7,4.57
src2_2674,Gate 1,Bourj Hammoud,Fast food,Budget,original,,1,5.0
src2_2675,Gate 1,Hazmiyeh,Fast food,Budget,original,,4,4.5
src2_2679,Gelato Show,Zahlé,Italian,Budget,original,,30,4.47
src2_2680,Gelito,Beirut,Dessert,Budget,original,,20,3.08
src2_2681,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.484,30,3.87
src2_2682,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.306,4,3.75
src2_2683,Fabrk,Beirut,French,Budget,predicted,0.443,7,
src2_2685,Georges Massaad Restaurant - مطعم جورج مسعد,Zahlé,Lebanese,Mid-Range,original,,13,4.38
src2_2687,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.41,30,4.27
src2_2690,Ghannoum,Bourj Hammoud,Dessert,Budget,original,,4,3.88
src2_2691,Helwayat El Samra El Momtaza,Sidon,Dessert,Budget,original,,29,3.9
src2_2692,Gharamti & Kiblawi - Pastry,Sidon,Dessert,Budget,original,,30,4.07
src2_2694,Ghazal Resto Cafe,Sidon,Levantine,Budget,predicted,0.228,15,4.67
src2_2695,Resto Ghazar,Bourj Hammoud,Armenian,Budget,original,,30,4.43
src2_2696,Ghazi Hallab & sons,Beirut,Dessert,Mid-Range,original,,30,3.8
src2_2697,Ghazieh Village,Sidon,Levantine,Budget,predicted,0.345,11,4.64
src2_2698,Ghaziri Backery - أفران الغزيري,Beirut,Levantine,Mid-Range,predicted,0.51,7,4.71
src2_270,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.565,9,4.11
src2_2700,Ghina's Beirut,Beirut Governorate,Dessert,Mid-Range,predicted,0.257,15,4.13
src2_2701,Ghzayel - Restaurant,Bar Elias,Levantine,Mid-Range,predicted,0.281,30,4.03
src2_2702,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.664,30,4.43
src2_2704,Pizza Guys,Beirut,Italian,Budget,original,,30,4.2
src2_2707,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.206,12,4.92
src2_2708,Ginger's,Tripoli,American,Mid-Range,original,,30,3.73
src2_2709,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.797,5,4.1
src2_2710,Glacino,Khalde,Italian,Mid-Range,original,,8,4.5
src2_2711,Glacio,Bourj Hammoud,Dessert,Budget,original,,1,4.0
src2_2712,Glitz n'Funk,Bourj Hammoud,Levantine,Mid-Range,predicted,0.213,1,5.0
src2_2716,Unknown Restaurant,Unknown,American,Unknown,predicted,0.644,30,2.93
src2_2717,غو تانغو,Bourj Hammoud,American,Mid-Range,original,,30,3.23
src2_2718,Go Wing,Beirut Governorate,Seafood,Budget,predicted,0.319,1,2.0
src2_2720,Golden Crust,Beirut,Levantine,Mid-Range,predicted,0.447,10,4.6
src2_2721,Golden Dough - Pastry,Bourj Hammoud,Lebanese,Budget,original,,30,3.73
src2_2722,Golden Salmon,Bourj Hammoud,Lebanese,Budget,original,,6,4.08
src2_2723,Al Kharouf Al Zahabi,Beirut,Levantine,Mid-Range,predicted,0.49,20,3.7
src2_2724,Golden Sub,Hazmiyeh,Fast food,Budget,original,,1,5.0
src2_2726,Nabulsi - نابلسي,Sidon,Lebanese,Budget,original,,30,3.43
src2_2727,Goodies,Beirut,Lebanese,Mid-Range,original,,30,3.07
src2_2728,Gossip Beirut Restaurant,Beirut,American,Mid-Range,predicted,0.207,8,3.75
src2_2729,Gout Parisien by Nova Grenada,Hazmiyeh,Dessert,Budget,original,,2,3.25
src2_2731,Grand Café,Beirut,Lebanese,High-End,original,,30,3.8
src2_2732,Le siècle,Zahlé,American,High-End,original,,26,4.38
src2_2733,Cafe Grag,Bourj Hammoud,American,Budget,predicted,0.308,13,3.69
src2_2734,The Grand Meshmosh Hotel,Bourj Hammoud,Levantine,Mid-Range,predicted,0.512,30,3.63
src2_2735,Grandy's,Tyre,American,High-End,original,,7,5.0
src2_2736,Gravy.lb,Beirut Governorate,American,Budget,original,,14,5.0
src2_2737,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.615,30,4.13
src2_2738,Green Café,Beirut,Pizza,Budget,original,,30,4.2
src2_2739,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.215,30,4.07
src2_274,Ahmad AlAbdalla Chicken,Khalde,Levantine,Mid-Range,predicted,0.487,30,4.0
src2_2740,Green caffe,Beirut,Seafood,Mid-Range,predicted,0.377,1,5.0
src2_2743,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.245,30,4.27
src2_2744,Green OrangeNew,Zahlé,Dessert,Mid-Range,predicted,0.388,2,5.0
src2_2745,Unknown Restaurant,Unknown,American,Unknown,predicted,0.271,30,4.33
src2_2747,Green Lebanon,Tripoli,Lebanese,Budget,original,,30,3.63
src2_2748,Unknown Restaurant,Unknown,American,Unknown,predicted,0.291,30,3.73
src2_275,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.719,17,3.82
src2_2752,Grego's Resto Cafe,Byblos,American,High-End,original,,6,4.5
src2_2753,[GRID] coffee matrix - Beirut Souks,Beirut,Dessert,Budget,original,,30,4.07
src2_2754,Grid,Beirut,French,Budget,predicted,0.537,6,
src2_2757,GrillDozer,Hazmiyeh,Levantine,Budget,predicted,0.436,5,4.2
src2_2758,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.368,4,4.0
src2_2759,Grilliados,Tyre,Lebanese,Budget,original,,2,5.0
src2_276,Ahmad AlAbdalla Chicken,Hazmiyeh,Levantine,Mid-Range,predicted,0.337,29,3.14
src2_2760,Grillo Nassar,Borj El Brajneh,Fast food,Budget,original,,22,4.14
src2_2761,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.246,5,4.4
src2_2762,Grills - Snack & Barbeque,Beirut,American,Mid-Range,predicted,0.245,11,3.18
src2_2763,Unknown Restaurant,Unknown,American,Unknown,predicted,0.483,30,3.37
src2_2764,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.294,6,5.0
src2_2765,Grind coffee shop,Sidon,Pizza,Mid-Range,predicted,0.156,13,5.0
src2_2766,Groupy Cafe,Tripoli,Levantine,Mid-Range,predicted,0.253,9,3.89
src2_2767,Sol coffee shop,Tyre,Levantine,Mid-Range,predicted,0.297,11,4.82
src2_277,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.504,30,4.25
src2_2770,Guru,Byblos,Seafood,Mid-Range,predicted,0.377,1,5.0
src2_2771,Gustav,Beirut Governorate,American,Mid-Range,original,,30,2.53
src2_2772,Gustav,Sidon,Dessert,Mid-Range,original,,8,3.5
src2_2773,Gustave Bouchon,Byblos,French,Mid-Range,original,,11,4.91
src2_2774,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.238,4,5.0
src2_2775,Il Gusto - La Cucina Di Mamma,Beirut,Italian,High-End,original,,26,3.88
src2_2776,H BURGER,Tripoli,Fast food,Mid-Range,predicted,0.54,17,3.76
src2_2777,H Club,Zahlé,Other,Mid-Range,predicted,0.285,1,3.5
src2_2778,HFC Restaurant,Khalde,Fast food,Budget,original,,30,3.43
src2_2779,HOOCH Boutique & Drinkery,Beirut Governorate,Wine bars,Mid-Range,original,,6,5.0
src2_278,Ahmad Nemr Al Wadi Sweets,Chouaifet El Qoubbeh,Dessert,Mid-Range,predicted,0.622,30,4.2
src2_2781,HOUSE Caffe,Bourj Hammoud,American,Mid-Range,predicted,0.313,4,4.75
src2_2782,HUMBURG,Beirut,American,Mid-Range,predicted,0.465,14,4.07
src2_2783,7abayeb Cafe,Khalde,Lebanese,Budget,original,,30,3.57
src2_2785,HUEOB,Beirut,American,Mid-Range,predicted,0.38,30,4.9
src2_279,Ahwak By Abdel Wahab,Bourj Hammoud,Middle Eastern,Mid-Range,original,,9,
src2_2790,Hacienda,Beirut,Cocktail bars,High-End,original,,1,
src2_2792,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.634,30,4.1
src2_2794,Hadi,Tyre,Seafood,Mid-Range,predicted,0.348,2,5.0
src2_2797,Hadwane Dairy Products,Beirut,Levantine,Mid-Range,predicted,0.603,24,3.71
src2_2798,Häagen-Dazs,Bourj Hammoud,Dessert,Budget,original,,30,3.75
src2_280,Ahwak Café,Mount Lebanon Governorate,Lebanese,High-End,original,,30,4.18
src2_2800,Hallab HG 1881,Hazmiyeh,Lebanese,Budget,original,,30,3.65
src2_2801,Haissam Ghazi Al Hallab & Sons Sweets - حلويات هيثم غازي الحلاب واولاده,Hazmiyeh,Dessert,Budget,original,,16,3.16
src2_2802,Haj hunineh,Sidon,Levantine,Mid-Range,predicted,0.227,4,5.0
src2_2803,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.496,30,4.8
src2_2804,Snack El Mokhtar Hajj Nasr,Hazmiyeh,Lebanese,Budget,original,,6,4.67
src2_2805,Hakini Bistrot Lebneni,Bourj Hammoud,Lebanese,Mid-Range,original,,15,3.9
src2_2808,Halabi Caffe,Tyre,Seafood,Mid-Range,predicted,0.351,3,4.67
src2_2809,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.28,2,
src2_2810,Halabi Traditional Cafe,Tripoli,Levantine,Budget,predicted,0.263,30,4.27
src2_2811,Malek Samke Harra - Abu fadi,Tripoli,Seafood,Budget,original,,26,3.66
src2_2812,Halabi sweetNew,Beirut,Seafood,Mid-Range,predicted,0.278,1,5.0
src2_2813,Halabox,Sidon,Dessert,Mid-Range,predicted,0.495,4,5.0
src2_2814,Al-Halabi pastries,Beirut,Levantine,Mid-Range,predicted,0.256,7,4.14
src2_2815,Hale,Beirut,Other,Mid-Range,predicted,0.2,30,4.9
src2_2816,HALLAB 1881 قصر الحلو,Beirut,Lebanese,Mid-Range,original,,30,4.0
src2_2817,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.573,30,3.0
src2_2818,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.405,30,3.83
src2_2819,Hallak restaurant,Sidon,Seafood,Mid-Range,predicted,0.377,2,5.0
src2_282,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.549,30,3.03
src2_2820,Hallawi,Tyre,Seafood,Mid-Range,predicted,0.365,8,4.88
src2_2821,Halyoun Restaurant,Byblos,Levantine,Mid-Range,predicted,0.393,30,5.0
src2_2822,Hamadé Bakery,Beirut,Pizza,Budget,predicted,0.352,22,4.24
src2_2823,Hamadeh Snack,Forn El Chebbak,Lebanese,Budget,original,,13,3.42
src2_2824,Hamandi Butcher,Beirut,Lebanese,Budget,original,,30,4.47
src2_2825,Hamdan Roastery محمصة حمدان,Bar Elias,Seafood,Mid-Range,predicted,0.34,1,4.0
src2_2827,Hamod w Na3na3,Bourj Hammoud,Lebanese,Budget,original,,25,2.84
src2_2828,Hamoudy Cafe,Hazmiyeh,Other,Mid-Range,predicted,0.262,1,5.0
src2_2829,Hamra 35,Beirut,Levantine,Mid-Range,predicted,0.218,8,5.0
src2_2830,Hamra Express cocktail bar,Beirut,Pizza,Mid-Range,original,,22,4.86
src2_2831,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.414,28,4.54
src2_2833,Hamra Urban Gardens,Beirut,Lebanese,Mid-Range,original,,30,4.33
src2_2834,Scone,Beirut,Levantine,Mid-Range,predicted,0.184,20,4.65
src2_2837,Haneen Beirut,Bourj Hammoud,Pizza,Budget,original,,10,4.2
src2_2839,Hangrez,Beirut,Levantine,Mid-Range,predicted,0.456,7,5.0
src2_284,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.395,14,4.71
src2_2840,hanis snack hamra,Beirut,American,Budget,original,,30,3.55
src2_2841,Hani's Snack,Beirut,Fast food,Budget,original,,30,4.17
src2_2842,Hanna Mitri,Beirut,French,Budget,predicted,0.4,12,
src2_2844,Hannouche Garden And Restaurant,Bar Elias,Levantine,Budget,predicted,0.213,30,4.37
src2_2846,Sleem caffe,Sidon,Seafood,Mid-Range,predicted,0.377,1,5.0
src2_2847,Happening,Beirut,Cocktail bars,High-End,original,,1,
src2_2848,Happy Willow,Beirut,Other,Budget,predicted,0.379,30,3.93
src2_2849,Hara Cafe,Mount Lebanon Governorate,Levantine,High-End,predicted,0.498,1,5.0
src2_2850,HARDEE''S,Beirut,Fast food,Budget,original,,30,2.63
src2_2853,Unknown Restaurant,Unknown,American,Unknown,predicted,0.42,12,3.58
src2_2854,Harmony coffee shop,Khalde,Other,Mid-Range,predicted,0.26,7,4.71
src2_2856,La'mesh,Mount Lebanon Governorate,Lebanese,Budget,original,,21,4.6
src2_2857,حرتقجي Hartaaji,Tyre,Lebanese,Mid-Range,original,,30,3.57
src2_2858,Hashem oven and grills,Beirut,Levantine,Mid-Range,predicted,0.585,25,4.32
src2_286,Ahwet El-Estez Bolbol - قهوة الأستاذ بلبل,Hazmiyeh,Middle Eastern,Mid-Range,original,,1,5.0
src2_2860,Hasouna Cafe,Beirut,American,Mid-Range,predicted,0.274,2,3.0
src2_2862,Hassoun Snack,Beirut,Dessert,Mid-Range,predicted,0.151,5,3.8
src2_2863,Haven - The Cabin,Mount Lebanon Governorate,Pizza,Budget,original,,30,4.57
src2_2866,Hawa Chicken - Jbeil,Byblos,Lebanese,Budget,original,,30,4.07
src2_2867,Hawa Chicken - Mazraa,Bourj Hammoud,Lebanese,Budget,original,,30,2.33
src2_2869,Hawai Pizza,Tripoli,Pizza,Budget,original,,8,2.88
src2_2870,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.414,30,3.9
src2_2871,Hawa Chicken - هوا تشيكن,Bourj Hammoud,Lebanese,Budget,original,,30,2.7
src2_2872,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.468,30,3.27
src2_2873,Hawai Pizza,North Governorate,Pizza,Mid-Range,original,,2,5.0
src2_2874,Hawaii Beach,Tyre,Seafood,Mid-Range,predicted,0.412,1,5.0
src2_2875,Hawaii - Restaurant,Byblos,American,Budget,predicted,0.553,30,3.63
src2_2877,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.293,2,
src2_2878,Hawilo,Hazmiyeh,Lebanese,Budget,original,,30,3.65
src2_2879,Hawsa AK47,Tyre,Seafood,Mid-Range,predicted,0.24,7,3.86
src2_2880,Hayat Doner Alturki,Beirut,Turkish,Mid-Range,original,,30,3.03
src2_2881,Hayat Doner,Byblos,Levantine,Mid-Range,predicted,0.631,8,2.5
src2_2884,Hayek Bakery,Beirut,Pizza,Budget,predicted,0.535,18,4.11
src2_289,Ahwet Teta Souad,Forn El Chebbak,Levantine,Budget,predicted,0.27,9,4.89
src2_2895,Heavenlynn,Tyre,Seafood,Mid-Range,predicted,0.396,1,5.0
src2_2897,Hay Cafe,Bourj Hammoud,American,Mid-Range,predicted,0.304,7,5.0
src2_2898,Hayat Doner AL Turki,Khalde,Turkish,Mid-Range,original,,29,3.9
src2_2899,Al Turki Hayat Doner,Bourj Hammoud,Turkish,Mid-Range,original,,30,3.23
src2_2900,Hedgehog,Bourj Hammoud,Dessert,Budget,original,,3,5.0
src2_2901,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.871,4,4.12
src2_2902,Helm El Helo Sweets Dimassi,Sidon,Dessert,Budget,original,,3,3.5
src2_2903,King of Knefe - Haytham's Sweets,Bourj Hammoud,Lebanese,Budget,original,,24,3.96
src2_2904,Unknown Restaurant,Unknown,American,Unknown,predicted,0.427,8,2.75
src2_2906,Al Daouk Sweets Tareek Jdeede - حلويات الداعوق طريق الجديدة,Beirut,Dessert,Budget,original,,30,4.2
src2_2907,Helwayat Al Daouk Tyre,Tyre,Levantine,Mid-Range,predicted,0.286,3,5.0
src2_2908,Helwayat Bassyouni,Sidon,Dessert,Budget,original,,1,2.0
src2_2909,Helwayat Al Hajj Mahmoud Al Arnaout,Sidon,Dessert,Budget,original,,3,3.83
src2_291,Ahwetna Cafe And Restaurent,Zahlé,Levantine,Mid-Range,predicted,0.245,1,2.0
src2_2912,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.692,12,4.54
src2_2913,Unknown Restaurant,Unknown,American,Unknown,predicted,0.214,1,
src2_2914,حلويات الشيخ اخوان - Sheikh Sweets,Tripoli,Dessert,Budget,original,,6,3.83
src2_2915,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.305,2,
src2_2916,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.335,1,
src2_2919,Gromais,South Governorate,Dessert,Budget,original,,7,3.57
src2_2920,Abu Wael Dia Sweets حلويات ابو وائل ضيا,Sidon,Dessert,Budget,original,,8,4.25
src2_2921,Helwayat Kasr Al Malak - حلويات قصر الملك,Khalde,Dessert,Budget,original,,1,1.0
src2_2922,حلويات صبيح,Tripoli,Dessert,Budget,original,,10,3.8
src2_2923,said sabbagh sweet & sons,Tripoli,Dessert,Mid-Range,predicted,0.328,30,4.23
src2_2924,حلويات ابو احمد ماجد,Hazmiyeh,Dessert,Budget,original,,6,5.0
src2_2926,Helwayat Taj Al Oumara,Bourj Hammoud,Dessert,Budget,original,,2,4.0
src2_2927,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.872,9,3.67
src2_2929,Hemingway's Cigar Lounge,Beirut,American,High-End,original,,30,3.8
src2_293,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.253,2,
src2_2932,Herfy's,North Governorate,Fast food,Mid-Range,original,,2,5.0
src2_2934,H.hallab 1881,Tripoli,Lebanese,Mid-Range,original,,6,5.0
src2_2935,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.26,30,3.43
src2_2937,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.602,1,
src2_2938,High Café & Resto,Bourj Hammoud,Levantine,Budget,predicted,0.406,4,4.5
src2_294,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.799,13,4.65
src2_2941,Unknown Restaurant,Unknown,American,Unknown,predicted,0.275,30,4.27
src2_2943,Hilal Dia coffee shop,Tyre,Seafood,Mid-Range,predicted,0.331,3,5.0
src2_2944,Unknown Restaurant,Unknown,American,Unknown,predicted,0.191,11,4.64
src2_2945,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.261,2,
src2_2949,Hole in the Wall,Beirut,Italian,Mid-Range,predicted,0.274,30,4.37
src2_295,Akho Shawarma أخو شاورما,Sidon,Levantine,Mid-Range,predicted,0.334,6,5.0
src2_2953,Home Chef Lebanon,Bourj Hammoud,Levantine,High-End,predicted,0.183,5,5.0
src2_2955,Hona Beirut - Café B Kaffak,Beirut,Italian,Mid-Range,predicted,0.201,21,4.52
src2_2957,Patisserie Honey Cake,Sidon,Dessert,Budget,original,,1,5.0
src2_2958,Honey MustardNew,Beirut,American,Mid-Range,original,,7,4.43
src2_296,Aklé Min El Beit,Hazmiyeh,Lebanese,Mid-Range,original,,1,3.5
src2_2960,3ammo Marzu2,Beirut,Levantine,Mid-Range,predicted,0.355,10,4.1
src2_2962,Hookah lounge,Beirut Governorate,Italian,Budget,original,,1,5.0
src2_2963,Hooqqa Zahle Resto - Café,Zahlé,Seafood,Mid-Range,predicted,0.398,4,5.0
src2_2966,House of Butlers,Beirut,Cocktail bars,High-End,original,,30,3.9
src2_2967,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.315,30,3.24
src2_2968,House Of Croissant,Forn El Chebbak,Pizza,Budget,predicted,0.336,30,3.7
src2_2969,House of EL&N London - Downtown Beirut,Beirut,Dessert,Mid-Range,predicted,0.201,10,3.9
src2_297,Akleh/أكلة,Beirut,Levantine,Budget,predicted,0.501,4,5.0
src2_2970,House of Wisdom Community Kitchen - مطبخ بيت الحكمة المجتمعي,Tripoli,Dessert,Budget,predicted,0.318,1,5.0
src2_2971,Hovig's Bakery,Beirut,Pizza,Budget,original,,20,4.32
src2_2972,Hugos,Bourj Hammoud,Other,Budget,predicted,0.501,22,4.55
src2_2973,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.267,4,5.0
src2_2974,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.315,1,
src2_2979,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.392,30,4.1
src2_298,Akra - Al Bohsas,Tripoli,Levantine,Mid-Range,predicted,0.365,17,4.76
src2_2980,Chez Hugo Beirut,Beirut,American,High-End,original,,30,2.03
src2_2981,"Hôtel Méditerranée, Beyrouth",Beirut,Levantine,Mid-Range,predicted,0.365,30,3.27
src2_2982,Sofitel Beirut Le Gabriel,Beirut Governorate,Levantine,Mid-Range,predicted,0.365,30,4.67
src2_2984,Hunger Management,Byblos,American,Mid-Range,original,,10,4.85
src2_2985,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.274,1,
src2_2986,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.283,6,5.0
src2_2987,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.383,30,4.47
src2_2988,INN Sandwich,Zahlé,Fast food,Mid-Range,predicted,0.262,16,4.88
src2_299,Akra عكرا,North Governorate,Lebanese,Mid-Range,original,,30,3.97
src2_2990,ISSA Bakery,Tripoli,Dessert,Mid-Range,predicted,0.302,10,3.8
src2_2991,Ibn el Balad جريش ابن البلد,Sidon,Lebanese,Budget,original,,17,4.44
src2_2993,Ibrahim sandwich,Tripoli,Lebanese,Budget,original,,19,4.11
src2_2995,Elysee PALACE CAFE,Zahlé,French,High-End,original,,30,4.37
src2_2996,Ice bit,Zahlé,Dessert,Mid-Range,original,,13,4.0
src2_2997,Ichkhanian Bakery,Beirut,Armenian,Budget,original,,30,4.3
src2_2998,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.81,30,3.6
src2_300,Akra - Al Koura Square,Tripoli,Middle Eastern,Budget,original,,30,4.37
src2_3000,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.179,9,4.89
src2_3001,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.483,30,3.93
src2_3002,Il Gustina,Tripoli,Italian,Budget,original,,30,3.9
src2_3003,Jean Claude,Bourj Hammoud,French,High-End,original,,30,4.16
src2_3004,Embarator al shawarma & burger,Beirut Governorate,Lebanese,Mid-Range,original,,1,1.0
src2_3005,Import Export,Beirut,French,Mid-Range,predicted,0.288,18,4.89
src2_3006,In Diner,Bourj Hammoud,American,Budget,original,,30,2.3
src2_3007,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.432,30,2.83
src2_3009,Inaty bakery,Bourj Hammoud,Lebanese,Budget,original,,12,3.92
src2_301,Sama Beirut,Bourj Hammoud,Pizza,Budget,predicted,0.778,4,3.25
src2_3010,Incontro Cafe,Beirut,Other,Mid-Range,predicted,0.278,23,5.0
src2_3012,Incredibull Pizza,Byblos,Pizza,Budget,original,,4,4.38
src2_3015,International Cafe ABAG ԱՊԱՃ,Bourj Hammoud,Levantine,Mid-Range,predicted,0.228,4,5.0
src2_3016,Internazionale,Beirut,Other,Mid-Range,predicted,0.392,30,3.9
src2_3018,Ismaeil Basha,Tyre,American,Mid-Range,predicted,0.183,3,5.0
src2_302,Al Abbass Grills,Tyre,Levantine,Mid-Range,predicted,0.287,7,4.43
src2_3020,Restaurant Issa & Sons,Beirut,Lebanese,Mid-Range,original,,1,5.0
src2_3022,Issa Restaurant - Hummus,Beirut,Levantine,Mid-Range,predicted,0.69,30,3.93
src2_3023,Issa Tafla Café قهوة عيسى طفلا,Tyre,Levantine,Mid-Range,predicted,0.262,5,4.4
src2_3025,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.243,13,3.92
