restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_2269,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.305,30,4.63
src2_227,Ashrafieh Café-Resto,Beirut,American,Mid-Range,original,,30,3.47
src2_2270,AlBoustan البستان,Tripoli,Jewish,Budget,original,,14,4.64
src2_2272,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.587,30,4.2
src2_2273,Falafel Abou Nabil & Sons,Beirut,Jewish,Mid-Range,original,,30,4.83
src2_2275,Falafel al Mokhtar,Bourj Hammoud,Jewish,Budget,original,,30,4.83
src2_2276,Falafel Al Nouwar Abou Zouz,Bourj Hammoud,Jewish,Budget,original,,15,4.83
src2_2277,Falafel Al Saha,Hazmiyeh,Jewish,Budget,original,,3,4.33
src2_2278,Falafel Al Wassim,Bourj Hammoud,Jewish,Budget,original,,10,4.2
src2_228,Achrafieh Cafe,Mount Lebanon Governorate,American,Budget,original,,30,3.7
src2_2285,Falafel Arax,Beirut,Jewish,Budget,original,,30,3.98
src2_2286,ARAX Falafel & Snack,Byblos,Jewish,Budget,original,,10,5.0
src2_2287,Restaurant Bader,Bourj Hammoud,Jewish,Budget,original,,26,4.25
src2_2288,Falafel Baydoun Al Fakhira,Beirut,Jewish,Budget,original,,30,4.73
src2_2289,Bilbol,Zahlé,Jewish,Budget,original,,6,3.33
src2_2290,Falafel Bilal Antar,Sidon,Seafood,Mid-Range,predicted,0.378,2,5.0
src2_2291,Bobbos,Bourj Hammoud,Jewish,Budget,original,,2,3.0
src2_2292,Falafel Chabo's,Bourj Hammoud,Jewish,Budget,original,,1,2.5
src2_2293,Falafel Freiha,Beirut,Jewish,Budget,original,,30,3.87
src2_2294,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.373,30,4.6
src2_2295,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.734,30,4.47
src2_2296,M. Sahyoun Falafel,Bourj Hammoud,Jewish,Budget,original,,30,4.4
src2_2297,Falafel Karim Sahyoun - فلافل كريم صهيون,Hazmiyeh,Jewish,Budget,original,,16,3.78
src2_2299,Falafel Karim Sahyoun,Khalde,Jewish,Budget,original,,2,3.5
src2_2300,Falafel Karim Sahyoun - فلافل كريم صهيون,Byblos,Jewish,Budget,original,,15,4.27
src2_2301,Falafel Tabbara فلافل طبارة,Forn El Chebbak,Jewish,Budget,original,,30,4.83
src2_2303,Falafel Khalifeh,Bourj Hammoud,Jewish,Budget,original,,30,4.4
src2_2305,فلافل خليفة,Khalde,Jewish,Budget,original,,30,4.43
src2_2307,Khalifeh Falafel,Bourj Hammoud,Jewish,Budget,original,,4,4.5
src2_2309,Falafel Maatouk,Lebanon,Lebanese,Mid-Range,original,,2,5.0
src2_2311,Falafel Aboulziz,Bourj Hammoud,Jewish,Budget,original,,27,4.76
src2_2312,Falafel Samhat - فلافل سمحات,Tyre,Jewish,Budget,original,,2,3.5
src2_2313,Falafel Wajdi Deeb,Zahlé,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_2314,Falafel abou najib,Beirut,Other,Mid-Range,predicted,0.168,1,5.0
src2_2315,Falafel Extra,Mount Lebanon Governorate,Jewish,Budget,original,,3,5.0
src2_2316,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.866,30,4.6
src2_2317,Falafilo,South Governorate,Other,Budget,predicted,0.168,1,4.0
src2_2318,Falefel Khalifeh,Tyre,Seafood,Mid-Range,predicted,0.379,7,5.0
src2_232,Adam Bakery,Bourj Hammoud,Pizza,Mid-Range,predicted,0.352,30,4.2
src2_2320,Sanawbara,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.4
src2_2324,Unknown Restaurant,Unknown,American,Unknown,predicted,0.352,30,2.77
src2_2325,Famous Cocktail,Tripoli,Dessert,Budget,predicted,0.259,30,4.4
src2_2326,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.244,29,4.0
src2_2327,Faour Foods ملحمة و فروج,Byblos,Other,Mid-Range,predicted,0.18,3,5.0
src2_2328,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.181,2,
src2_233,Adam Bakery & Pastry,Bourj Hammoud,Pizza,Budget,original,,30,2.98
src2_2330,Farid Sandwich,Beirut,Levantine,Mid-Range,predicted,0.301,16,3.12
src2_2331,Farid,Sidon,Seafood,Mid-Range,predicted,0.223,6,4.5
src2_2333,Mouajjanat w Falafel Chtoura,Bourj Hammoud,Jewish,Budget,original,,5,3.8
src2_2334,Falafel Tic Tac,Tripoli,Israeli,Mid-Range,original,,1,5.0
src2_2335,Abou Amin أبو أمين,Zahlé,Barbecue,Mid-Range,original,,30,4.43
src2_2336,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.333,19,4.26
src2_2337,Farouj Abou Sami,Bourj Hammoud,Lebanese,Budget,original,,30,3.55
src2_2338,Farouj Al Shams,Bourj Hammoud,Levantine,Mid-Range,predicted,0.515,21,4.57
src2_2339,Farouj Chahine - Jbeil,Byblos,Other,Mid-Range,predicted,0.227,2,3.0
src2_234,Adam Iskandars indian street food resto,Beirut,Indian,Mid-Range,original,,1,4.0
src2_2340,Farouj Abou Issam,Beirut,Levantine,Mid-Range,predicted,0.285,21,4.48
src2_2341,Farrouj Abou al Chabab,Beirut,Other,Mid-Range,predicted,0.171,10,3.8
src2_2342,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.351,4,3.25
src2_2343,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.53,30,3.67
src2_2345,Malhamat w Mashawi Al Aazir,Hazmiyeh,Lebanese,Budget,original,,3,1.0
src2_2346,Farrouj Al Cheikh,Bourj Hammoud,Lebanese,Budget,original,,6,3.17
src2_2347,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.191,1,
src2_2348,فروج عاصي,Bourj Hammoud,Lebanese,Budget,original,,23,3.59
src2_2349,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.217,1,
src2_2350,Farrouj Shmaitilly - فرّوج شميطلّي,Khalde,Lebanese,Budget,original,,19,3.37
src2_2352,Fast Break Bakery,Beirut,Pizza,Mid-Range,predicted,0.19,13,5.0
src2_2354,Fast Frangi,Byblos,American,Mid-Range,predicted,0.252,4,4.0
src2_2355,Fat Cat Society,Beirut,Lebanese,Mid-Range,original,,13,5.0
src2_2356,Fat Monk,Beirut,Other,Mid-Range,predicted,0.318,21,4.76
src2_2357,Fatayel Abbas Mahfouz فتايل عباس محفوظ,Tyre,Other,Mid-Range,predicted,0.2,7,4.57
src2_2358,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.194,16,4.12
src2_2359,Falafel Samhat فلافل سمحاث,Tyre,Jewish,Budget,original,,30,3.9
src2_236,Addict Burger,Hazmiyeh,Fast food,Mid-Range,original,,30,3.7
src2_2360,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.528,23,3.87
src2_2362,Father & Bun,Beirut,Other,Mid-Range,predicted,0.419,13,4.38
src2_2364,Favela Beirut,Beirut Governorate,American,High-End,original,,30,2.33
src2_2365,Favorito Snack,Byblos,Levantine,Budget,predicted,0.167,8,4.38
src2_2366,Fayad cafe,Tripoli,Other,Mid-Range,predicted,0.168,1,5.0
src2_2367,Fayez Pizza,Sidon,Pizza,Budget,original,,30,4.47
src2_2368,Fayez burger,Sidon,Fast food,Mid-Range,original,,22,4.59
src2_2370,Fayrouz Restaurant,Tyre,Other,Mid-Range,predicted,0.231,1,5.0
src2_2371,Snack Faysal,Beirut,Lebanese,Budget,original,,30,3.17
src2_2373,Sayf,Bourj Hammoud,Other,High-End,predicted,0.314,30,3.53
src2_2374,"Feluka, seafood restaurant & wine bar 'فلوكة'",Beirut,Seafood,High-End,original,,30,4.93
src2_2375,Feniqia,Halat,Lebanese,Mid-Range,original,,30,3.8
src2_2376,Ferdinand,Beirut,Fusion,Mid-Range,original,,30,4.37
src2_2378,Festouk,Hazmiyeh,Dessert,Mid-Range,predicted,0.173,5,4.2
src2_238,Adokit,Zahlé,Lebanese,Mid-Range,original,,1,5.0
src2_2380,Fiber,Beirut,Healthy food,Mid-Range,original,,30,1.9
src2_2381,Fin Faim Bistro Bar,Beirut,Grill,Mid-Range,original,,19,4.26
src2_2382,Unknown Restaurant,Unknown,American,Unknown,predicted,0.303,9,4.67
src2_2383,Fine Bouche,Bourj Hammoud,Salads,Budget,original,,6,4.67
src2_2386,First Blood,Beirut Governorate,Fast food,Mid-Range,predicted,0.2,4,4.0
src2_2387,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.367,10,5.0
src2_2388,Fit Chef,Byblos,Healthy food,Mid-Range,original,,13,4.81
src2_2389,Fit Kitchen,Bourj Hammoud,Other,High-End,predicted,0.176,2,3.0
src2_239,Adonai Le Petit Libanais,Byblos,Lebanese,High-End,original,,30,4.32
src2_2390,Fitness Bar Lebanon,Beirut,Other,Mid-Range,predicted,0.196,1,5.0
src2_2391,Fatburger,Bourj Hammoud,Fast food,Budget,original,,12,3.12
src2_2392,Burj Al Taybeh,Beirut,Lebanese,Budget,original,,30,4.33
src2_2394,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.304,11,4.09
src2_2395,Five Stars Complex Tarabulus,Tripoli,Other,High-End,predicted,0.157,22,4.68
src2_2396,Fizz,Beirut,Other,Mid-Range,predicted,0.452,30,4.67
src2_240,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.299,30,4.33
src2_2400,Flamingo,Tripoli,Pizza,Mid-Range,predicted,0.282,13,4.15
src2_2401,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.273,30,3.73
src2_2402,flav,Beirut,Cocktail bars,Mid-Range,original,,25,4.56
src2_2403,Flavor Factory,Sidon,American,Mid-Range,original,,1,5.0
src2_2404,BREWHOLIC CAFE,Beirut,Other,Budget,predicted,0.343,30,4.73
src2_2405,Flavour Chicken - Restaurant,Bourj Hammoud,Lebanese,Budget,original,,30,3.2
src2_2407,Flora Bella,South Governorate,Dessert,Mid-Range,predicted,0.458,2,4.5
src2_2408,Floyd the Dog,Bourj Hammoud,Cocktail bars,Budget,original,,30,3.83
src2_2409,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.453,30,3.53
src2_241,Adriano,Bourj Hammoud,Italian,Mid-Range,original,,14,2.82
src2_2410,Fluka Restaurant,Sidon,Seafood,Mid-Range,original,,30,4.23
src2_2412,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.208,2,
src2_2413,Food Delicious,Sidon,American,Mid-Range,predicted,0.186,10,4.9
src2_2417,Food Style,Bourj Hammoud,American,Mid-Range,original,,30,3.17
src2_2418,Food Style,Hazmiyeh,American,Mid-Range,original,,20,2.1
src2_2419,Flambo Cafe,Beirut,Other,Mid-Range,predicted,0.222,3,4.0
src2_242,Afandina+blue jeans,Beirut,Lebanese,Mid-Range,original,,30,3.43
src2_2421,Food Truck Park Saida,Sidon,Levantine,Mid-Range,predicted,0.221,10,4.6
src2_2422,Food N Mood,Hazmiyeh,Lebanese,Budget,original,,8,3.31
src2_2423,Food blackout,Zahlé,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_2424,Unknown Restaurant,Unknown,American,Unknown,predicted,0.242,11,4.0
src2_2425,Food Style,Bourj Hammoud,American,Mid-Range,original,,3,3.67
src2_2426,Foodie Gourmet,Beirut,American,Mid-Range,predicted,0.219,30,4.6
src2_2429,Fool beit,Tripoli,Lebanese,Budget,original,,2,2.5
src2_243,Afif cafe,Beirut,Levantine,Budget,predicted,0.254,30,4.97
src2_2430,FoolsBar,Beirut,Cocktail bars,High-End,original,,19,3.84
src2_2431,Foren al hara,Byblos,Pizza,Mid-Range,original,,30,4.47
src2_2433,Forin Al HalabiNew,Zahlé,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_2435,Forn Abou Assaf,Byblos,Levantine,Budget,predicted,0.276,11,4.45
src2_2436,Forn Abou Salim,Beirut,Pizza,Mid-Range,predicted,0.243,10,4.4
src2_2437,Forn Al Ayash,Bourj Hammoud,Pizza,Budget,predicted,0.215,1,4.0
src2_2438,Forn Al Sa7aa - فرن الساحة,Saadnayel,Pizza,Mid-Range,predicted,0.185,3,5.0
src2_244,Mouajjanat Al Azoury,Bourj Hammoud,Levantine,Budget,predicted,0.226,9,3.5
src2_2440,Forn Haitham فرن هيثم,Bourj Hammoud,Pizza,Mid-Range,predicted,0.239,9,4.78
src2_2441,Forn L Menshiie,Hazmiyeh,Levantine,Budget,predicted,0.268,12,4.58
src2_2442,Forn Mar Gerios,Zahlé,Pizza,Mid-Range,predicted,0.177,8,4.88
src2_2443,فرن فرن,Saadnayel,Pizza,Mid-Range,predicted,0.193,2,4.0
src2_2444,Foron Al-Ghadeer Bakery,Tyre,Pizza,Mid-Range,original,,30,4.47
src2_2445,Foron El-M3alem,Beirut,Pizza,Mid-Range,predicted,0.383,10,4.8
src2_2447,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.287,18,4.28
src2_2448,Fouad's ChiCken restaurant,North Governorate,Other,Mid-Range,predicted,0.168,1,5.0
src2_2449,Foul Abou Abed,Bourj Hammoud,Levantine,Budget,predicted,0.288,1,4.0
src2_2451,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.217,30,4.53
src2_2452,Forn Abou-Elias,Zahlé,Pizza,Mid-Range,predicted,0.247,29,4.69
src2_2453,Forn Adib,Bourj Hammoud,Pizza,Budget,predicted,0.351,6,4.5
src2_2455,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.383,19,4.89
src2_2456,Foul El Banna,Bourj Hammoud,Levantine,Budget,predicted,0.355,6,3.5
src2_2458,Foul Hamad,Bourj Hammoud,Levantine,Budget,predicted,0.352,3,4.17
src2_2459,Foul Option,Bourj Hammoud,Levantine,Budget,predicted,0.337,2,4.5
src2_246,Afran Al Wafaa,Bourj Hammoud,Lebanese,Budget,original,,5,3.5
src2_2462,Fransheska Pub,Beirut,Cocktail bars,Mid-Range,original,,30,4.93
src2_2463,Frandie's,Byblos,American,Mid-Range,original,,12,4.5
src2_2464,FOUAD JER DOUEIHY SWEETS,Beirut,Dessert,Budget,original,,30,2.43
src2_2465,Foul Time,Beirut,Lebanese,Mid-Range,original,,30,4.4
src2_2466,Croissant hallab,Beirut,Dessert,Mid-Range,predicted,0.25,15,4.33
src2_2467,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.248,30,3.67
src2_2468,Unknown Restaurant,Unknown,American,Unknown,predicted,0.164,3,
src2_2469,Frank Würst,Byblos,American,Budget,original,,30,3.58
src2_2474,Fred Kitchen & Bar,Beirut,French,Mid-Range,original,,30,4.27
src2_2475,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.162,2,
src2_2476,Freddy's,Beirut,American,Mid-Range,predicted,0.207,30,4.27
src2_2477,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.265,7,
src2_2479,Free Coffee,Bourj Hammoud,American,Budget,original,,1,5.0
src2_248,Afran Farhat,Bourj Hammoud,Pizza,Budget,predicted,0.307,11,2.77
src2_2480,Free Time,Byblos,Lebanese,Budget,original,,8,3.0
src2_2482,FreeTime Baher,Byblos,Lebanese,Mid-Range,original,,3,4.33
src2_2483,Friends Cafe,Tyre,Levantine,Mid-Range,predicted,0.151,29,4.34
src2_2484,Freinds coffe,Bourj Hammoud,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_2485,French canteen,Beirut,French,Mid-Range,predicted,0.25,11,5.0
src2_2486,Frank Würst,Bourj Hammoud,American,Budget,original,,29,3.57
src2_2487,Fratelli cafee,Sidon,Lebanese,Budget,original,,3,4.33
src2_2488,French Cafe,Beirut,Dessert,Budget,predicted,0.194,1,5.0
src2_249,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.287,12,4.46
src2_2490,Frenzy Fun Center,Byblos,Other,Mid-Range,predicted,0.204,30,3.5
src2_2491,Fresco,Tripoli,Dessert,Budget,original,,5,4.0
src2_2492,Fresh X-Press,Bourj Hammoud,Delis,Budget,original,,1,3.0
src2_2496,Friends Pizza,Bourj Hammoud,Lebanese,Budget,original,,6,4.33
src2_2497,Unknown Restaurant,Unknown,American,Unknown,predicted,0.182,2,
src2_2498,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.213,9,4.39
src2_250,Afran Lebanon - Pastry,Tyre,Pizza,Mid-Range,predicted,0.32,30,4.53
src2_2500,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.703,30,4.05
src2_2502,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.626,30,4.03
src2_2504,Frosty’s Vegan Kitchen,Bourj Hammoud,Healthy food,Mid-Range,original,,4,4.0
src2_2505,Frozen And More,Khalde,Dessert,Budget,predicted,0.603,3,5.0
src2_2506,Fruita Juice,Beirut,Cocktail bars,Mid-Range,original,,26,3.6
src2_2507,Frutanda,Beirut,Italian,Budget,original,,7,4.14
src2_2509,Fuego,Beirut,Other,Budget,predicted,0.285,15,3.33
src2_251,Afran Lebanon,Tyre,Pizza,Budget,original,,2,4.5
src2_2512,Friendo Cafe,Mount Lebanon Governorate,Other,Mid-Range,predicted,0.201,24,5.0
src2_2513,Fumé Bar,Beirut,Italian,High-End,original,,3,4.33
src2_2514,Furn Abdel Aziz,Beirut,Pizza,Budget,predicted,0.446,30,4.03
src2_2515,Friends Cafe,Tripoli,Other,Mid-Range,predicted,0.203,7,3.14
src2_2516,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.314,30,4.57
src2_2517,Froyo Heaven,Beirut,Dessert,Mid-Range,predicted,0.207,30,3.7
src2_252,Maraach bakery,Bourj Hammoud,Levantine,Mid-Range,predicted,0.35,30,4.67
src2_2521,Furn Abou Elias (Abou Zouz Bakery),Bourj Hammoud,Levantine,Budget,predicted,0.239,4,3.62
src2_2522,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.276,4,4.67
src2_2523,Furn Abou Hadi,Byblos,Fast food,Mid-Range,predicted,0.227,5,4.8
src2_2524,Jacob's Bakery,Beirut,Pizza,Budget,predicted,0.304,15,4.9
src2_2526,Furn Abou Karim,Beirut,Pizza,Budget,original,,30,2.8
src2_2527,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.263,1,
src2_2528,Abou Marc Bakery,Bourj Hammoud,Pizza,Budget,predicted,0.455,15,4.37
src2_2529,Mouajjanat Mansour,Bourj Hammoud,Levantine,Budget,predicted,0.169,1,5.0
src2_253,Afran Obeid,Bourj Hammoud,Dessert,Budget,predicted,0.259,2,3.75
src2_2530,Furn Abou Rabih Kaak,Zahlé,Seafood,Mid-Range,predicted,0.22,1,4.0
src2_2533,Furn Abou Camille,Bourj Hammoud,Pizza,Budget,predicted,0.329,8,3.69
src2_2535,فرن أبو حلمي,Sidon,Pizza,Budget,predicted,0.217,11,4.36
src2_2536,Furn Al Aailat,Khalde,Pizza,Budget,predicted,0.397,14,4.04
src2_2537,Furn Al Amin,Bourj Hammoud,Pizza,Budget,predicted,0.402,6,3.92
src2_2538,Furn Al Anwar,Bourj Hammoud,Pizza,Budget,predicted,0.4,1,4.0
src2_2539,Duree Resto,Bourj Hammoud,French,Budget,original,,30,2.93
src2_254,Afran Sharek,Tripoli,Levantine,Mid-Range,predicted,0.298,30,4.37
src2_2541,Furn Al Baalbaki,Khalde,Pizza,Budget,original,,1,1.0
src2_2543,Furn Al Barake,Bourj Hammoud,Pizza,Budget,predicted,0.357,9,4.67
src2_2545,Furn Al Halabi,Zahlé,Dessert,Budget,predicted,0.17,1,4.0
src2_2546,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.263,25,4.32
src2_255,Afran & Patisserie Al Kaboushieh,Forn El Chebbak,Levantine,Budget,predicted,0.303,20,4.08
src2_2553,Furn AlMazaar,Bourj Hammoud,Levantine,Budget,predicted,0.236,1,2.0
src2_2554,Furn Al Nakhle,Bourj Hammoud,Pizza,Budget,original,,1,2.5
src2_2555,Furn el Rmeil,Bourj Hammoud,Pizza,Budget,predicted,0.432,13,4.42
src2_2557,Furn Al Saha,Zahlé,Pizza,Budget,original,,1,3.5
src2_2559,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.163,1,
src2_2560,Furn Al Shami,Beirut,Other,Budget,predicted,0.337,2,
src2_2561,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.285,2,
src2_2565,Furn Atallah,Bourj Hammoud,Other,Budget,predicted,0.215,1,4.0
src2_2566,Fern Attalah,Bourj Hammoud,Pizza,Budget,predicted,0.331,5,4.4
src2_2568,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.248,9,4.22
src2_2569,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.241,1,
src2_2571,Furn Carlos,Bourj Hammoud,Levantine,Budget,predicted,0.317,15,3.67
src2_2572,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.166,11,4.55
src2_2573,Fern Al Shark,Forn El Chebbak,Dessert,Mid-Range,predicted,0.217,3,5.0
src2_2574,Furn Chez Elio,Bourj Hammoud,Levantine,Budget,predicted,0.232,4,4.62
src2_2575,Chez khalil,Halat,Pizza,Budget,original,,10,4.7
src2_2578,Furn El Baladi,Sidon,Pizza,Budget,predicted,0.336,1,5.0
src2_2579,Furn El Hakim,Forn El Chebbak,Levantine,Mid-Range,predicted,0.31,13,4.85
src2_258,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.211,9,4.89
src2_2580,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.359,1,
src2_2584,Furn El Mouallem,Byblos,Other,Mid-Range,predicted,0.197,4,5.0
src2_2585,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.365,30,4.7
src2_2587,Furn El Tayyib,Bourj Hammoud,Pizza,Budget,predicted,0.312,1,3.0
src2_2588,Forn Al Watwat,Beirut,Pizza,Budget,predicted,0.578,15,4.1
src2_259,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.353,30,2.57
src2_2592,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.361,2,
src2_2593,Furn Farhat,Hazmiyeh,Pizza,Budget,predicted,0.198,1,4.5
src2_2595,فرن غلايني,Beirut,Levantine,Mid-Range,predicted,0.254,15,4.27
src2_2596,Chez Ghassan,Bourj Hammoud,Levantine,Budget,predicted,0.248,16,4.75
src2_2597,Furn Jawad,Bourj Hammoud,Levantine,Budget,predicted,0.199,2,4.25
src2_2598,Furn Jean,Hazmiyeh,Pizza,Budget,predicted,0.35,1,3.0
src2_2599,Furn Jebne w Zebde,Khalde,Pizza,Budget,original,,7,4.21
src2_260,Agha Restaurant,Bourj Hammoud,Lebanese,Mid-Range,original,,30,2.63
src2_2600,Foron Snack Lebanon,Khalde,Pizza,Budget,predicted,0.23,5,4.4
src2_2602,Afran Kolkas - افران قلقاس,Bourj Hammoud,Dessert,Budget,original,,30,3.33
src2_2604,Furn Lala,Bourj Hammoud,Pizza,Budget,predicted,0.234,2,4.5
src2_2605,Furn Malek el Kafta,Bourj Hammoud,Fast food,Budget,original,,1,5.0
src2_2606,Furn Manakeesh Said Al Masri,Bourj Hammoud,Pizza,Budget,predicted,0.33,11,3.95
src2_2607,Furn Mar Elias,Bourj Hammoud,Pizza,Budget,original,,1,4.0
src2_2609,Furn Mar Gerges,Hazmiyeh,Lebanese,Budget,original,,1,5.0
src2_261,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.221,4,3.75
src2_2610,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.214,2,
src2_2612,Furn Milano,Hazmiyeh,Pizza,Budget,predicted,0.361,7,4.29
src2_2613,Mini bite,Beirut,Turkish,Budget,original,,30,4.23
src2_2615,Furn Ras El Nabeh,Bourj Hammoud,Levantine,Budget,predicted,0.285,9,3.89
src2_2616,Furn Said,Bourj Hammoud,Pizza,Budget,predicted,0.349,3,3.83
src2_2617,Furn Tres Bon,Bourj Hammoud,Pizza,Budget,original,,30,4.23
src2_2619,Furn W Snack Claud,Bourj Hammoud,Levantine,Budget,predicted,0.216,1,4.0
src2_262,Agonista Coffee,Hazmiyeh,Dessert,Mid-Range,predicted,0.392,8,5.0
src2_2620,Furn White Flower,Bourj Hammoud,Pizza,Budget,original,,2,3.5
src2_2621,Furn Zeid El Kheir,Bourj Hammoud,Pizza,Budget,predicted,0.45,4,4.0
src2_2622,Firn Mistakbal,Beirut,Middle Eastern,Mid-Range,original,,17,3.65
src2_2625,Furn el chabeb,Hazmiyeh,Dessert,Mid-Range,predicted,0.18,2,4.0
src2_2626,Furn merchak,Beirut,Levantine,Mid-Range,predicted,0.241,19,3.53
src2_2628,Furn w Malhamet Naji,Hazmiyeh,Levantine,Budget,predicted,0.191,2,4.25
src2_2629,Mal7amet W Furn Abou Hamzi,Khalde,Lebanese,Mid-Range,original,,3,3.33
src2_2638,Furn w Mouajjanat Al Tayibat - فرن ومعجنات الطيبات,Khalde,Pizza,Budget,original,,20,2.82
src2_2639,Furn w Mouajjanat Samer,Bourj Hammoud,Pizza,Budget,original,,1,2.0
src2_264,Ahel El Karam Restaurant اهل الكرم لبنان,Fanar,Italian,Mid-Range,original,,30,3.27
src2_2640,Furn w Mouajjanat Super Class,Bourj Hammoud,Pizza,Budget,predicted,0.568,4,4.5
src2_2642,Furn w Mouajjanat Barhoum,Bourj Hammoud,Pizza,Budget,predicted,0.421,9,4.72
src2_2644,Furni Lebanese BakeryNew,Beirut,Pizza,Mid-Range,predicted,0.234,11,5.0
src2_2646,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.275,2,
src2_2647,Gvillage,Beirut,Seafood,Mid-Range,original,,30,4.73
src2_2648,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.217,30,4.47
src2_2650,GBB,Beirut,American,Mid-Range,original,,13,3.92
src2_2651,Geeks diner,Sidon,Other,Budget,predicted,0.291,4,5.0
src2_2652,GEO,Hazmiyeh,Levantine,Mid-Range,predicted,0.217,5,5.0
src2_2654,Makhlouf,Beirut,Lebanese,Budget,original,,30,4.77
src2_2655,Furn w Mouajjanat Al Zahraa - فرن ومعجنات الزهراء,Bourj Hammoud,Pizza,Budget,predicted,0.373,9,3.78
src2_2658,GOU,Beirut,Delis,Mid-Range,original,,18,4.44
src2_2659,GOUBLI.JBEIL,Byblos,Lebanese,Mid-Range,original,,4,5.0
src2_266,Ahi Poke Beirut,Bourj Hammoud,Hawaiian,Budget,original,,9,3.5
