restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_2451,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.858,30,4.53
src2_2452,Forn Abou-Elias,Zahlé,Levantine,Mid-Range,predicted,0.889,29,4.69
src2_2453,Forn Adib,Bourj Hammoud,Levantine,Budget,predicted,0.978,6,4.5
src2_2455,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,19,4.89
src2_2456,Foul El Banna,Bourj Hammoud,Levantine,Budget,predicted,0.998,6,3.5
src2_2458,Foul Hamad,Bourj Hammoud,Levantine,Budget,predicted,0.999,3,4.17
src2_2459,Foul Option,Bourj Hammoud,Levantine,Budget,predicted,0.932,2,4.5
src2_246,Afran Al Wafaa,Bourj Hammoud,Lebanese,Budget,original,,5,3.5
src2_2462,Fransheska Pub,Beirut,Cocktail bars,Mid-Range,original,,30,4.93
src2_2463,Frandie's,Byblos,American,Mid-Range,original,,12,4.5
src2_2464,FOUAD JER DOUEIHY SWEETS,Beirut,Dessert,Budget,original,,30,2.43
src2_2465,Foul Time,Beirut,Lebanese,Mid-Range,original,,30,4.4
src2_2466,Croissant hallab,Beirut,Dessert,Mid-Range,predicted,0.678,15,4.33
src2_2467,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.232,30,3.67
src2_2468,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.755,3,
src2_2469,Frank Würst,Byblos,American,Budget,original,,30,3.58
src2_2474,Fred Kitchen & Bar,Beirut,French,Mid-Range,original,,30,4.27
src2_2475,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,2,
src2_2476,Freddy's,Beirut,Levantine,Mid-Range,predicted,0.727,30,4.27
src2_2477,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.9,7,
src2_2479,Free Coffee,Bourj Hammoud,American,Budget,original,,1,5.0
src2_248,Afran Farhat,Bourj Hammoud,Pizza,Budget,predicted,0.738,11,2.77
src2_2480,Free Time,Byblos,Lebanese,Budget,original,,8,3.0
src2_2482,FreeTime Baher,Byblos,Lebanese,Mid-Range,original,,3,4.33
src2_2483,Friends Cafe,Tyre,Levantine,Mid-Range,predicted,0.45,29,4.34
src2_2484,Freinds coffe,Bourj Hammoud,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_2485,French canteen,Beirut,American,Mid-Range,predicted,0.856,11,5.0
src2_2486,Frank Würst,Bourj Hammoud,American,Budget,original,,29,3.57
src2_2487,Fratelli cafee,Sidon,Lebanese,Budget,original,,3,4.33
src2_2488,French Cafe,Beirut,Other,Budget,predicted,0.606,1,5.0
src2_249,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.837,12,4.46
src2_2490,Frenzy Fun Center,Byblos,Dessert,Mid-Range,predicted,0.725,30,3.5
src2_2491,Fresco,Tripoli,Dessert,Budget,original,,5,4.0
src2_2492,Fresh X-Press,Bourj Hammoud,Delis,Budget,original,,1,3.0
src2_2496,Friends Pizza,Bourj Hammoud,Lebanese,Budget,original,,6,4.33
src2_2497,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.462,2,
src2_2498,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.664,9,4.39
src2_250,Afran Lebanon - Pastry,Tyre,Levantine,Mid-Range,predicted,0.978,30,4.53
src2_2500,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,30,4.05
src2_2502,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,30,4.03
src2_2505,Frozen And More,Khalde,Dessert,Budget,predicted,1.0,3,5.0
src2_2506,Fruita Juice,Beirut,Cocktail bars,Mid-Range,original,,26,3.6
src2_2507,Frutanda,Beirut,Italian,Budget,original,,7,4.14
src2_2509,Fuego,Beirut,American,Budget,predicted,0.292,15,3.33
src2_251,Afran Lebanon,Tyre,Pizza,Budget,original,,2,4.5
src2_2512,Friendo Cafe,Mount Lebanon Governorate,Levantine,Mid-Range,predicted,0.986,24,5.0
src2_2513,Fumé Bar,Beirut,Italian,High-End,original,,3,4.33
src2_2514,Furn Abdel Aziz,Beirut,Levantine,Budget,predicted,0.915,30,4.03
src2_2515,Friends Cafe,Tripoli,Dessert,Mid-Range,predicted,0.72,7,3.14
src2_2516,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.771,30,4.57
src2_2517,Froyo Heaven,Beirut,Levantine,Mid-Range,predicted,0.519,30,3.7
src2_252,Maraach bakery,Bourj Hammoud,Levantine,Mid-Range,predicted,0.998,30,4.67
src2_2521,Furn Abou Elias (Abou Zouz Bakery),Bourj Hammoud,Levantine,Budget,predicted,0.674,4,3.62
src2_2522,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,4,4.67
src2_2523,Furn Abou Hadi,Byblos,Fast food,Mid-Range,predicted,0.387,5,4.8
src2_2524,Jacob's Bakery,Beirut,Levantine,Budget,predicted,0.955,15,4.9
src2_2526,Furn Abou Karim,Beirut,Pizza,Budget,original,,30,2.8
src2_2527,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.987,1,
src2_2528,Abou Marc Bakery,Bourj Hammoud,Levantine,Budget,predicted,0.703,15,4.37
src2_2529,Mouajjanat Mansour,Bourj Hammoud,Levantine,Budget,predicted,0.939,1,5.0
src2_253,Afran Obeid,Bourj Hammoud,Dessert,Budget,predicted,0.968,2,3.75
src2_2530,Furn Abou Rabih Kaak,Zahlé,Seafood,Mid-Range,predicted,0.407,1,4.0
src2_2533,Furn Abou Camille,Bourj Hammoud,Levantine,Budget,predicted,0.734,8,3.69
src2_2535,فرن أبو حلمي,Sidon,American,Budget,predicted,0.624,11,4.36
src2_2536,Furn Al Aailat,Khalde,Levantine,Budget,predicted,0.992,14,4.04
src2_2537,Furn Al Amin,Bourj Hammoud,Levantine,Budget,predicted,0.95,6,3.92
src2_2538,Furn Al Anwar,Bourj Hammoud,Levantine,Budget,predicted,0.821,1,4.0
src2_2539,Duree Resto,Bourj Hammoud,French,Budget,original,,30,2.93
src2_254,Afran Sharek,Tripoli,Levantine,Mid-Range,predicted,0.766,30,4.37
src2_2541,Furn Al Baalbaki,Khalde,Pizza,Budget,original,,1,1.0
src2_2543,Furn Al Barake,Bourj Hammoud,Levantine,Budget,predicted,0.992,9,4.67
src2_2545,Furn Al Halabi,Zahlé,Levantine,Budget,predicted,0.741,1,4.0
src2_2546,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,25,4.32
src2_255,Afran & Patisserie Al Kaboushieh,Forn El Chebbak,Levantine,Budget,predicted,0.71,20,4.08
src2_2553,Furn AlMazaar,Bourj Hammoud,Levantine,Budget,predicted,0.999,1,2.0
src2_2554,Furn Al Nakhle,Bourj Hammoud,Pizza,Budget,original,,1,2.5
src2_2555,Furn el Rmeil,Bourj Hammoud,Levantine,Budget,predicted,0.992,13,4.42
src2_2557,Furn Al Saha,Zahlé,Pizza,Budget,original,,1,3.5
src2_2559,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.997,1,
src2_2560,Furn Al Shami,Beirut,Levantine,Budget,predicted,0.964,2,
src2_2561,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.807,2,
src2_2565,Furn Atallah,Bourj Hammoud,Levantine,Budget,predicted,0.944,1,4.0
src2_2566,Fern Attalah,Bourj Hammoud,Levantine,Budget,predicted,0.999,5,4.4
src2_2568,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.786,9,4.22
src2_2569,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,1,
src2_2571,Furn Carlos,Bourj Hammoud,Levantine,Budget,predicted,0.904,15,3.67
src2_2572,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.629,11,4.55
src2_2573,Fern Al Shark,Forn El Chebbak,Dessert,Mid-Range,predicted,0.972,3,5.0
src2_2574,Furn Chez Elio,Bourj Hammoud,Pizza,Budget,predicted,0.975,4,4.62
src2_2575,Chez khalil,Halat,Pizza,Budget,original,,10,4.7
src2_2578,Furn El Baladi,Sidon,Levantine,Budget,predicted,0.994,1,5.0
src2_2579,Furn El Hakim,Forn El Chebbak,Levantine,Mid-Range,predicted,0.999,13,4.85
src2_258,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.995,9,4.89
src2_2580,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.9,1,
src2_2584,Furn El Mouallem,Byblos,Levantine,Mid-Range,predicted,0.979,4,5.0
src2_2585,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.7
src2_2587,Furn El Tayyib,Bourj Hammoud,Pizza,Budget,predicted,0.932,1,3.0
src2_2588,Forn Al Watwat,Beirut,Levantine,Budget,predicted,0.894,15,4.1
src2_259,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,30,2.57
src2_2592,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.999,2,
src2_2593,Furn Farhat,Hazmiyeh,Levantine,Budget,predicted,0.601,1,4.5
src2_2595,فرن غلايني,Beirut,Levantine,Mid-Range,predicted,0.98,15,4.27
src2_2596,Chez Ghassan,Bourj Hammoud,Levantine,Budget,predicted,0.991,16,4.75
src2_2597,Furn Jawad,Bourj Hammoud,Pizza,Budget,predicted,0.494,2,4.25
src2_2598,Furn Jean,Hazmiyeh,Levantine,Budget,predicted,0.685,1,3.0
src2_2599,Furn Jebne w Zebde,Khalde,Pizza,Budget,original,,7,4.21
src2_260,Agha Restaurant,Bourj Hammoud,Lebanese,Mid-Range,original,,30,2.63
src2_2600,Foron Snack Lebanon,Khalde,Pizza,Budget,predicted,0.719,5,4.4
src2_2602,Afran Kolkas - افران قلقاس,Bourj Hammoud,Dessert,Budget,original,,30,3.33
src2_2604,Furn Lala,Bourj Hammoud,Levantine,Budget,predicted,0.999,2,4.5
src2_2605,Furn Malek el Kafta,Bourj Hammoud,Fast food,Budget,original,,1,5.0
src2_2606,Furn Manakeesh Said Al Masri,Bourj Hammoud,Levantine,Budget,predicted,0.998,11,3.95
src2_2607,Furn Mar Elias,Bourj Hammoud,Pizza,Budget,original,,1,4.0
src2_2609,Furn Mar Gerges,Hazmiyeh,Lebanese,Budget,original,,1,5.0
src2_261,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.962,4,3.75
src2_2610,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.686,2,
src2_2612,Furn Milano,Hazmiyeh,Pizza,Budget,predicted,0.678,7,4.29
src2_2613,Mini bite,Beirut,Turkish,Budget,original,,30,4.23
src2_2615,Furn Ras El Nabeh,Bourj Hammoud,Dessert,Budget,predicted,0.913,9,3.89
src2_2616,Furn Said,Bourj Hammoud,Pizza,Budget,predicted,0.673,3,3.83
src2_2617,Furn Tres Bon,Bourj Hammoud,Pizza,Budget,original,,30,4.23
src2_2619,Furn W Snack Claud,Bourj Hammoud,Levantine,Budget,predicted,0.998,1,4.0
src2_262,Agonista Coffee,Hazmiyeh,Dessert,Mid-Range,predicted,0.686,8,5.0
src2_2620,Furn White Flower,Bourj Hammoud,Pizza,Budget,original,,2,3.5
src2_2621,Furn Zeid El Kheir,Bourj Hammoud,Levantine,Budget,predicted,0.551,4,4.0
src2_2622,Firn Mistakbal,Beirut,Middle Eastern,Mid-Range,original,,17,3.65
src2_2625,Furn el chabeb,Hazmiyeh,Levantine,Mid-Range,predicted,0.934,2,4.0
src2_2626,Furn merchak,Beirut,Levantine,Mid-Range,predicted,0.998,19,3.53
src2_2628,Furn w Malhamet Naji,Hazmiyeh,Levantine,Budget,predicted,0.698,2,4.25
src2_2629,Mal7amet W Furn Abou Hamzi,Khalde,Lebanese,Mid-Range,original,,3,3.33
src2_2638,Furn w Mouajjanat Al Tayibat - فرن ومعجنات الطيبات,Khalde,Pizza,Budget,original,,20,2.82
src2_2639,Furn w Mouajjanat Samer,Bourj Hammoud,Pizza,Budget,original,,1,2.0
src2_264,Ahel El Karam Restaurant اهل الكرم لبنان,Fanar,Italian,Mid-Range,original,,30,3.27
src2_2640,Furn w Mouajjanat Super Class,Bourj Hammoud,Pizza,Budget,predicted,0.929,4,4.5
src2_2642,Furn w Mouajjanat Barhoum,Bourj Hammoud,Pizza,Budget,predicted,0.951,9,4.72
src2_2644,Furni Lebanese BakeryNew,Beirut,Levantine,Mid-Range,predicted,0.978,11,5.0
src2_2646,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.982,2,
src2_2647,Gvillage,Beirut,Seafood,Mid-Range,original,,30,4.73
src2_2648,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.57,30,4.47
src2_2650,GBB,Beirut,American,Mid-Range,original,,13,3.92
src2_2651,Geeks diner,Sidon,Levantine,Budget,predicted,0.987,4,5.0
src2_2652,GEO,Hazmiyeh,Levantine,Mid-Range,predicted,0.995,5,5.0
src2_2654,Makhlouf,Beirut,Lebanese,Budget,original,,30,4.77
src2_2655,Furn w Mouajjanat Al Zahraa - فرن ومعجنات الزهراء,Bourj Hammoud,Levantine,Budget,predicted,0.545,9,3.78
src2_2658,GOU,Beirut,Delis,Mid-Range,original,,18,4.44
src2_2659,GOUBLI.JBEIL,Byblos,Lebanese,Mid-Range,original,,4,5.0
src2_2660,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,1,
src2_2661,Appetito Trattoria Zaitunay,Beirut,Italian,Budget,original,,30,4.7
src2_2662,GRILL & CHILL,Tripoli,Levantine,Mid-Range,predicted,0.975,30,4.63
src2_2663,Gada by Maillon,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.15
src2_2664,Game Lab,Hazmiyeh,American,Mid-Range,predicted,0.476,16,4.88
src2_2667,12 Bar,Beirut,Dessert,Budget,predicted,0.545,23,4.68
src2_2668,Garden By La storia,Halat,Italian,Mid-Range,original,,30,3.63
src2_2669,Garden Grill,Bourj Hammoud,Lebanese,Budget,original,,1,4.5
src2_2670,Gardenia Café,Tripoli,Levantine,Mid-Range,predicted,0.287,12,3.92
src2_2671,Garo Cafe,Hazmiyeh,American,Budget,predicted,0.462,7,4.57
src2_2674,Gate 1,Bourj Hammoud,Fast food,Budget,original,,1,5.0
src2_2675,Gate 1,Hazmiyeh,Fast food,Budget,original,,4,4.5
src2_2679,Gelato Show,Zahlé,Italian,Budget,original,,30,4.47
src2_2680,Gelito,Beirut,Dessert,Budget,original,,20,3.08
src2_2681,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.979,30,3.87
src2_2682,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.383,4,3.75
src2_2683,Fabrk,Beirut,Levantine,Budget,predicted,0.834,7,
src2_2685,Georges Massaad Restaurant - مطعم جورج مسعد,Zahlé,Lebanese,Mid-Range,original,,13,4.38
src2_2687,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.984,30,4.27
src2_2690,Ghannoum,Bourj Hammoud,Dessert,Budget,original,,4,3.88
src2_2691,Helwayat El Samra El Momtaza,Sidon,Dessert,Budget,original,,29,3.9
src2_2692,Gharamti & Kiblawi - Pastry,Sidon,Dessert,Budget,original,,30,4.07
src2_2694,Ghazal Resto Cafe,Sidon,Levantine,Budget,predicted,0.419,15,4.67
src2_2695,Resto Ghazar,Bourj Hammoud,Armenian,Budget,original,,30,4.43
src2_2696,Ghazi Hallab & sons,Beirut,Dessert,Mid-Range,original,,30,3.8
src2_2697,Ghazieh Village,Sidon,Levantine,Budget,predicted,0.917,11,4.64
src2_2698,Ghaziri Backery - أفران الغزيري,Beirut,Levantine,Mid-Range,predicted,1.0,7,4.71
src2_270,Unknown Restaurant,Unknown,Italian,Unknown,predicted,1.0,9,4.11
src2_2700,Ghina's Beirut,Beirut Governorate,American,Mid-Range,predicted,0.496,15,4.13
src2_2701,Ghzayel - Restaurant,Bar Elias,Other,Mid-Range,predicted,0.42,30,4.03
src2_2702,Unknown Restaurant,Unknown,Italian,Unknown,predicted,1.0,30,4.43
src2_2704,Pizza Guys,Beirut,Italian,Budget,original,,30,4.2
src2_2707,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.892,12,4.92
src2_2708,Ginger's,Tripoli,American,Mid-Range,original,,30,3.73
src2_2709,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,1.0,5,4.1
src2_2710,Glacino,Khalde,Italian,Mid-Range,original,,8,4.5
src2_2711,Glacio,Bourj Hammoud,Dessert,Budget,original,,1,4.0
src2_2712,Glitz n'Funk,Bourj Hammoud,Levantine,Mid-Range,predicted,1.0,1,5.0
src2_2716,Unknown Restaurant,Unknown,American,Unknown,predicted,0.918,30,2.93
src2_2717,غو تانغو,Bourj Hammoud,American,Mid-Range,original,,30,3.23
src2_2718,Go Wing,Beirut Governorate,American,Budget,predicted,0.447,1,2.0
src2_2720,Golden Crust,Beirut,Levantine,Mid-Range,predicted,0.998,10,4.6
src2_2721,Golden Dough - Pastry,Bourj Hammoud,Lebanese,Budget,original,,30,3.73
src2_2722,Golden Salmon,Bourj Hammoud,Lebanese,Budget,original,,6,4.08
src2_2723,Al Kharouf Al Zahabi,Beirut,Levantine,Mid-Range,predicted,0.996,20,3.7
src2_2724,Golden Sub,Hazmiyeh,Fast food,Budget,original,,1,5.0
src2_2726,Nabulsi - نابلسي,Sidon,Lebanese,Budget,original,,30,3.43
src2_2727,Goodies,Beirut,Lebanese,Mid-Range,original,,30,3.07
src2_2728,Gossip Beirut Restaurant,Beirut,Other,Mid-Range,predicted,0.525,8,3.75
src2_2729,Gout Parisien by Nova Grenada,Hazmiyeh,Dessert,Budget,original,,2,3.25
src2_2731,Grand Café,Beirut,Lebanese,High-End,original,,30,3.8
src2_2732,Le siècle,Zahlé,American,High-End,original,,26,4.38
src2_2733,Cafe Grag,Bourj Hammoud,American,Budget,predicted,0.545,13,3.69
src2_2734,The Grand Meshmosh Hotel,Bourj Hammoud,Levantine,Mid-Range,predicted,0.977,30,3.63
src2_2735,Grandy's,Tyre,American,High-End,original,,7,5.0
src2_2736,Gravy.lb,Beirut Governorate,American,Budget,original,,14,5.0
src2_2737,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.999,30,4.13
src2_2738,Green Café,Beirut,Pizza,Budget,original,,30,4.2
src2_2739,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.748,30,4.07
src2_274,Ahmad AlAbdalla Chicken,Khalde,Levantine,Mid-Range,predicted,0.996,30,4.0
src2_2740,Green caffe,Beirut,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_2743,Unknown Restaurant,Unknown,French,Unknown,predicted,0.56,30,4.27
src2_2744,Green OrangeNew,Zahlé,Dessert,Mid-Range,predicted,0.991,2,5.0
src2_2745,Unknown Restaurant,Unknown,American,Unknown,predicted,0.627,30,4.33
src2_2747,Green Lebanon,Tripoli,Lebanese,Budget,original,,30,3.63
src2_2748,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.858,30,3.73
src2_275,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,17,3.82
src2_2752,Grego's Resto Cafe,Byblos,American,High-End,original,,6,4.5
src2_2753,[GRID] coffee matrix - Beirut Souks,Beirut,Dessert,Budget,original,,30,4.07
src2_2754,Grid,Beirut,Levantine,Budget,predicted,0.851,6,
src2_2757,GrillDozer,Hazmiyeh,Levantine,Budget,predicted,0.661,5,4.2
src2_2758,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.465,4,4.0
src2_2759,Grilliados,Tyre,Lebanese,Budget,original,,2,5.0
src2_276,Ahmad AlAbdalla Chicken,Hazmiyeh,Levantine,Mid-Range,predicted,0.868,29,3.14
src2_2760,Grillo Nassar,Borj El Brajneh,Fast food,Budget,original,,22,4.14
src2_2761,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.997,5,4.4
src2_2762,Grills - Snack & Barbeque,Beirut,Levantine,Mid-Range,predicted,0.766,11,3.18
src2_2763,Unknown Restaurant,Unknown,American,Unknown,predicted,0.91,30,3.37
src2_2764,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.499,6,5.0
src2_2765,Grind coffee shop,Sidon,Levantine,Mid-Range,predicted,0.469,13,5.0
src2_2766,Groupy Cafe,Tripoli,American,Mid-Range,predicted,0.546,9,3.89
src2_2767,Sol coffee shop,Tyre,Levantine,Mid-Range,predicted,0.976,11,4.82
src2_277,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.817,30,4.25
src2_2770,Guru,Byblos,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_2771,Gustav,Beirut Governorate,American,Mid-Range,original,,30,2.53
src2_2772,Gustav,Sidon,Dessert,Mid-Range,original,,8,3.5
src2_2773,Gustave Bouchon,Byblos,French,Mid-Range,original,,11,4.91
src2_2774,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.773,4,5.0
src2_2775,Il Gusto - La Cucina Di Mamma,Beirut,Italian,High-End,original,,26,3.88
src2_2776,H BURGER,Tripoli,Fast food,Mid-Range,predicted,0.836,17,3.76
src2_2777,H Club,Zahlé,Other,Mid-Range,predicted,0.979,1,3.5
src2_2778,HFC Restaurant,Khalde,Fast food,Budget,original,,30,3.43
src2_2779,HOOCH Boutique & Drinkery,Beirut Governorate,Wine bars,Mid-Range,original,,6,5.0
src2_278,Ahmad Nemr Al Wadi Sweets,Chouaifet El Qoubbeh,Dessert,Mid-Range,predicted,0.921,30,4.2
src2_2781,HOUSE Caffe,Bourj Hammoud,Levantine,Mid-Range,predicted,0.957,4,4.75
src2_2782,HUMBURG,Beirut,American,Mid-Range,predicted,0.722,14,4.07
src2_2783,7abayeb Cafe,Khalde,Lebanese,Budget,original,,30,3.57
src2_2785,HUEOB,Beirut,Fast food,Mid-Range,predicted,0.464,30,4.9
src2_279,Ahwak By Abdel Wahab,Bourj Hammoud,Middle Eastern,Mid-Range,original,,9,
src2_2790,Hacienda,Beirut,Cocktail bars,High-End,original,,1,
src2_2792,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.908,30,4.1
src2_2794,Hadi,Tyre,Seafood,Mid-Range,predicted,0.442,2,5.0
src2_2797,Hadwane Dairy Products,Beirut,Levantine,Mid-Range,predicted,0.993,24,3.71
src2_2798,Häagen-Dazs,Bourj Hammoud,Dessert,Budget,original,,30,3.75
src2_280,Ahwak Café,Mount Lebanon Governorate,Lebanese,High-End,original,,30,4.18
src2_2800,Hallab HG 1881,Hazmiyeh,Lebanese,Budget,original,,30,3.65
src2_2801,Haissam Ghazi Al Hallab & Sons Sweets - حلويات هيثم غازي الحلاب واولاده,Hazmiyeh,Dessert,Budget,original,,16,3.16
src2_2802,Haj hunineh,Sidon,American,Mid-Range,predicted,0.461,4,5.0
src2_2803,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.8
src2_2804,Snack El Mokhtar Hajj Nasr,Hazmiyeh,Lebanese,Budget,original,,6,4.67
src2_2805,Hakini Bistrot Lebneni,Bourj Hammoud,Lebanese,Mid-Range,original,,15,3.9
src2_2808,Halabi Caffe,Tyre,Seafood,Mid-Range,predicted,0.988,3,4.67
src2_2809,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.999,2,
src2_2810,Halabi Traditional Cafe,Tripoli,Levantine,Budget,predicted,0.789,30,4.27
src2_2811,Malek Samke Harra - Abu fadi,Tripoli,Seafood,Budget,original,,26,3.66
src2_2812,Halabi sweetNew,Beirut,Dessert,Mid-Range,predicted,0.903,1,5.0
src2_2813,Halabox,Sidon,Dessert,Mid-Range,predicted,0.955,4,5.0
src2_2814,Al-Halabi pastries,Beirut,Levantine,Mid-Range,predicted,0.899,7,4.14
src2_2815,Hale,Beirut,French,Mid-Range,predicted,0.469,30,4.9
src2_2816,HALLAB 1881 قصر الحلو,Beirut,Lebanese,Mid-Range,original,,30,4.0
src2_2817,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.999,30,3.0
src2_2818,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.966,30,3.83
src2_2819,Hallak restaurant,Sidon,Seafood,Mid-Range,predicted,0.444,2,5.0
src2_282,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,3.03
src2_2820,Hallawi,Tyre,American,Mid-Range,predicted,0.983,8,4.88
src2_2821,Halyoun Restaurant,Byblos,Levantine,Mid-Range,predicted,1.0,30,5.0
src2_2822,Hamadé Bakery,Beirut,Dessert,Budget,predicted,0.641,22,4.24
src2_2823,Hamadeh Snack,Forn El Chebbak,Lebanese,Budget,original,,13,3.42
src2_2824,Hamandi Butcher,Beirut,Lebanese,Budget,original,,30,4.47
src2_2825,Hamdan Roastery محمصة حمدان,Bar Elias,Seafood,Mid-Range,predicted,0.444,1,4.0
src2_2827,Hamod w Na3na3,Bourj Hammoud,Lebanese,Budget,original,,25,2.84
src2_2828,Hamoudy Cafe,Hazmiyeh,Italian,Mid-Range,predicted,0.466,1,5.0
src2_2829,Hamra 35,Beirut,Levantine,Mid-Range,predicted,0.731,8,5.0
src2_2830,Hamra Express cocktail bar,Beirut,Pizza,Mid-Range,original,,22,4.86
src2_2831,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.996,28,4.54
src2_2833,Hamra Urban Gardens,Beirut,Lebanese,Mid-Range,original,,30,4.33
src2_2834,Scone,Beirut,Dessert,Mid-Range,predicted,0.83,20,4.65
src2_2837,Haneen Beirut,Bourj Hammoud,Pizza,Budget,original,,10,4.2
src2_2839,Hangrez,Beirut,Levantine,Mid-Range,predicted,0.999,7,5.0
src2_284,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.951,14,4.71
src2_2840,hanis snack hamra,Beirut,American,Budget,original,,30,3.55
src2_2841,Hani's Snack,Beirut,Fast food,Budget,original,,30,4.17
src2_2842,Hanna Mitri,Beirut,Levantine,Budget,predicted,0.915,12,
src2_2844,Hannouche Garden And Restaurant,Bar Elias,Levantine,Budget,predicted,0.79,30,4.37
src2_2846,Sleem caffe,Sidon,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_2847,Happening,Beirut,Cocktail bars,High-End,original,,1,
src2_2848,Happy Willow,Beirut,Other,Budget,predicted,0.514,30,3.93
