city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Tripoli Lebanon,3698421,"Riad El Solh Str., Tripoli Lebanon",Abdul Rahman Hallab & Sons 1881,http://www.hallab.com.lb/,https://www.tripadvisor.com/Restaurant_Review-g295422-d3698421-Reviews-Abdul_Rahman_Hallab_Sons_1881-Tripoli_North_Governorate.html?m=66827,4.5,390,Just Trash,"Shipping to the US.
We paid more than $200 for your stupid variety box , you charged $35 to ship , and we found out that the sweet selection in it are more than a month old …. This  business  is an insult to any honorable Lebanese business , it’s just a Dumpster.",1
Tripoli Lebanon,3698421,"Riad El Solh Str., Tripoli Lebanon",Abdul Rahman Hallab & Sons 1881,http://www.hallab.com.lb/,https://www.tripadvisor.com/Restaurant_Review-g295422-d3698421-Reviews-Abdul_Rahman_Hallab_Sons_1881-Tripoli_North_Governorate.html?m=66827,4.5,390,Feedback,"Verry delicious but verrrry bad in changing the price in same day after 3 hours, they increase the price, this is unfair i prefer to change the manager",5
Tripoli Lebanon,3698421,"Riad El Solh Str., Tripoli Lebanon",Abdul Rahman Hallab & Sons 1881,http://www.hallab.com.lb/,https://www.tripadvisor.com/Restaurant_Review-g295422-d3698421-Reviews-Abdul_Rahman_Hallab_Sons_1881-Tripoli_North_Governorate.html?m=66827,4.5,390,Excellent products. Service and Front Staff Needs Training (And Better Pay?),"Hallab 1881, known to everyone as Kasr el Helou, has by far the best quality sweets in Lebanon. No other establishment comes close. However, the front staff in their main  Tripoli branch desperately needs training in customer service. Their front servers need to THOROUGHLY clean their tables AND chairs. Their cashiers need to be better responsive to customers' requests. Both the front staff and cashiers seem aloof and uncaring. A smiley, friendly face is a dime a dozen over there.",3
Tripoli Lebanon,927168,"El Mina Street, Tripoli Lebanon",Abou Al Nawas,,https://www.tripadvisor.com/Restaurant_Review-g295422-d927168-Reviews-Abou_Al_Nawas-Tripoli_North_Governorate.html?m=66827,4.2,11,Amazing,Amzzaing food and very good quality really need to visit so many different types of food and so many places you can go to the restaurant especially the one in the mountains,5
Tripoli Lebanon,927168,"El Mina Street, Tripoli Lebanon",Abou Al Nawas,,https://www.tripadvisor.com/Restaurant_Review-g295422-d927168-Reviews-Abou_Al_Nawas-Tripoli_North_Governorate.html?m=66827,4.2,11,Excellent Service & very Delicious,I visited the restaurant couple of times and everytime I am really amazed with the quality of food.  Indeed they are very generous in serving their customers.,5
Tripoli Lebanon,927168,"El Mina Street, Tripoli Lebanon",Abou Al Nawas,,https://www.tripadvisor.com/Restaurant_Review-g295422-d927168-Reviews-Abou_Al_Nawas-Tripoli_North_Governorate.html?m=66827,4.2,11,"Family, business, or take away you are in the right place","Traditional and clean Lebanese food at its best 
Also great choice for delivery
excellent customer service 
",5
Tripoli Lebanon,927168,"El Mina Street, Tripoli Lebanon",Abou Al Nawas,,https://www.tripadvisor.com/Restaurant_Review-g295422-d927168-Reviews-Abou_Al_Nawas-Tripoli_North_Governorate.html?m=66827,4.2,11,Tasty oreintal cuisine,"Lebanese ""mezze"" at its best. Great kebab and roasted meat (the Lebanese way). Prices are very reasonable. Polite staff, Valet Parking available. Just note that alcoholic drinks might not be available in most restaurants of Tripoli ..",5
Tripoli Lebanon,927168,"El Mina Street, Tripoli Lebanon",Abou Al Nawas,,https://www.tripadvisor.com/Restaurant_Review-g295422-d927168-Reviews-Abou_Al_Nawas-Tripoli_North_Governorate.html?m=66827,4.2,11,a well managed restaurant !,"Pro:
- very spacious
- reasonably priced meals
- a cool breeze during summer
- service is good
- friendly staff

Cons:
- Parking is difficult so get a small car.",4
Tripoli Lebanon,17150268,"Rasmasqua Tripoli Highway, Tripoli 0096 Lebanon",Shater Hassan Palace,https://www.facebook.com/ShaterHassanPLC/,https://www.tripadvisor.com/Restaurant_Review-g295422-d17150268-Reviews-Shater_Hassan_Palace-Tripoli_North_Governorate.html?m=66827,4,3,Excellent  Lebanese Food,"It is very good restaurant the food is excellent, the view is out of this world, all the ocean is in front of you from up a hill, the service is very good, there is access for wheelchairs, it is a must visit if you come to Lebanon. The food price is very reasonable.",5
Tripoli Lebanon,4759920,"Al moutran street., Tripoli Lebanon",Al Dannoun,,https://www.tripadvisor.com/Restaurant_Review-g295422-d4759920-Reviews-Al_Dannoun-Tripoli_North_Governorate.html?m=66827,4.5,22,Great restaurant.,"A great place to visit, excellent food vegan, friendly staff,very generous presentation and cheap,i highly recommend this place.",5
Tripoli Lebanon,4759920,"Al moutran street., Tripoli Lebanon",Al Dannoun,,https://www.tripadvisor.com/Restaurant_Review-g295422-d4759920-Reviews-Al_Dannoun-Tripoli_North_Governorate.html?m=66827,4.5,22,Still eating typically popular Lebanese food,"Very clean restaurant where you have have the typical popular Lebanese food: hommos, Foul, fateh. If you visit Tripoli don’t miss to pass by this restaurant.",5
Tripoli Lebanon,4759920,"Al moutran street., Tripoli Lebanon",Al Dannoun,,https://www.tripadvisor.com/Restaurant_Review-g295422-d4759920-Reviews-Al_Dannoun-Tripoli_North_Governorate.html?m=66827,4.5,22,Breakfast,Al Dannoun is famous for its Foul Mudammas and Hummus with the hot bread and free green mint and pickles with olive. It is a must when you visit Tripoly. Price is low. ,4
Tripoli Lebanon,4759920,"Al moutran street., Tripoli Lebanon",Al Dannoun,,https://www.tripadvisor.com/Restaurant_Review-g295422-d4759920-Reviews-Al_Dannoun-Tripoli_North_Governorate.html?m=66827,4.5,22,Breakfast,"Traditional restaurant, tourist point, must visit when going to Tripoli city. Solo or family visit. Average service . Very clean.",5
Tripoli Lebanon,4759920,"Al moutran street., Tripoli Lebanon",Al Dannoun,,https://www.tripadvisor.com/Restaurant_Review-g295422-d4759920-Reviews-Al_Dannoun-Tripoli_North_Governorate.html?m=66827,4.5,22,Authentic Lebanese Breakfast,"Being from Tripoli, Lebanon I grew up on the taste of Dannoun; not only for breakfast but anytime during the day whenever your crave that amazing taste of Humus or Fatteh and Foul. What amazes me is that after leaving the country for like 15 years, it still have the same exquisite taste and original flavor! This is a family business well kept.
Well done and keep it up.",5
Tripoli Lebanon,14969896,"Main Street Dam W Farz, Tripoli 3116 Lebanon",Rassif Cafe,https://www.facebook.com/RassifLB/,https://www.tripadvisor.com/Restaurant_Review-g295422-d14969896-Reviews-Rassif_Cafe-Tripoli_North_Governorate.html?m=66827,3.3,3,Review,"A nice place where one can enjoy goof food at great prices , prompt and punctual service, optimal hygiene and with the help of a very dedicated, friendly and professional staff.",4
Tripoli Lebanon,14969896,"Main Street Dam W Farz, Tripoli 3116 Lebanon",Rassif Cafe,https://www.facebook.com/RassifLB/,https://www.tripadvisor.com/Restaurant_Review-g295422-d14969896-Reviews-Rassif_Cafe-Tripoli_North_Governorate.html?m=66827,3.3,3,Good vibe & good food,It has a good variety of healthy food. The waitresses and waiters are very friendly helpful and attentive.,5
Tripoli Lebanon,14969896,"Main Street Dam W Farz, Tripoli 3116 Lebanon",Rassif Cafe,https://www.facebook.com/RassifLB/,https://www.tripadvisor.com/Restaurant_Review-g295422-d14969896-Reviews-Rassif_Cafe-Tripoli_North_Governorate.html?m=66827,3.3,3,Terrible ,"This place is one of the worse restaurants I have ever visited. We went to this place after some friends recommended it as the best place to have a breakfast in Tripoli! We drove like 30 minutes to get to this restaurant. Service was super super slow, it took 45 minutes to bring two omelette!!! We were the only people in the restaurant though. The waiter was not friendly and all. The power went off for the entire time we were there, and the manager didn’t hurt herself to even apologize for that inconvenience. To make it worst, there was re-construction for the place, so we had to sit eat in the heat, and hear all the wonderful nose coming from outside. I do not recommend this place. ",1
Tripoli Lebanon,26842838,"Azmi Streer, Tripoli Lebanon",Al Kahwaji,,https://www.tripadvisor.com/Restaurant_Review-g295422-d26842838-Reviews-Al_Kahwaji-Tripoli_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,18894065,"Amin Moukaddam, Tripoli Lebanon",The Grill,https://www.facebook.com/TheGrillTheOriginalTaste/,https://www.tripadvisor.com/Restaurant_Review-g295422-d18894065-Reviews-The_Grill-Tripoli_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,28057280,"Maarad Street, Tripoli Lebanon",Otantik,,https://www.tripadvisor.com/Restaurant_Review-g295422-d28057280-Reviews-Otantik-Tripoli_North_Governorate.html?m=66827,,0,,,
 Jounieh Lebanon,8500855,"Naccach Main Road Khoury Center, Antelias Lebanon",Shish Beureg,http://shishbeureg.com,https://www.tripadvisor.com/Restaurant_Review-g2619846-d8500855-Reviews-Shish_Beureg-Antelias_Mount_Lebanon_Governorate.html?m=66827,4,4,Lovely Armenian fastfood,"While we usually head to Batchig or Mayrig for Armenian food, Shish Beureg is a great option for a quick Armenian meal, quality fast food style. Their soujouk burgers are very tasty and highly recommended. Good delivery service as well.",4
 Jounieh Lebanon,8500855,"Naccach Main Road Khoury Center, Antelias Lebanon",Shish Beureg,http://shishbeureg.com,https://www.tripadvisor.com/Restaurant_Review-g2619846-d8500855-Reviews-Shish_Beureg-Antelias_Mount_Lebanon_Governorate.html?m=66827,4,4,a good place to eat,"it's about a small restaurant  ( dinner style ) offering armenian and lebanese food ( mainly fast food ) with affordable prices,
the food i got to try were of good taste and presentation , i recommend that you try the  "" SoujokTorpedo "" .",4
 Jounieh Lebanon,8500855,"Naccach Main Road Khoury Center, Antelias Lebanon",Shish Beureg,http://shishbeureg.com,https://www.tripadvisor.com/Restaurant_Review-g2619846-d8500855-Reviews-Shish_Beureg-Antelias_Mount_Lebanon_Governorate.html?m=66827,4,4,Casual encounter,"The best way to describe this place is as a Lebanese version/parallel to what American Diners are repackaged as for the London/UK market. The layout of the place would not suggest this necessarily, but the design of the menu is very much American Diner in London, and the food takes on a similar concept. Quick food that has an indulgent quality. The ingredients certainly taste and come across as high quality. Very clean, not greasy. The portions are moderate, I could have done with a bit more fries with my mixed grill. All very tasty though and a non pretentious exploration and celebration of both Armenian and Lebanese cuisines, successfully executed. Somewhere you can stop off and have a quick bite, or sit upstairs and relax. There are a lot of interesting things on the menu to choose from and I'll definitely go back to try some of the things I didn't get to order, it was difficult choosing! A progressive attempt at modernising traditional dishes without aiming for a high end market. Easy going, non committal, just go and enjoy. They also have a lager brewed locally from one of Lebanon's new microbreweries, worth a try!",4
 Jounieh Lebanon,8500855,"Naccach Main Road Khoury Center, Antelias Lebanon",Shish Beureg,http://shishbeureg.com,https://www.tripadvisor.com/Restaurant_Review-g2619846-d8500855-Reviews-Shish_Beureg-Antelias_Mount_Lebanon_Governorate.html?m=66827,4,4,Great Experience,"Very welcoming staff, great choice of Armenian/Lebanese mix food. Ordered the very famous Angus beef Abaw burger, the very tasteful spinach mante (an Armenian specialty) and a marinated chicken plate with special sauce for my son. All portions are generous and everything is tasty. Don't miss the french fries with their magic herbs mixture. Place is clean, everything is cooked in front of you.I loved the concept. If you want to experience tasty Armenian and Lebanese cuisine at reasonable prices, it's the place to go.",4
 Jounieh Lebanon,8529010,"Old Souk, Zouq Mkayel Lebanon",Mon General,https://www.facebook.com/BrasserieMonGeneral/info?tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g2081249-d8529010-Reviews-Mon_General-Zouq_Mkayel_Mount_Lebanon_Governorate.html?m=66827,4.5,2,Great food!,"Mon General is the best place to taste a burger, a crepe or a hot dish. It's selection of international beers is not to be found elsewhere in Lebanon. The value for money ratio would totally be noticed.",4
 Jounieh Lebanon,8529010,"Old Souk, Zouq Mkayel Lebanon",Mon General,https://www.facebook.com/BrasserieMonGeneral/info?tab=page_info,https://www.tripadvisor.com/Restaurant_Review-g2081249-d8529010-Reviews-Mon_General-Zouq_Mkayel_Mount_Lebanon_Governorate.html?m=66827,4.5,2,Tips and Reviews,"Great place and great value for money.
It is a family run restaurant. 
the Salad Bar is always good. The plat du jour is always tasty.
the size of the portions is generous.
going there for a nice romantic dinner is great. Wine is relatively cheap.
on weekends they have a band that sings and plays music. some international talents started there.

there motto is that everybody is treated as friends not clients. And they live to it.",5
 Jounieh Lebanon,33249602,"Rayfoun, Raifoun 1206 Lebanon",Provence Rayfoun,http://instagram.com/provence_lb,https://www.tripadvisor.com/Restaurant_Review-g23088129-d33249602-Reviews-Provence_Rayfoun-Raifoun_Keserwan_District_Mount_Lebanon_Governorate.html?m=66827,,0,,,
 Jounieh Lebanon,26768336,"Facing dreampark, Zouk Mosbeh Lebanon",Cheese on top,,https://www.tripadvisor.com/Restaurant_Review-g12972159-d26768336-Reviews-Cheese_on_top-Zouk_Mosbeh_Mount_Lebanon_Governorate.html?m=66827,3.5,4,Best cheese burger,Best place for cheese burger and I did not get poisoned and it's good and staff are great they are not rude and they have a very good decor .,5
 Jounieh Lebanon,26768336,"Facing dreampark, Zouk Mosbeh Lebanon",Cheese on top,,https://www.tripadvisor.com/Restaurant_Review-g12972159-d26768336-Reviews-Cheese_on_top-Zouk_Mosbeh_Mount_Lebanon_Governorate.html?m=66827,3.5,4,Food poisoning,"If you want to get food poisoned, cheese on top is the right place. 
Me and my friend went there for lunch, the burgers tasted average but then we both got poisoned (me severely). 
I contacted the customer service they were attentive but they focused on the procedures as they reviewed them from CCTV cameras but they completely downplayed the real reason which is spoiled ingredients and suggested that we might have been poisoned by air!!!!!!!
NOT RECOMMENDED AT ALL",1
